tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
379242374263996400,My heart &amp; prayers go out to all the people in #Colorado &amp; to any1 who has friends or family affected by the #coloradoflood,unknown,1,4,3,4,3.6666666666666665,The tweet expresses sympathy and concern for those affected but doesn't explicitly state personal consequences or direct experience with the flood.,5,4,6,5.0,"The tweet expresses concern for those affected, but doesn't mention specific individuals. It emphasizes the relational impact through the use of 'friends or family,' indicating care for connections.",6,6,5,5.666666666666667,"The tweet expresses concern for all people in Colorado and those affected by the flood, indicating a focus on the collective impact. It also mentions shared connection through friends and family, highlighting solidarity.",2025-10-21T20:46:09.795061
407183858623598600,RT @CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.,unknown,1,1,1,1,1.0,"The tweet is a retweet of a message expressing concern for victims, but it doesn't indicate any personal involvement or consequences for the user.",5,4,5,4.666666666666667,"The tweet expresses concern for those affected by the derailment, but doesn't explicitly mention personal connections. It focuses on a collective prayer, suggesting a broader sense of care rather than direct relational ties.",6,6,5,5.666666666666667,"The tweet expresses concern for those affected by the derailment, uses the collective 'us' in the retweet, and implies a shared responsibility to pray for the victims.",2025-10-21T20:46:22.809616
324705621905649660,My #selfie #swaggypeacehope #justordinarygurl #prayforboston pray#selca I need more followers! #Pluuuuhease http://t.co/3bF25vbGnM,unknown,1,1,1,1,1.0,"The tweet focuses on self-promotion and gaining followers, showing no genuine concern or personal connection to the Boston tragedy.",1,1,1,1.0,"The tweet focuses on self-promotion and gaining followers, with the #prayforboston hashtag seemingly tacked on without genuine concern.",1,1,1,1.0,"The tweet is primarily focused on self-promotion and gaining followers, with the #prayforboston hashtag seemingly tacked on without genuine concern for the situation.",2025-10-21T20:46:34.349229
323906191753375740,“@SorryNotSoorry: #PrayForBoston. This is so extremely heartbreaking. http://t.co/ss5CQ3buLV” my heart goes out to all the victims,unknown,1,5,6,5,5.333333333333333,"The tweet expresses empathy and concern for the victims, indicating personal emotional impact and a sense of shared experience with the tragedy.",5,4,6,5.0,"The tweet expresses concern for victims and uses phrases like 'heartbreaking' and 'my heart goes out,' indicating care for those affected. While it doesn't explicitly mention personal connections, the sentiment strongly suggests empathy and concern for others.",6,5,4,5.0,"The tweet expresses clear concern for the victims and uses phrases like 'heartbreaking' and 'my heart goes out' indicating a sense of shared sorrow. It also uses the hashtag #PrayForBoston, which implies a collective response to the tragedy. While it doesn't explicitly mention 'us' or 'society,' the sentiment leans towards a collective experience of grief.",2025-10-21T20:46:50.013946
325424999567605760,"RT @AfricanDad: So @CNN and @FoxNews can pronounce Dzhokar Tsarnaev correctly, but can't pronounce Emeka Okafor right? See America",unknown,1,1,1,3,1.6666666666666667,The tweet focuses on a perceived bias in media pronunciation rather than personal impact or experience.,1,1,1,1.0,The tweet focuses on a perceived media bias in pronunciation and doesn't express concern for individuals or emphasize relational ties.,1,1,1,1.0,The tweet focuses on a personal observation about media bias and doesn't express concern for a community or collective impact.,2025-10-21T20:47:00.463341
344322373329236000,RT @fancyfenty: he wouldn touch ur lebanese ass with a stick RT @reIaxbro what name would you rather yell in bed dzhokhar or jahar,unknown,1,1,1,1,1.0,The tweet is a nonsensical and vulgar exchange referencing the Boston Marathon bombing. It does not express concern or personal consequences for the speaker.,1,1,1,1.0,The tweet is making light of a serious situation and does not express concern for individuals or relationships impacted by the crisis.,1,1,1,1.0,"The tweet is a nonsensical and offensive exchange unrelated to any disaster or crisis. There's no mention of community impact, collective consequences, or shared responsibility.",2025-10-21T20:47:12.151418
323898948228112400,"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",unknown,1,6,7,6,6.333333333333333,"The tweet clearly expresses personal concern and impact, stating the speaker is in Boston, knows someone injured, and is worried about their family's lack of communication.",6,7,5,6.0,"The tweet explicitly mentions knowing someone injured and expresses concern for their well-being, indicating strong personal involvement. The speaker also mentions their family, highlighting a direct relational impact. The emphasis on support is evident through the plea for retweets and the hashtag #prayforboston.",6,7,5,6.0,"The tweet expresses concern for someone injured in Boston, implying a shared impact on the community. It also uses 'we' in 'my family won't pick up' and calls for retweets, emphasizing collective action.",2025-10-21T20:47:26.912175
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",unknown,1,2,3,1,2.0,"The tweet expresses general concern but doesn't explicitly mention personal experience or consequences. The 'stay safe everyone' suggests a personal feeling of unease, but it's not directly tied to the speaker's situation.",5,4,6,5.0,"The tweet expresses concern for victims and LA residents, indicating a care for a broader community. While not explicitly mentioning personal connections, the emphasis on safety suggests a concern for those close to the speaker.",6,6,5,5.666666666666667,"The tweet expresses concern for both the victims and the people of Los Angeles, indicating a focus on the community impact. It also uses phrases like 'stay safe everyone' which emphasizes shared responsibility and well-being.",2025-10-21T20:47:41.364380
218110510523088900,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",unknown,1,7,7,6,6.666666666666667,The tweet clearly expresses concern for a personal connection ('good friend') and emphasizes the direct impact of the disaster ('house burnt down'). The focus on personal experience is strong.,7,7,6,6.666666666666667,"The tweet explicitly mentions a friend's house burning down and expresses concern for all Colorado friends, clearly demonstrating strong personal connection and care.",6,5,4,5.0,"The tweet expresses concern for friends in Colorado specifically, indicating a sense of community impact. It also uses 'my Colorado friends,' highlighting a collective group affected. While it mentions shared care, it doesn't explicitly emphasize broader responsibility or solidarity.",2025-10-21T20:47:54.740413
218060300509913100,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,unknown,1,5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating personal consequences and a focus on their well-being. While it doesn't delve deeply into personal experience, the mention of relatives suggests a personal connection to the situation.",6,5,4,5.0,"The tweet explicitly mentions relatives in Colorado Springs and expresses hope for their safety, indicating concern and potential consequences for loved ones. While it emphasizes relational ties, it does so more indirectly compared to the example tweet.",5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a focus on a specific group impacted by the wildfires. It also uses 'our' suggesting a sense of shared connection. While it mentions solidarity, the emphasis is more on personal concern than collective responsibility.",2025-10-21T20:48:09.934332
396332896392204300,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",unknown,1,1,3,2,2.0,"The tweet focuses on speculation about the shooter's motive rather than personal experience or impact. While it acknowledges the shooting, it doesn't express direct concern for self or personal consequences.",1,2,1,1.3333333333333333,The tweet focuses on speculation about the motive rather than expressing concern for individuals affected by the shooting. There's no mention of personal connections or relational ties.,1,2,1,1.3333333333333333,The tweet focuses on speculation about the shooter's motives rather than expressing concern for the community or emphasizing collective responsibility.,2025-10-21T20:48:22.207690
324174069371121660,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,unknown,1,3,2,1,2.0,"The tweet expresses gratitude towards Chicago for their support, but doesn't explicitly state personal impact or experience with the Boston situation.",5,3,6,4.666666666666667,"The tweet expresses gratitude towards Chicago for their support, implying a sense of shared community and care for Boston in the wake of the tragedy. While it doesn't explicitly mention personal connections, the use of 'classiest' suggests a value placed on relational bonds and empathy.",5,6,4,5.0,"The tweet expresses concern for Boston and acknowledges a collective response from Chicago, indicating shared impact and solidarity. However, it doesn't explicitly emphasize shared responsibility.",2025-10-21T20:48:37.544096
325244455777103900,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,unknown,1,1,1,4,2.0,"The tweet focuses on a broader societal issue and doesn't express personal concern or consequences for the speaker. However, it does imply a personal stance on the issue and how the speaker feels about potential blame.",1,1,1,1.0,The tweet focuses on a broader societal issue and doesn't express concern for specific individuals or relationships impacted by the Boston Marathon bombing.,6,7,6,6.333333333333333,"The tweet strongly emphasizes the collective impact of war and violence, using phrases like 'we' and 'the world.' It also highlights shared responsibility by posing a question about how to collectively fight against these issues.",2025-10-21T20:48:50.876981
381169300427395100,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,unknown,1,3,4,5,4.0,"The tweet shows some personal involvement as the speaker is returning to work covering the aftermath. However, it doesn't explicitly state personal consequences or heavily emphasize individual experience.",1,1,2,1.3333333333333333,"The tweet focuses on the journalist's professional role in covering the flood aftermath, not on personal connections or relationships affected by the disaster.",3,4,2,3.0,"The tweet focuses on the reporter's personal involvement in covering the aftermath, rather than explicitly expressing community concern or shared responsibility.",2025-10-21T20:49:02.712523
381274774581686300,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,unknown,1,5,4,3,4.0,"The tweet expresses disappointment about a personal inconvenience (Riot Fest) but also shows concern for those directly affected by the floods, indicating some personal connection to the issue.",3,2,5,3.3333333333333335,"The tweet expresses concern for those affected by the floods, but doesn't explicitly mention personal connections. The emphasis on 'heart goes out' suggests care for those impacted, highlighting relational ties.",6,5,4,5.0,"The tweet expresses concern for those affected in Colorado and acknowledges the broader impact on the state, but doesn't strongly emphasize shared responsibility or collective well-being.",2025-10-21T20:49:15.624981
212604953846480900,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,unknown,1,5,3,4,4.0,"The tweet expresses a desire for rain to help with fires, suggesting a concern for the speaker's farm potentially being affected. It also mentions safety, implying personal risk. ",2,1,3,2.0,"While the tweet expresses concern for the fires in Colorado, it doesn't explicitly mention family, friends, or close others being impacted. The emphasis is more on a general plea for rain and safety.",4,3,2,3.0,"The tweet expresses concern for the fires in Colorado, but doesn't explicitly mention the impact on a community or shared responsibility. The focus is more on personal faith and prayer.",2025-10-21T20:49:29.042727
324889135313715200,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",unknown,1,1,1,1,1.0,The tweet is a retweet of a statement from President Obama expressing condolences. There is no indication of personal involvement or experience with the event.,3,1,2,2.0,"The tweet expresses general concern for the people of West, Texas, but doesn't explicitly mention family, friends, or close ties. It acknowledges the tragedy but doesn't highlight personal connections.",7,6,5,6.0,"The tweet clearly expresses concern for the people of West, Texas, uses the collective term 'people,' and implies a shared sentiment of support and concern.",2025-10-21T20:49:41.673685
324742913483493400,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",unknown,1,5,4,3,4.0,"The tweet expresses concern about the damage and its impact, suggesting a personal feeling of unease. While not explicitly stating personal consequences, the use of 'we' implies a shared experience and potential impact on the speaker's community.",3,2,4,3.0,The tweet expresses concern about the impact of the explosion but doesn't explicitly mention personal connections. It hints at potential consequences but doesn't directly state them. There's a general sense of shared concern and support for Texas.,6,6,5,5.666666666666667,The tweet expresses concern for the community impacted by the explosion and uses collective terms like 'we' and 'all'. It also highlights shared responsibility with the phrase 'when we all wake up'. ,2025-10-21T20:49:56.466368
324750417084952600,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,unknown,1,2,3,4,3.0,"The tweet expresses concern about the explosion but doesn't explicitly state personal impact. It hints at personal feelings of fear or disbelief ('Who in their right mind...'), suggesting some personal consequence.",1,1,1,1.0,"The tweet focuses on expressing shock and disbelief about the explosion, not on personal connections or relational impact.",1,1,1,1.0,The tweet focuses on individual shock and disbelief rather than collective impact or shared responsibility.,2025-10-21T20:50:07.611707
217876086686621700,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,unknown,1,6,6,5,5.666666666666667,"The tweet clearly expresses concern for a friend personally affected by the fires, highlighting the direct impact on the speaker's social circle and emotional well-being.",6,5,4,5.0,"The tweet clearly expresses concern for a friend directly impacted by the fires, indicating a personal connection and potential consequences for someone the speaker cares about. While it mentions support, the emphasis is primarily on the friend's potential loss.",3,2,1,2.0,"While the tweet expresses concern for a friend in Colorado, it doesn't explicitly mention the broader community or collective impact of the fires. The focus remains primarily on the individual friend's situation.",2025-10-21T20:50:21.283511
327242408288997400,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",unknown,1,3,2,4,3.0,The tweet expresses some personal reflection on the bombing but primarily focuses on a tangential and unrelated thought about the speaker's ex-girlfriend. ,2,1,2,1.6666666666666667,"The tweet expresses a thought about the bombing but doesn't explicitly mention concern for family, friends, or close others. It focuses more on a personal reflection and a hypothetical scenario involving an ex-girlfriend.",1,2,1,1.3333333333333333,The tweet focuses on a personal reflection rather than the broader community impact of the Boston Marathon bombing. It doesn't express concern for the victims or emphasize collective responsibility.,2025-10-21T20:50:34.181567
323883693527674900,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,unknown,1,2,1,2,1.6666666666666667,"The tweet expresses a connection between the North Korean threat and the Boston Marathon explosion, but doesn't explicitly state personal concern or consequences for the speaker.",1,1,1,1.0,The tweet does not express concern for personal connections or emphasize relational ties. It focuses on a news event and expresses skepticism rather than personal involvement.,3,2,1,2.0,"While the tweet mentions a potential attack on the USA, it doesn't explicitly connect it to the Boston Marathon bombing or express concern for the community impacted. The focus is more on speculation and disbelief.",2025-10-21T20:50:46.825596
378143550510088200,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,unknown,1,2,1,2,1.6666666666666667,"The tweet focuses on providing information about the flooding rather than expressing personal concern or impact. While the speaker mentions showing radar images, there's no indication of direct involvement or personal experience.",1,1,1,1.0,"The tweet focuses on providing information about the flooding and its impact, without expressing personal concern for individuals or emphasizing relational ties.",3,2,1,2.0,"While the tweet mentions a specific location (Boulder, Colorado), it focuses primarily on the individual's observation and intention to share information rather than expressing concern for the community or shared responsibility.",2025-10-21T20:50:59.478290
396519345754353660,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",unknown,1,3,2,1,2.0,"The tweet mentions potential impact on celebrities and a TV crew, suggesting a level of personal concern for those involved, but doesn't explicitly express concern for the speaker's own well-being or direct personal consequences.",1,1,1,1.0,"The tweet focuses on the logistical and media impacts of the shooting, not on personal connections or emotional responses.",3,4,2,3.0,"The tweet mentions the impact on news networks and celebrities, but doesn't explicitly focus on the broader community or nation. It also doesn't strongly emphasize shared responsibility or collective well-being.",2025-10-21T20:51:12.462495
396337975656599550,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,unknown,1,5,6,6,5.666666666666667,"The tweet expresses concern for those affected and highlights the speaker's personal connection to LAX, indicating a sense of vulnerability and potential impact.",5,3,4,4.0,"The tweet expresses concern for those involved and acknowledges personal connection to LAX, suggesting a potential impact on someone the speaker cares about. The emphasis on prayer and the personal experience hint at relational ties, but it's not explicitly stated.",6,5,4,5.0,"The tweet expresses concern for those affected and acknowledges the shared experience of using LAX, indicating some collective impact and potential fear. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T20:51:26.060255
217839621407641600,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,unknown,1,5,3,2,3.3333333333333335,"The tweet expresses concern for others in Colorado, suggesting a personal connection to their well-being. While not explicitly stating personal consequences, the plea to 'Lord' implies a sense of shared faith and responsibility.",5,3,6,4.666666666666667,"The tweet expresses concern for a group of people ('Your people') in Colorado, suggesting a sense of shared faith or community. While not explicitly mentioning family or friends, the language implies care and concern for those affected.",7,6,5,6.0,"The tweet clearly expresses concern for 'Your people' in Colorado, indicating a sense of collective impact. It also emphasizes a shared plea for divine intervention, suggesting a sense of collective responsibility in seeking help.",2025-10-21T20:51:40.322615
217258538316210180,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,unknown,1,2,4,3,3.0,"The tweet expresses sympathy but doesn't explicitly state personal impact. It acknowledges the difficulty for CO residents, suggesting a broader concern rather than solely individual experience.",6,5,6,5.666666666666667,"The tweet expresses sympathy for a specific person (@gearfisher) and their community, indicating concern and care for their well-being in the face of the fire.",5,4,3,4.0,"The tweet expresses concern for the individual (@gearfisher) and mentions CO residents, showing some community involvement. However, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-21T20:51:52.911605
378081462223777800,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",unknown,1,1,1,1,1.0,"The tweet expresses gratitude towards organizations for their work during the flood, but doesn't mention any personal impact or experience.",1,1,1,1.0,"The tweet expresses gratitude to organizations for their work during the flood but doesn't mention any personal connections or concerns about family, friends, or close others.",3,2,1,2.0,"The tweet expresses gratitude towards local organizations involved in the response, indicating some concern for the community's well-being. However, it doesn't explicitly mention the impact on the community or emphasize shared responsibility.",2025-10-21T20:52:05.462204
217828200305266700,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,unknown,1,3,4,5,4.0,"The tweet expresses some personal connection to Colorado Springs, but it's more focused on the tragedy itself than on direct personal impact.",3,2,2,2.3333333333333335,"The tweet expresses sadness about the tragedy but doesn't explicitly mention personal connections to Colorado Springs.  There's a hint of personal history with the location, but no clear indication of direct impact on loved ones.",4,5,3,4.0,"The tweet expresses concern for Colorado Springs, indicating a recognition of the impact on a specific community. It also uses 'this is so tragic' which implies a shared feeling of loss. However, it doesn't explicitly call for collective action or emphasize shared responsibility.",2025-10-21T20:52:19.551924
396349979771412500,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,unknown,1,1,2,3,2.0,The tweet focuses on relief at the absence of a specific politician rather than personal impact from the shooting itself.,1,1,1,1.0,This tweet focuses on political relief rather than personal connection or concern for those affected by the shooting.,1,1,1,1.0,This tweet focuses on personal relief at the absence of a specific politician rather than expressing concern for the community impacted by the shooting.,2025-10-21T20:52:30.039097
323918921465999360,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,unknown,1,1,1,1,1.0,"The tweet focuses on spreading awareness and urging others to share, not on personal impact or experience.",1,1,1,1.0,"The tweet focuses on spreading awareness and urging others to share the picture, without expressing personal concern for individuals affected or emphasizing relational ties.",6,7,5,6.0,"The tweet strongly emphasizes the impact on everyone by using 'EVERYONE' and calls for collective action to spread awareness, highlighting shared concern and responsibility.",2025-10-21T20:52:41.139304
396498802086907900,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,unknown,1,3,4,2,3.0,"The tweet suggests a connection between the shooting and food stamp loss, implying a potential personal impact on the speaker's community or worldview, but doesn't explicitly state personal experience.",1,1,1,1.0,The tweet focuses on a political argument and doesn't express concern for individuals or relationships impacted by the shooting.,3,6,2,3.6666666666666665,"The tweet expresses concern about the impact of food stamp cuts on society, but doesn't explicitly mention a shared responsibility or collective well-being. It focuses more on blaming a cause and highlighting a perceived truth.",2025-10-21T20:52:53.919667
326260366516576260,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,unknown,1,3,4,2,3.0,The tweet expresses concern about the impact of the fertilizer plant explosion but doesn't explicitly state personal consequences. It focuses more on a broader critique of regulations and their impact on jobs and the EPA.,1,1,1,1.0,The tweet focuses on criticizing Ted Cruz's policies and doesn't express concern for individuals impacted by the fertilizer plant explosion.,3,4,2,3.0,The tweet expresses concern about the impact of the fertilizer plant explosion but doesn't explicitly mention a collective impact. It focuses more on political blame than shared responsibility.,2025-10-21T20:53:08.370510
217979312693968900,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,unknown,1,1,2,1,1.3333333333333333,"The tweet focuses on sharing resources to help those affected by the fires, not on the speaker's personal experience or consequences.",3,2,4,3.0,"The tweet focuses on providing information on how to help, rather than expressing personal concern or emphasizing relational ties.  While it indirectly implies concern for those affected, it doesn't explicitly mention family, friends, or close others.",6,5,4,5.0,"The tweet explicitly calls for retweets to help those affected by multiple fires in Colorado, indicating a concern for the collective impact and a shared responsibility to help.",2025-10-21T20:53:21.250437
323918611121061900,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,unknown,1,1,1,1,1.0,"The tweet focuses on a general message of love and support for Boston, without expressing personal connection or consequences.",2,1,2,1.6666666666666667,"While the tweet expresses concern for Boston through the hashtag #PrayforBoston, it doesn't explicitly mention family, friends, or personal connections to the tragedy. The focus is more on a general message of love and hope.",3,2,2,2.3333333333333335,"While the tweet expresses concern for Boston, the focus is more on a general message about love rather than a collective response to the crisis.  The connection to Boston feels tenuous.",2025-10-21T20:53:37.184336
323902802776707100,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,unknown,1,3,2,2,2.3333333333333335,"The tweet expresses concern and sadness but doesn't explicitly state personal impact or experience. The retweets suggest a desire to share information and support, rather than focusing on individual feelings.",5,4,3,4.0,"The tweet expresses concern and uses emotionally charged language like 'tragic' and 'heartbreaking', suggesting care for the victims. While it doesn't explicitly mention personal connections, the use of 'prayforboston' implies a sense of shared humanity and concern for those affected.",6,5,4,5.0,"The tweet expresses concern for the victims and uses hashtags like #prayforboston, indicating a shared sense of tragedy and concern for the community. It also retweets another user's image of the aftermath, further emphasizing the collective impact.",2025-10-21T20:53:52.353314
407277194470498300,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",unknown,1,2,1,2,1.6666666666666667,"The tweet expresses shock and concern about the events, but doesn't explicitly link them to personal consequences or experiences.",1,1,1,1.0,The tweet expresses shock and dismay at multiple tragedies but doesn't mention any personal connection to the events or individuals involved.,3,4,2,3.0,"The tweet expresses concern about multiple tragedies but doesn't explicitly frame them as impacting a collective entity. It mentions 'the world' broadly, but lacks strong indicators of shared responsibility or solidarity.",2025-10-21T20:54:04.169586
325611767751385100,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,unknown,1,3,2,4,3.0,"The tweet expresses a sense of injustice regarding the disparity in media attention, implying a personal concern about the issue's fairness. It suggests a potential personal connection to the West event, but doesn't explicitly state personal consequences.",1,1,1,1.0,"The tweet focuses on a comparison of media attention, not on personal connections or emotional impact on individuals the speaker knows.",3,6,2,3.6666666666666665,"The tweet expresses concern about the disparity in attention given to different tragedies, implying an impact on public perception and potentially societal values. It uses 'we' implicitly by questioning 'why does Boston get so much more attention?'  It doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T20:54:18.618992
324193707119222800,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",unknown,1,1,1,1,1.0,"The tweet focuses on sharing information about a resource for finding people affected by the Boston Marathon bombings, not on personal experience or impact.",1,1,1,1.0,"This tweet focuses on providing information about a resource for finding people after the Boston Marathon explosions, without expressing personal concern or relational ties.",3,2,1,2.0,"While the tweet addresses a disaster, it focuses primarily on providing a resource rather than expressing concern for the community or emphasizing collective action.",2025-10-21T20:54:30.009751
220299287106551800,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,unknown,1,2,1,1,1.3333333333333333,"The tweet focuses on contrasting the complaints of those without power with the tragedy in Colorado, not expressing personal concern or consequences for the speaker.",3,4,2,3.0,"The tweet indirectly acknowledges the impact on people in Colorado, but doesn't express personal concern for specific individuals or emphasize relational ties.",5,6,4,5.0,"The tweet acknowledges the impact on Colorado residents ('losing their HOMES and LIVES') and uses 'yall' suggesting a broader community. However, it doesn't explicitly emphasize shared responsibility or solidarity, focusing more on contrasting situations.",2025-10-21T20:54:42.630807
324142373015781400,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,unknown,1,3,2,1,2.0,"While the tweet expresses concern for the victims, it doesn't explicitly state personal impact or experience. The focus is on offering comfort and solace through religious scripture.",3,2,4,3.0,The tweet expresses a general sentiment of care for those affected but doesn't explicitly mention personal connections or consequences for the speaker's loved ones. It emphasizes a religious perspective on comfort and support.,3,5,4,4.0,"The tweet expresses concern for the victims but doesn't explicitly mention the community or nation. It does, however, use a phrase like 'brokenhearted' which implies a shared emotional state.",2025-10-21T20:54:56.001100
396406368015355900,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,unknown,1,2,3,3,2.6666666666666665,"While the tweet expresses strong opinions about the shooter's motivations, it doesn't explicitly state personal consequences or experiences related to the LAX shooting.",1,1,1,1.0,The tweet focuses on a theological argument about the shooter's motivations rather than expressing concern for individuals affected by the event.,2,3,1,2.0,The tweet focuses on a personal interpretation of the event and assigns blame rather than expressing concern for the community or shared responsibility.,2025-10-21T20:55:07.399782
407181136528302100,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,unknown,1,1,1,1,1.0,This tweet is simply a retweet of another user's message and does not express any personal concern or impact.,5,6,5,5.333333333333333,"The retweet expresses concern for those affected by the derailment, implying a potential impact on the speaker's network of family, friends, or acquaintances. The act of sharing the prayer suggests a desire for collective support and care.",6,7,6,6.333333333333333,"The tweet expresses concern for those affected by the derailment, uses collective terms like 'us' and 'those,' and emphasizes shared action through prayer, highlighting collective well-being.",2025-10-21T20:55:20.468322
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",unknown,1,1,1,1,1.0,The tweet expresses a prayer for others affected by the fires but doesn't mention any personal involvement or consequences for the speaker.,5,1,3,3.0,"The tweet expresses a desire for protection for those in the path of the fires, indicating concern for others, but doesn't explicitly mention personal connections. It emphasizes a sense of shared faith and divine intervention, which can be seen as a form of relational connection.",1,1,6,2.6666666666666665,"The tweet focuses on divine intervention for individuals in the path of the fires, not the broader community or collective impact. However, it does express a desire for shared protection and well-being.",2025-10-21T20:55:34.173175
218411049194491900,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,unknown,1,6,7,6,6.333333333333333,"The tweet directly shares a personal encounter with someone affected by the fires, highlighting the individual's experience and the speaker's emotional response.",6,7,5,6.0,"The tweet directly mentions a personal encounter with someone affected by the fires, highlighting the impact on an individual the speaker cares about. It also expresses empathy and concern for the woman's situation.",6,5,3,4.666666666666667,"The tweet expresses concern for a specific individual impacted by the fires, which can be seen as a reflection of concern for the broader community. It also uses 'her town' suggesting a collective impact, but doesn't explicitly mention shared responsibility or well-being.",2025-10-21T20:55:48.069659
217865307291787260,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",unknown,1,1,1,1,1.0,The tweet expresses concern for Colorado Springs but doesn't indicate any personal connection or consequences for the speaker.,2,1,2,1.6666666666666667,"While the tweet expresses concern for Colorado Springs, it doesn't explicitly mention personal connections to the area. The call for prayer and retweets focuses more on raising awareness than personal impact.",6,6,4,5.333333333333333,"The tweet expresses concern for a specific community (Colorado Springs) and uses collective terms like 'we' and 'us' in the call to action. While it mentions shared responsibility through retweeting, it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T20:56:01.509448
