tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218110510523088900,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",unknown,16,7,7,6,6.666666666666667,"The tweet explicitly states a personal connection to the disaster, with a friend's house being destroyed. It clearly expresses concern for the speaker's own friends in Colorado.",7,7,6,6.666666666666667,"The tweet explicitly mentions a friend's house being destroyed and expresses concern for other Colorado friends, clearly demonstrating personal involvement and relational ties.",6,5,5,5.333333333333333,"The tweet expresses concern for a friend directly impacted by the fires and extends that concern to all friends in Colorado, indicating a sense of community and shared experience.",2025-10-21T23:43:41.769076
218060300509913100,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,unknown,16,5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating personal consequences (score 6). While it mentions hoping for their safety, it doesn't explicitly detail personal experiences (score 4). ",6,5,3,4.666666666666667,"The tweet expresses concern for relatives in Colorado Springs, indicating a direct personal connection and potential impact. It also emphasizes the desire for their safety, highlighting relational care. While the tweet mentions relatives, it doesn't explicitly detail their situation or the support offered, hence the moderate score for statement 2.",5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the community affected by the wildfires. It also uses the hashtag #in, which could be interpreted as a reference to 'in Colorado' or 'in danger,' further emphasizing the collective impact. While the tweet focuses on personal well-being, the mention of 'shocking pictures' suggests an awareness of the broader consequences of the disaster.",2025-10-21T23:44:00.553523
396332896392204300,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",unknown,16,5,4,3,4.0,"The tweet speculates about a personal motive, suggesting the speaker is considering the possibility of the shooting being related to the shooter's personal life, not just his job or the airport. However, it doesn't explicitly state personal experience or consequences for the speaker.",4,3,2,3.0,"The tweet speculates about a personal motive, which could indirectly relate to someone the speaker cares about, but doesn't explicitly mention family, friends, or close others. It emphasizes a theory rather than direct relational ties.",3,4,2,3.0,"The tweet expresses some concern about the impact on individuals (implied by 'personal'), but doesn't explicitly mention collective consequences or shared responsibility. It focuses more on speculation than a shared response to the event.",2025-10-21T23:44:16.586954
324174069371121660,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,unknown,16,2,1,1,1.3333333333333333,The tweet expresses gratitude towards Chicago for their support but doesn't directly link the issue to personal consequences or experiences.,1,1,2,1.3333333333333333,"The tweet focuses on the positive actions of another city, not on personal connections or impacts on the speaker's own relationships.",5,4,3,4.0,"The tweet expresses concern for Boston but the collective impact is less pronounced. The emphasis is more on the positive action of Chicago fans, rather than a shared responsibility for Boston's well-being.",2025-10-21T23:44:29.455574
325244455777103900,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,unknown,16,1,1,2,1.3333333333333333,"The tweet doesn't express personal concern or consequences for the speaker. It raises a broader societal question about responsibility for violence, but doesn't directly link it to the speaker's personal experience.",1,1,3,1.6666666666666667,The tweet doesn't express concern for specific individuals or relationships. It focuses on a broader societal issue and calls for action against violence.,6,7,6,6.333333333333333,"The tweet strongly emphasizes collective responsibility by posing a question about how society should respond to violence,  highlighting the impact on 'us' and calling for action against war and violence.",2025-10-21T23:44:43.232189
381169300427395100,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,unknown,16,5,6,6,5.666666666666667,"The tweet indicates the speaker is returning to work covering the flood aftermath, implying personal involvement in reporting on the event. They are also going to an evacuee meeting, suggesting a desire to understand the personal impact of the flood.",2,1,2,1.6666666666666667,"The tweet focuses on the speaker's professional role in covering the aftermath, with no direct mention of personal connections to the flood or its victims.",5,6,4,5.0,"The tweet expresses concern for the aftermath of the flood and mentions covering the event, indicating community impact. It also uses hashtags referencing specific areas affected (#Larimerflood), highlighting collective consequences. While there's a focus on reporting, the tweet doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T23:44:58.878740
381274774581686300,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,unknown,16,3,4,4,3.6666666666666665,The tweet expresses concern for those affected by the floods but also highlights a personal inconvenience (Riot Fest). This suggests some personal impact but not a strong focus on individual experience.,4,5,4,4.333333333333333,"The tweet expresses concern for those affected by the floods but doesn't explicitly mention personal connections. It acknowledges the impact on Riot Fest, suggesting a personal connection to the event, but the primary focus remains on the broader human impact.",5,6,5,5.333333333333333,"The tweet expresses concern for those affected by the floods and acknowledges the collective impact on Riot Fest, indicating a sense of shared experience.",2025-10-21T23:45:12.871138
212604953846480900,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,unknown,16,4,3,5,4.0,"The tweet expresses a desire for rain to help with the fires, suggesting a personal concern for the situation, but doesn't explicitly state personal consequences or experiences.",2,1,3,2.0,"While the tweet expresses a desire for rain to help with the fires, it doesn't explicitly mention any personal connection to Colorado or those affected. The emphasis is more on a general plea for divine intervention.",5,4,6,5.0,"The tweet expresses concern for Colorado, but doesn't explicitly mention the impact on the community. It does, however, call for divine intervention to help 'put out the fires,' implying a shared concern for the safety of those affected.",2025-10-21T23:45:27.758184
324889135313715200,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",unknown,16,1,1,1,1.0,"The tweet is a retweet of a news organization expressing condolences, not a personal statement about the speaker's feelings or experiences.",1,1,2,1.3333333333333333,"The tweet expresses general concern for the people of West, Texas, but doesn't mention any personal connections or relationships to the affected individuals.",7,6,5,6.0,"The tweet clearly expresses concern for the people of West, Texas, uses collective language like 'our prayers' and 'the people,' and implies a shared responsibility to offer support.",2025-10-21T23:45:40.685243
324742913483493400,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",unknown,16,4,3,4,3.6666666666666665,"The tweet expresses concern about the future impact of the explosion, suggesting a sense of anticipation and worry, but doesn't explicitly state personal consequences or experiences.",3,3,4,3.3333333333333335,"The tweet expresses concern about the impact of the explosion but doesn't explicitly mention personal connections. It emphasizes solidarity and shared concern for Texas, leaning towards relational involvement.",5,6,5,5.333333333333333,"The tweet expresses concern for the impact of the explosion and uses collective language like 'we all' and 'that is gonna be terrible'. It also encourages prayer for Texas, indicating a desire for collective well-being.",2025-10-21T23:45:54.715583
324750417084952600,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,unknown,16,2,1,2,1.6666666666666667,The tweet expresses frustration and disbelief but doesn't explicitly mention personal impact or consequences. It focuses more on a general reaction to the event.,1,1,1,1.0,The tweet expresses frustration and disbelief about a conspiracy theory but doesn't mention any personal connections or concern for individuals affected by the explosion.,2,3,1,2.0,The tweet expresses concern but focuses on dismissing conspiracy theories rather than highlighting collective impact or responsibility.,2025-10-21T23:46:06.544673
217876086686621700,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,unknown,16,6,6,6,6.0,"The tweet clearly expresses concern for a friend directly impacted by the fires, indicating personal consequences and emphasizing the individual's experience and worry.",7,6,4,5.666666666666667,"The tweet explicitly mentions a friend potentially affected, expresses concern about their situation, and uses language like 'that sucks' to convey empathy.",3,2,1,2.0,"While the tweet expresses concern for a friend, it doesn't explicitly mention the impact on the community or nation. The focus is primarily on a personal connection, with limited indication of collective consequences or shared responsibility.",2025-10-21T23:46:19.884641
327242408288997400,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",unknown,16,6,5,6,5.666666666666667,"The tweet expresses personal reflection and concern about the bombing, linking it to a personal experience with the speaker's ex-girlfriend. It also highlights the speaker's emotional response to the event.",6,4,2,4.0,"The tweet expresses concern about the impact of the bombing on the speaker's ex-girlfriend's safety, indicating a past relationship and potential care. However, the tweet primarily focuses on the speaker's own thoughts and questions rather than emphasizing relational ties.",2,3,1,2.0,"The tweet expresses personal reflection rather than concern for the community. While it mentions the Boston Marathon bombing, the focus is on a personal connection to the event, not collective impact or responsibility.",2025-10-21T23:46:35.135881
323883693527674900,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,unknown,16,3,2,4,3.0,"The tweet expresses a connection between the Boston Marathon explosion and North Korea's threat, but doesn't explicitly state personal impact. It leans towards speculation rather than direct personal experience.",1,1,2,1.3333333333333333,"The tweet does not express concern for specific individuals or relationships. It primarily focuses on a potential connection between unrelated events, not personal impact.",3,4,2,3.0,"The tweet hints at a connection between North Korea's threat and the Boston Marathon bombing, but doesn't explicitly express concern for the community or emphasize collective responsibility.",2025-10-21T23:46:48.523976
378143550510088200,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,unknown,16,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express personal concern or consequences.,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express concern for individuals or relationships affected by the disaster.,3,4,2,3.0,"The tweet mentions a specific location (Boulder, Colorado) and a disaster (flooding), but doesn't explicitly express concern for the community or emphasize shared responsibility. It focuses more on the visual spectacle of the event.",2025-10-21T23:47:01.315423
396519345754353660,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",unknown,16,1,1,1,1.0,"This tweet focuses on reporting the news and its impact on various entities (news networks, celebrities, 'Mad Men' crew) rather than expressing personal concern or experience.",1,1,1,1.0,The tweet focuses on the news coverage and impact of the shooting rather than personal connections or emotional responses.,4,5,3,4.0,"The tweet mentions the impact on news networks and celebrities, indicating some collective consequences. It also touches on the stranded 'Mad Men' crew, suggesting a shared experience, but doesn't strongly emphasize collective responsibility or well-being.",2025-10-21T23:47:14.924255
396337975656599550,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,unknown,16,5,6,4,5.0,"The tweet expresses concern and acknowledges personal experience with LAX, but doesn't explicitly state personal consequences from the shooting.",5,4,4,4.333333333333333,"The tweet expresses concern for those involved and acknowledges personal experience with the airport, suggesting a potential connection to the situation.",6,4,4,4.666666666666667,"The tweet expresses concern for those affected and acknowledges the widespread impact of the shooting, but the emphasis on personal experience rather than collective responsibility is moderate.",2025-10-21T23:47:26.975251
217839621407641600,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,unknown,16,6,5,4,5.0,The tweet expresses concern for people in Colorado and uses language like 'watch over' and 'take care of' suggesting a personal connection to their well-being.,6,5,4,5.0,"The tweet expresses concern for people in Colorado, using phrases like 'watch over' and 'take care of em', indicating a care for those affected. While it doesn't explicitly mention personal connections, the language suggests a sense of shared humanity and concern for others.",7,6,6,6.333333333333333,"The tweet explicitly expresses concern for 'Your people' in Colorado, uses 'em' which implies a collective group, and directly asks for divine protection for them, emphasizing shared responsibility and well-being.",2025-10-21T23:47:42.148937
217258538316210180,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,unknown,16,6,6,5,5.666666666666667,"The tweet expresses sympathy for the user @gearfisher's loss and acknowledges the difficult times for all Colorado residents, indicating personal concern and impact.",6,6,5,5.666666666666667,"The tweet expresses sympathy for a specific person (@gearfisher) and their loss, clearly indicating a personal connection. It also offers well wishes to other Colorado residents, emphasizing a sense of shared hardship and community.",5,6,5,5.333333333333333,The tweet expresses sympathy for the individual and acknowledges the collective hardship faced by Colorado residents due to the fire.,2025-10-21T23:47:55.199278
378081462223777800,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",unknown,16,3,2,2,2.3333333333333335,"The tweet expresses gratitude for the information provided, but doesn't explicitly state personal impact or experience with the flood.",1,1,2,1.3333333333333333,"The tweet expresses gratitude towards organizations providing information, not personal concern for individuals affected by the flood.",5,4,3,4.0,"The tweet expresses gratitude towards local organizations for their efforts during the flood, indicating some concern for the community's well-being. It mentions specific local entities but doesn't explicitly emphasize collective responsibility or solidarity.",2025-10-21T23:48:07.832201
217828200305266700,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,unknown,16,3,4,5,4.0,"The tweet expresses sadness about the tragedy but doesn't explicitly state personal consequences. It hints at a past negative opinion of Colorado Springs, but the focus is on the tragedy itself.",2,3,2,2.3333333333333335,The tweet expresses sadness for the situation but doesn't explicitly mention personal connections or care for individuals affected. It focuses more on the beauty of the place and the tragedy of the event.,5,4,3,4.0,"The tweet expresses concern for the beauty of Colorado Springs and acknowledges the tragedy, but the focus is more on personal opinion than collective impact or responsibility.",2025-10-21T23:48:21.584401
396349979771412500,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,unknown,16,1,2,2,1.6666666666666667,"The tweet focuses on political commentary rather than personal experience or consequences. While it expresses agreement with the sentiment, it doesn't directly link the shooting to the speaker's life.",1,1,1,1.0,The tweet focuses on political commentary about a politician rather than expressing concern for individuals affected by the shooting.,2,3,1,2.0,"The tweet focuses on relief at the absence of a specific politician rather than expressing concern for the community impacted by the shooting. While it uses a hashtag related to the event, the primary sentiment is not about collective well-being.",2025-10-21T23:48:35.267592
323918921465999360,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,unknown,16,1,1,1,1.0,"The tweet focuses on spreading awareness and urging others to see a picture, not expressing personal impact or experience.",1,1,1,1.0,"The tweet focuses on spreading awareness of a picture related to the event, not on personal connections or relational impact.",6,6,5,5.666666666666667,"The tweet explicitly calls for collective action ('EVERYONE TWETT THIS PICTURE'), emphasizes the widespread impact of the event ('EVERYONE CAN SEE IT'), and uses hashtags that promote solidarity and shared concern.",2025-10-21T23:48:47.833752
396498802086907900,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,unknown,16,6,5,4,5.0,"The tweet strongly suggests the speaker believes the shooting is a personal consequence of the loss of food stamp benefits, linking it to a larger conspiracy. It emphasizes the speaker's personal interpretation of the event.",1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals affected by the shooting or emphasize relational ties.,4,6,2,4.0,"The tweet implies a collective impact by linking the shooting to a broader issue of food stamp benefits, but it doesn't explicitly emphasize shared responsibility or solidarity. It leans more towards assigning blame and conspiracy.",2025-10-21T23:49:01.688725
326260366516576260,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,unknown,16,3,2,4,3.0,The tweet expresses concern about the impact of the issue but doesn't explicitly state personal consequences. It focuses more on a broader critique of regulations and their impact.,1,2,3,2.0,The tweet focuses on political criticism rather than expressing personal concern or relational ties to the disaster's victims.,5,6,4,5.0,"The tweet expresses concern about the impact on Texas and uses hashtags like #EPA and #FEMA, suggesting a broader societal impact. It also implies a shared responsibility for regulation and disaster response, but doesn't explicitly emphasize solidarity.",2025-10-21T23:49:15.299921
217979312693968900,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,unknown,16,1,1,1,1.0,"The tweet focuses on providing information on how to help, not expressing personal experiences or consequences.",1,1,1,1.0,"The tweet focuses on providing information on how to help, not on personal connections or relational ties to the disaster.",7,6,5,6.0,"The tweet explicitly mentions multiple fires affecting Colorado, indicating a collective impact. It also encourages retweeting to help those affected, emphasizing shared responsibility and support.",2025-10-21T23:49:27.116648
323918611121061900,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,unknown,16,1,2,1,1.3333333333333333,The tweet focuses on a general message about love and doesn't express personal concern or consequences related to the Boston situation.,2,1,3,2.0,"While the tweet expresses a general sentiment of love and support, it doesn't explicitly mention family, friends, or personal connections to the Boston situation. The emphasis is on a broader message of love and unity.",4,4,3,3.6666666666666665,The tweet expresses concern for the situation but doesn't explicitly mention collective impact or responsibility. The focus is more on a general message of love and hope.,2025-10-21T23:49:40.556259
323902802776707100,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,unknown,16,4,3,3,3.3333333333333335,"The tweet expresses sadness and concern but doesn't explicitly state personal impact. The retweet of the image might suggest a personal connection, but it's not definitive.",4,3,3,3.3333333333333335,The tweet expresses sadness and concern but doesn't explicitly mention personal connections to the victims or the event. It leans towards a general sense of empathy rather than a strong focus on relational ties.,7,6,6,6.333333333333333,"The tweet expresses deep concern for the victims and uses language like 'tragic' and 'heartbreaking' to emphasize the impact on the community. It also uses the hashtag #prayforboston, clearly indicating a collective response and shared concern.",2025-10-21T23:49:55.423889
407277194470498300,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",unknown,16,3,2,3,2.6666666666666665,"The tweet expresses a general sense of concern about the world's events but doesn't explicitly state personal impact or experience. There's a slight hint of personal connection through the mention of Paul Walker's death, but it's not strongly emphasized.",2,1,2,1.6666666666666667,"The tweet expresses general concern about recent tragedies but doesn't mention personal connections to any of them. There's no indication of direct consequences for loved ones, and the focus is more on the shock of the events rather than relational ties.",4,3,2,3.0,The tweet expresses concern about multiple tragedies but doesn't explicitly mention collective impact or shared responsibility. It focuses more on listing events rather than emphasizing a shared experience.,2025-10-21T23:50:10.995242
325611767751385100,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,unknown,16,3,2,3,2.6666666666666665,"The tweet expresses a general concern about the disparity in media attention, but doesn't explicitly state personal consequences or experiences related to either event.",1,1,1,1.0,The tweet focuses on a comparison of media attention rather than expressing concern for individuals affected by the tragedies.,3,5,2,3.3333333333333335,"The tweet expresses concern about the disparity in attention given to different tragedies, but doesn't explicitly focus on collective impact or responsibility.",2025-10-21T23:50:23.005260
324193707119222800,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",unknown,16,1,1,1,1.0,The tweet focuses on providing helpful resources and information about the Boston Marathon explosions without expressing personal concern or experience.,1,1,1,1.0,"The tweet focuses on providing information about a resource for finding people affected by the Boston Marathon bombings, without expressing personal concern or relational ties.",3,4,2,3.0,"The tweet focuses on providing a resource for finding people affected by the explosions, but doesn't explicitly express concern for the community or emphasize shared responsibility.",2025-10-21T23:50:35.219984
220299287106551800,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,unknown,16,1,1,2,1.3333333333333333,"The tweet doesn't express personal concern or consequences for the speaker. It focuses on comparing the experiences of different groups, not on individual impact.",3,4,2,3.0,"The tweet indirectly mentions the impact on people's homes and lives, but doesn't explicitly state personal connections. It emphasizes a broader sense of gratitude and comparison rather than direct relational ties.",6,7,5,6.0,"The tweet highlights the disparity between minor inconveniences and the severe loss experienced by those in Colorado, emphasizing collective suffering and the need for empathy.",2025-10-21T23:50:48.405251
324142373015781400,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,unknown,16,1,1,1,1.0,"The tweet focuses on a general message of comfort and support, without expressing personal concern or experience related to the Boston Marathon bombing.",1,1,5,2.3333333333333335,The tweet focuses on a general message of comfort and support rather than expressing concern for specific individuals or close relationships.,1,5,7,4.333333333333333,"While the tweet expresses concern for the brokenhearted, it doesn't explicitly mention the community or nation affected by the Boston event. However, the use of #PrayforBoston and the biblical verse suggest a shared sense of solidarity and collective well-being.",2025-10-21T23:51:01.895706
396406368015355900,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,unknown,16,3,4,4,3.6666666666666665,The tweet expresses concern about the impact of the shooting but doesn't explicitly state personal consequences. It focuses more on a theological interpretation of the event rather than personal experience.,1,1,1,1.0,The tweet focuses on theological debate and doesn't express concern for individuals impacted by the shooting or emphasize relational ties.,2,4,1,2.3333333333333335,The tweet focuses on individual blame and theological debate rather than expressing concern for the community or emphasizing shared responsibility.,2025-10-21T23:51:14.157783
407181136528302100,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,unknown,16,5,6,5,5.333333333333333,"The tweet expresses concern for those affected by the derailment and implies a personal connection through the retweet and use of ""Let us pray"", suggesting a shared faith community.",6,7,5,6.0,"The tweet directly expresses concern for those killed and injured, indicating a clear focus on the impact on individuals. It also emphasizes the call to prayer, which often signifies a desire for comfort and support for those affected. The retweet strengthens the relational aspect by amplifying the message of care and concern.",6,7,6,6.333333333333333,"The tweet explicitly expresses concern for the community impacted by the derailment and uses collective language ('us', 'Let us pray'). It also emphasizes shared responsibility and support through the call to prayer.",2025-10-21T23:51:29.624461
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",unknown,16,1,1,3,1.6666666666666667,The tweet expresses a general concern for those affected but doesn't indicate personal consequences or direct experience with the fires.,5,4,6,5.0,"The tweet expresses concern for those in the path of the fires, indicating a care for others affected. While not explicitly mentioning personal connections, the plea for divine protection suggests a sense of relational responsibility.",6,5,6,5.666666666666667,"The tweet expresses concern for those affected by the fires in Colorado, indicating a collective impact. It also emphasizes a shared plea for divine intervention, highlighting a sense of collective responsibility and well-being.",2025-10-21T23:51:43.265051
218411049194491900,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,unknown,16,6,6,7,6.333333333333333,"The tweet directly describes a personal encounter with someone affected by the fires, emphasizing the speaker's emotional response and connection to the situation.",6,6,3,5.0,"The tweet directly mentions a personal encounter with someone affected by the fires, highlighting the impact on an individual the speaker knows. It also expresses concern and a desire to pray for them, emphasizing care and support.",7,6,5,6.0,"The tweet expresses deep concern for the woman's experience and the destruction of her home, highlighting the impact on a specific community. It also uses phrases like 'her town' and 'praying time' which suggest a collective response and shared concern.",2025-10-21T23:51:58.039186
217865307291787260,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",unknown,16,1,1,1,1.0,The tweet focuses on raising awareness for Colorado Springs and doesn't express personal concern or consequences for the speaker.,4,3,2,3.0,The tweet expresses concern for Colorado Springs but doesn't explicitly mention personal connections to the area. It emphasizes raising awareness rather than personal impact.,6,6,4,5.333333333333333,"The tweet expresses concern for a specific city in Colorado, indicating a collective impact. It also calls for shared action (praying and retweeting) but doesn't explicitly emphasize shared responsibility or well-being beyond raising awareness.",2025-10-21T23:52:11.342583
323983601836376060,"An end to a very terrible day, could care less about the habs losing tho, my mind is on the poor victims in Boston #PRAYFORBOSTON",unknown,16,5,4,5,4.666666666666667,"The tweet expresses concern for the victims and acknowledges the tragedy's impact, indicating personal reflection. While not directly stating personal consequences, the speaker prioritizes the Boston situation over a personal interest (Habs losing), suggesting some level of personal significance.",5,4,6,5.0,"The tweet expresses concern for the victims in Boston, indicating a care for those affected. While not explicitly mentioning personal connections, the speaker prioritizes the tragedy over a personal disappointment, suggesting a sense of empathy and shared humanity.",6,5,5,5.333333333333333,"The tweet expresses concern for the victims in Boston and uses the hashtag #PRAYFORBOSTON, indicating a collective response to the tragedy. While the mention of the Habs losing is a personal sentiment, the overall focus is on the shared impact of the event.",2025-10-21T23:52:27.666599
326104476836573200,@cnn @foxnews would be NICE to see more about  #Waco we want to know what happened down there too!!! praying for Boston and waco.,unknown,16,2,2,1,1.6666666666666667,The tweet expresses concern for Waco but doesn't explicitly state personal impact. It focuses more on a desire for information and broader concern than individual experience.,2,2,3,2.3333333333333335,"The tweet expresses concern for Waco but doesn't explicitly mention family or friends affected. It emphasizes a shared concern for both Boston and Waco, suggesting a broader sense of relational ties.",5,4,3,4.0,"The tweet expresses concern for both Waco and Boston, indicating a recognition of collective impact. However, it doesn't explicitly emphasize shared responsibility or solidarity, focusing more on a desire for information.",2025-10-21T23:52:41.415429
379119284019941400,Prayers going out to everyone who's getting affected by the Colorado flooding. I have a friend who is VERY close to the flooding.,unknown,16,2,6,5,4.333333333333333,"The tweet expresses concern but doesn't explicitly state personal consequences. However, the mention of a close friend affected by the flooding indicates a personal connection and impact.",6,6,2,4.666666666666667,"The tweet explicitly mentions a friend affected by the flooding, demonstrating strong personal concern (score 6 for both 1 & 2). While it expresses care for others generally, the emphasis is on the personal connection (score 2 for 3).",6,5,4,5.0,"The tweet expresses concern for those affected by the flooding and mentions a personal connection, indicating some collective impact. It also calls for prayers, suggesting a shared desire for well-being, but doesn't explicitly emphasize collective responsibility.",2025-10-21T23:52:56.678519
218333999830020100,To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ,unknown,16,4,5,3,4.0,The tweet expresses concern for the emergency crews but doesn't explicitly state personal consequences or experiences. It emphasizes the severity of the situation but not individual involvement.,3,2,4,3.0,"The tweet expresses concern for emergency crews but doesn't explicitly mention personal connections to the situation. It emphasizes support and well wishes, but not direct relational ties.",6,6,4,5.333333333333333,"The tweet expresses concern for the community of Colorado Springs and acknowledges the collective danger they face. It also emphasizes shared responsibility by wishing bravery to the emergency crews, but doesn't explicitly highlight solidarity or collective well-being beyond that.",2025-10-21T23:53:10.810159
382284171604807700,RT @thekitchwitch @MadGreens @AnthonysPizza @BWWings #longmontflood . Thank you for your generous support of victims of #COflood.,unknown,16,1,2,1,1.3333333333333333,The tweet expresses gratitude for support but doesn't indicate personal impact from the flood. It focuses on the collective effort rather than individual experience.,3,2,4,3.0,The tweet expresses gratitude for support but doesn't explicitly mention personal connections to the victims. It acknowledges the impact of the flood but doesn't focus on individual relationships affected.,5,4,4,4.333333333333333,"The tweet expresses gratitude for support given to flood victims, indicating a collective effort to help those affected. It mentions the broader context of the Colorado flood, but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T23:53:24.618026
325427449066319900,So glad the standoff in #watertown is over. Kudos to all of the law enforcement officers involved. #ripseancollier #PrayForBoston,unknown,16,3,2,2,2.3333333333333335,"The tweet expresses relief about the situation's resolution but doesn't explicitly state personal impact. It mentions condolences for Sean Collier, suggesting a connection to the tragedy but not direct personal experience.",3,4,2,3.0,"The tweet expresses relief and gratitude towards law enforcement but doesn't explicitly mention personal connections to the situation. It acknowledges the tragedy with #PrayForBoston, but the focus is more on the resolution of the standoff.",6,6,5,5.666666666666667,"The tweet expresses relief for the community impacted by the standoff, acknowledges the collective effort of law enforcement, and includes a hashtag for solidarity with Boston.",2025-10-21T23:53:38.888568
327533765616365600,RT @JolandaMosley #westtx Always praying for the families of West! We stand together today&amp;forever....Peace&amp;Blessings ❤❤,unknown,16,4,5,4,4.333333333333333,"The tweet expresses concern for the families of West, indicating a care for those affected, but doesn't explicitly state personal consequences or experiences.",6,6,7,6.333333333333333,"The tweet explicitly mentions praying for the families of West, highlighting a direct concern for those close to the affected individuals. The use of 'we stand together' emphasizes solidarity and relational ties, further strengthening the relational involvement.",6,7,7,6.666666666666667,"The tweet expresses concern for the families of West, TX, uses inclusive language like 'we stand together,' and emphasizes enduring support and well-being.",2025-10-21T23:53:52.553659
