tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
344322373329236000,RT @fancyfenty: he wouldn touch ur lebanese ass with a stick RT @reIaxbro what name would you rather yell in bed dzhokhar or jahar,unknown,8,1,1,1,1.0,"The tweet focuses on a humorous and insensitive exchange about the perpetrator's name, not on personal experiences or consequences related to the crisis.",1,1,1,1.0,"The tweet is primarily focused on humor and name pronunciation, with no indication of concern for individuals or relational ties related to the crisis.",1,2,1,1.3333333333333333,"The tweet focuses on a humorous, albeit insensitive, take on the perpetrator's name, lacking any expression of concern for the community or collective well-being.",2025-10-21T22:45:31.105314
323898948228112400,"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",unknown,8,6,7,7,6.666666666666667,"The tweet explicitly states the speaker is in Boston and knows someone injured, demonstrating strong personal involvement and consequences.",6,6,6,6.0,"The tweet explicitly states the speaker knows someone injured and expresses concern for them, highlighting a personal connection to the crisis.",7,6,5,6.0,"The tweet expresses clear concern for the individual's connection to the situation in Boston, uses 'we' in the call to action, and implies a shared desire for support and information.",2025-10-21T22:45:42.726833
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",unknown,8,3,2,2,2.3333333333333335,The tweet expresses general concern and solidarity but doesn't explicitly mention personal impact or connection to the situation.,5,4,4,4.333333333333333,"The tweet expresses concern for the victims and people of LA, indicating a general sense of care but without explicitly mentioning personal connections.",6,7,5,6.0,"The tweet expresses concern for both the victims and the broader Los Angeles community, highlighting collective impact and emphasizing safety for everyone.",2025-10-21T22:45:53.631467
218110510523088900,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",unknown,8,7,7,7,7.0,"The tweet explicitly states a personal connection to the disaster through a friend's loss, highlighting both personal consequences and individual experience.",7,7,6,6.666666666666667,"The tweet explicitly mentions a close friend's house being destroyed and expresses concern for other Colorado friends, clearly demonstrating personal connection and care.",6,5,5,5.333333333333333,"The tweet expresses concern for a friend directly impacted by the fires and extends well wishes to others in Colorado, indicating a sense of community and shared experience.",2025-10-21T22:46:05.275879
218060300509913100,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,unknown,8,5,4,4,4.333333333333333,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the situation. However, it doesn't explicitly state personal consequences or focus heavily on individual experience.",5,4,3,4.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the situation. While it doesn't explicitly detail consequences or emphasize relational ties, the hope for their safety suggests a care for their well-being.",5,4,4,4.333333333333333,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the community impacted by the wildfires. While it mentions 'our relatives,' it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-21T22:46:19.419342
396332896392204300,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",unknown,8,3,4,5,4.0,"The tweet speculates about a personal motive, suggesting a potential impact on the speaker's worldview or understanding of the situation, but doesn't explicitly state personal consequences.",3,2,2,2.3333333333333335,"The tweet speculates about a personal motive, which could indirectly relate to the speaker's circle, but doesn't explicitly mention family, friends, or close others. It also doesn't directly state consequences for anyone the speaker cares about.",3,4,2,3.0,"The tweet focuses on a potential personal motive, not necessarily a collective impact. While it mentions #LAXshooting, it doesn't explicitly highlight shared consequences or responsibility.",2025-10-21T22:46:33.154526
324174069371121660,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,unknown,8,3,2,2,2.3333333333333335,The tweet expresses appreciation for Chicago's support but doesn't directly link the issue to personal experience or consequences.,2,3,4,3.0,"While the tweet expresses support for Boston, it doesn't explicitly mention personal connections to the affected individuals or communities. The focus is on the positive action of Chicago, not on personal relationships.",5,4,3,4.0,"The tweet expresses concern for Boston and acknowledges a collective response from Chicago, but the emphasis on shared responsibility or solidarity is less pronounced.",2025-10-21T22:46:45.272676
325244455777103900,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,unknown,8,2,1,2,1.6666666666666667,"The tweet focuses on a broader societal issue rather than personal experience. While it expresses concern, it doesn't directly link the Boston Marathon bombing to personal consequences or experiences.",1,1,1,1.0,The tweet focuses on a broader societal issue and doesn't express concern for specific individuals or relationships impacted by the Boston Marathon bombing.,6,7,6,6.333333333333333,"The tweet strongly emphasizes collective responsibility by calling for a united front against war and violence,  and it clearly points to the impact on society as a whole.",2025-10-21T22:46:57.564365
381169300427395100,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,unknown,8,5,6,6,5.666666666666667,"The tweet indicates the speaker is returning to work covering the flood, suggesting personal involvement in the aftermath. They are heading to an evacuee meeting, implying a direct connection to the issue.",2,1,2,1.6666666666666667,"The tweet focuses on the speaker's professional role in covering the aftermath, not personal connections to the flood.",5,4,3,4.0,"The tweet expresses concern for the affected area and mentions covering the aftermath, indicating community impact. It uses location-specific hashtags, suggesting a focus on a particular group, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T22:47:10.727841
381274774581686300,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,unknown,8,3,4,3,3.3333333333333335,The tweet expresses concern for those affected by the floods but also highlights a personal inconvenience (Riot Fest). This suggests some personal impact but not a strong focus on individual experience.,4,3,3,3.3333333333333335,The tweet expresses concern for those affected by the floods but doesn't explicitly mention personal connections. The focus is more on the impact on an event rather than individuals.,5,6,4,5.0,"The tweet expresses concern for those affected by the floods in Colorado, mentions the broader impact on the state, but the emphasis on solidarity and shared responsibility is less pronounced.",2025-10-21T22:47:23.514304
212604953846480900,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,unknown,8,3,2,4,3.0,"The tweet expresses a desire for rain to help with the fires, suggesting a concern for the situation's impact, but doesn't explicitly state personal consequences or experiences.",2,1,3,2.0,"While the tweet expresses a desire for rain to help the fires, it doesn't explicitly mention anyone the speaker knows being affected. The emphasis is more on a general plea for relief rather than personal connection.",5,4,6,5.0,"The tweet expresses concern for Colorado but doesn't explicitly mention the impact on the community. It calls for divine intervention for the fires, implying a shared responsibility for safety.",2025-10-21T22:47:36.865908
324889135313715200,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",unknown,8,1,1,1,1.0,The tweet expresses condolences but does not indicate personal involvement or consequences for the speaker.,1,1,2,1.3333333333333333,"The tweet expresses general concern for the people of West, Texas, but doesn't mention any personal connection or specific individuals the speaker cares about.",7,6,5,6.0,"The tweet clearly expresses concern for the people of West, Texas, uses collective language ('people of West, Texas'), and implies a shared sense of sorrow and support.",2025-10-21T22:47:48.282755
324742913483493400,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",unknown,8,3,2,3,2.6666666666666665,"The tweet expresses concern about the future impact of the explosion, suggesting a potential personal reaction to the news, but doesn't explicitly state personal consequences or experiences.",3,2,4,3.0,"The tweet expresses concern about the future impact of the explosion but doesn't explicitly mention personal connections. It uses a general 'we' which suggests a sense of shared concern, but not necessarily direct relational ties.",5,6,4,5.0,"The tweet expresses concern for the impact on Texas, uses 'we' to indicate a shared experience, but doesn't explicitly emphasize collective responsibility or well-being.",2025-10-21T22:48:01.452125
324750417084952600,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,unknown,8,2,1,2,1.6666666666666667,The tweet expresses frustration and disbelief but doesn't explicitly link the event to personal consequences or experiences. It focuses more on a general reaction to the situation.,1,1,1,1.0,The tweet focuses on dismissing a conspiracy theory and doesn't express concern for individuals affected by the explosion or emphasize relational ties.,2,3,1,2.0,The tweet expresses concern about the explosion but doesn't explicitly mention community impact or shared responsibility. It focuses more on dismissing conspiracy theories than on collective action.,2025-10-21T22:48:13.397399
217876086686621700,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,unknown,8,6,6,6,6.0,The tweet clearly expresses concern for a personal connection (a friend) and directly states the potential personal loss (apartment) due to the fires.,7,6,5,6.0,"The tweet directly mentions a friend potentially impacted by the fires, expresses concern for their well-being, and implies a desire for support or updates.",5,3,2,3.3333333333333335,"The tweet expresses concern for a friend in Colorado, indicating a personal connection to the situation. While it mentions the fires impacting someone's home, it doesn't explicitly highlight broader community or national consequences.",2025-10-21T22:48:26.073951
327242408288997400,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",unknown,8,6,4,6,5.333333333333333,"The tweet expresses a personal reflection on the bombing and a hypothetical scenario involving the speaker's ex-girlfriend, indicating a personal connection to the event.",6,3,2,3.6666666666666665,"The tweet expresses a personal connection to the event by wondering if ex-girlfriends were involved, indicating a potential impact on the speaker's personal life. However, it doesn't explicitly state consequences or emphasize relational ties beyond the speaker's past relationships.",2,3,1,2.0,"The tweet expresses personal reflection rather than concern for the community. While it mentions the Boston Marathon bombing, the focus is on a personal connection to the event, not collective impact.",2025-10-21T22:48:39.868783
323883693527674900,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,unknown,8,3,2,3,2.6666666666666665,"The tweet expresses a connection between the North Korean threat and the Boston Marathon bombing, but doesn't explicitly state personal impact or experience.",1,1,1,1.0,The tweet focuses on a potential connection between unrelated events and doesn't express concern for individuals affected by the Boston Marathon bombing.,3,4,2,3.0,The tweet expresses concern about the explosion but doesn't explicitly link it to a broader community impact. It mentions the USA but doesn't emphasize collective consequences or shared responsibility.,2025-10-21T22:48:51.865604
378143550510088200,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,unknown,8,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express personal concern or consequences.,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express personal concern or connection to anyone affected.,4,5,3,4.0,"The tweet focuses on the immediate situation in Boulder, mentioning flooding and a washed-away bridge. While it acknowledges a broader impact, it doesn't explicitly emphasize collective consequences or shared responsibility.",2025-10-21T22:49:03.334095
396519345754353660,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",unknown,8,1,1,1,1.0,"This tweet is a news update and does not express personal concern, consequences, or experiences related to the shooting.",1,1,1,1.0,"The tweet focuses on the broader news impact and logistical consequences of the shooting, not on personal connections or emotional responses.",4,5,3,4.0,"The tweet mentions the impact on news networks and celebrities, indicating some collective consequences. It also hints at shared experience with the stranded 'Mad Men' crew, but doesn't explicitly emphasize solidarity or responsibility.",2025-10-21T22:49:15.201847
396337975656599550,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,unknown,8,5,4,3,4.0,"The tweet expresses concern for those involved but doesn't explicitly state personal impact. The mention of personal experience at LAX adds a slight layer of individual connection, but it's not the primary focus.",5,3,4,4.0,"The tweet expresses concern for those involved but doesn't explicitly mention personal connections. The mention of personal experience at LAX adds a layer of relatability, but it's not directly tied to known individuals.",6,5,5,5.333333333333333,"The tweet expresses concern for those affected and acknowledges the shared experience of using LAX, implying a sense of collective vulnerability.",2025-10-21T22:49:28.193363
217839621407641600,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,unknown,8,6,5,4,5.0,"The tweet expresses a clear concern for people in Colorado, suggesting a sense of personal connection or empathy, but doesn't explicitly state personal involvement.",4,3,5,4.0,"The tweet expresses concern for people in Colorado but doesn't explicitly mention personal connections. The emphasis on 'Your people' suggests a sense of shared faith community, implying a relational tie.",6,6,7,6.333333333333333,"The tweet expresses concern for 'Your people' in Colorado, indicating a collective impact and emphasizing a shared responsibility for their well-being through prayer.",2025-10-21T22:49:40.602500
217258538316210180,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,unknown,8,5,6,5,5.333333333333333,"The tweet expresses sympathy for the user @gearfisher's loss and acknowledges the difficult times for Colorado residents, indicating some personal connection and concern.",6,7,6,6.333333333333333,"The tweet directly addresses a person (@gearfisher) expressing sympathy for their loss and extends well wishes to them and other Colorado residents, clearly demonstrating concern for individuals affected by the fire.",5,4,4,4.333333333333333,"The tweet expresses sympathy for the individual but also acknowledges the broader impact on 'the rest of the CO residents'.  While it mentions shared hardship, it doesn't explicitly call for collective action or solidarity.",2025-10-21T22:49:53.710514
378081462223777800,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",unknown,8,1,1,1,1.0,"The tweet expresses gratitude towards organizations for their work during the flood, but doesn't mention any personal impact or experience.",1,1,1,1.0,"The tweet expresses gratitude towards organizations for their work during the flood, but doesn't mention any personal connection or concern for individuals affected.",5,4,3,4.0,"The tweet expresses gratitude towards organizations involved in providing updates and alerts during the flood, indicating a recognition of their role in helping the community. However, it doesn't explicitly mention collective consequences or shared responsibility.",2025-10-21T22:50:05.994972
217828200305266700,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,unknown,8,3,2,3,2.6666666666666665,The tweet expresses sadness about the tragedy but doesn't explicitly state personal consequences or experiences. The initial dislike for Colorado Springs is mentioned but quickly overshadowed by empathy for the situation.,2,1,2,1.6666666666666667,"While the tweet expresses sadness about the tragedy, it doesn't explicitly mention personal connections to Colorado Springs or anyone affected. The focus is more on the beauty of the place and the tragedy itself.",5,4,3,4.0,The tweet expresses concern for Colorado Springs but doesn't explicitly mention collective consequences or shared responsibility. The focus is more on personal sentiment and empathy.,2025-10-21T22:50:18.894819
396349979771412500,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,unknown,8,2,1,2,1.6666666666666667,The tweet primarily focuses on political commentary rather than personal experience or consequences related to the LAX shooting.,1,1,1,1.0,"The tweet focuses on political commentary rather than expressing concern for individuals affected by the shooting. There's no mention of family, friends, or personal connections to the event.",2,1,1,1.3333333333333333,"The tweet focuses on a personal reaction to a politician, not on the collective impact of the shooting or a call for solidarity.",2025-10-21T22:50:30.339856
323918921465999360,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,unknown,8,1,1,1,1.0,"The tweet focuses on spreading awareness and urging others to share the picture, not expressing personal impact or experience.",1,1,1,1.0,"The tweet focuses on spreading awareness of a picture related to the Boston Marathon bombing, without expressing personal concern for individuals affected.",6,7,5,6.0,"The tweet expresses strong concern for the situation in Boston, uses inclusive language like 'everyone,' and encourages collective action through retweeting.",2025-10-21T22:50:41.394921
396498802086907900,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,unknown,8,3,2,4,3.0,"The tweet suggests a connection between the shooting and food stamp cuts, implying a potential personal impact due to the speaker's stance on the issue, but doesn't explicitly state personal experience.",1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals affected by the shooting or emphasize relational ties.,6,5,3,4.666666666666667,"The tweet connects the shooting to a broader societal issue (food stamp benefits) and implies a collective impact, but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-21T22:50:53.869862
326260366516576260,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,unknown,8,2,3,4,3.0,"The tweet focuses on criticizing Ted Cruz's policies and their potential link to the disaster, rather than expressing personal impact or experience.",1,1,2,1.3333333333333333,The tweet focuses on political criticism and doesn't express concern for individuals affected by the fertilizer plant explosion. There's no mention of personal connections or relational ties.,3,4,2,3.0,The tweet expresses concern about the impact on a specific location (West Texas) but doesn't explicitly mention broader community or national consequences. It focuses more on political blame than collective responsibility.,2025-10-21T22:51:06.415289
217979312693968900,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,unknown,8,1,1,1,1.0,"The tweet focuses on providing information on how to help, not on personal experiences or consequences.",1,1,1,1.0,"The tweet focuses on providing information on how to help, not on personal connections or relationships affected by the fires.",7,7,6,6.666666666666667,"The tweet explicitly mentions multiple fires affecting Colorado, highlighting the collective impact and encouraging retweets to help those affected, emphasizing shared responsibility.",2025-10-21T22:51:17.065272
323918611121061900,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,unknown,8,3,2,2,2.3333333333333335,The tweet expresses a general sentiment of love and hope in the face of tragedy but doesn't explicitly link it to personal experience or consequences.,3,2,5,3.3333333333333335,"The tweet expresses a general sentiment of love and support for humanity in the face of tragedy, but doesn't explicitly mention personal connections or consequences for loved ones.",4,3,4,3.6666666666666665,The tweet expresses concern for the victims but doesn't explicitly mention collective impact or responsibility. It focuses more on a general message of love and hope.,2025-10-21T22:51:29.300399
323902802776707100,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,unknown,8,3,2,3,2.6666666666666665,"The tweet expresses sadness and concern but doesn't explicitly state personal impact. It retweets others' content, indicating a shared concern rather than direct involvement.",4,3,4,3.6666666666666665,The tweet expresses general sadness and concern but doesn't explicitly mention personal connections to the victims or the event.,7,6,5,6.0,"The tweet expresses strong concern for the victims and uses terms like 'tragic' and 'heartbreaking' to emphasize the collective impact. It also encourages retweeting to spread awareness and support, highlighting a sense of shared responsibility.",2025-10-21T22:51:42.037526
407277194470498300,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",unknown,8,3,2,2,2.3333333333333335,"The tweet expresses a sense of bewilderment and concern about the recent tragedies, but doesn't explicitly state personal impact or experience.",3,2,2,2.3333333333333335,"The tweet expresses general concern about the events but doesn't explicitly mention family, friends, or personal consequences. The mention of Paul Walker's death adds a slight relational element, but it's not framed in terms of personal connection.",4,3,2,3.0,The tweet expresses concern about the events but doesn't explicitly mention collective impact or shared responsibility. It focuses more on listing tragedies rather than emphasizing a shared experience.,2025-10-21T22:51:55.174023
325611767751385100,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,unknown,8,2,1,2,1.6666666666666667,The tweet expresses a comparison of tragedies but doesn't explicitly state personal impact or concern for either event. It focuses more on perceived media bias.,1,1,1,1.0,"The tweet focuses on a comparison of media attention, not on personal connections or emotional impact on the speaker or their circle.",5,7,3,5.0,"The tweet highlights the disparity in media attention between two tragedies, implicitly suggesting a collective concern about fairness and representation.",2025-10-21T22:52:06.436080
324193707119222800,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",unknown,8,1,1,1,1.0,"The tweet focuses on providing information about a resource for finding people affected by the Boston Marathon bombings, without expressing personal concern or experience.",1,1,1,1.0,"The tweet focuses on providing information about a resource for finding missing persons, not expressing personal concern or relational ties.",3,4,2,3.0,"The tweet focuses on providing a resource for finding people affected by the explosions, indicating some concern for the community's well-being but not explicitly emphasizing shared responsibility or solidarity.",2025-10-21T22:52:18.172830
220299287106551800,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,unknown,8,1,2,3,2.0,The tweet focuses on a comparison between different situations and doesn't express personal concern or consequences for the speaker.,3,4,5,4.0,"The tweet highlights the disparity between minor inconveniences and the severe losses in Colorado, indirectly suggesting concern for those affected.",6,7,5,6.0,"The tweet highlights the disparity between minor inconveniences and the severe loss experienced by those in Colorado, emphasizing collective suffering and the need for empathy.",2025-10-21T22:52:29.268877
324142373015781400,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,unknown,8,1,1,1,1.0,"The tweet focuses on a general message of comfort and support, without expressing personal feelings or experiences related to the Boston Marathon bombing.",1,1,5,2.3333333333333335,The tweet focuses on a general message of comfort and support rather than expressing concern for specific individuals or relationships.,1,3,6,3.3333333333333335,"While the tweet expresses a general sentiment of comfort and support, it doesn't explicitly mention the impact on the Boston community. It does, however, use inclusive language like 'the brokenhearted' and 'those who are crushed in spirit,' suggesting a collective experience of grief and pain. The emphasis on prayer also implies a shared desire for healing and solace.",2025-10-21T22:52:43.128945
396406368015355900,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,unknown,8,2,3,4,3.0,The tweet expresses a strong opinion about the cause of the shooting but doesn't explicitly state personal consequences or experiences related to the event.,1,2,1,1.3333333333333333,The tweet focuses on theological debate rather than expressing concern for individuals affected by the shooting or emphasizing relational ties.,2,4,1,2.3333333333333335,The tweet focuses on individual blame and theological debate rather than expressing concern for the community or emphasizing shared responsibility.,2025-10-21T22:52:54.033503
407181136528302100,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,unknown,8,4,3,3,3.3333333333333335,"The tweet retweets a message of prayer, indicating concern but not necessarily personal impact. It expresses a general sentiment of support rather than a direct personal experience.",5,6,5,5.333333333333333,"The tweet expresses concern for those affected by the derailment, implying a desire for their well-being, and emphasizes the act of prayer as a way to offer support and care.",6,7,6,6.333333333333333,The tweet clearly expresses concern for the victims of the derailment and uses inclusive language like 'us' and 'those killed and injured' to highlight the collective impact of the tragedy.,2025-10-21T22:53:07.044541
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",unknown,8,1,1,3,1.6666666666666667,"The tweet expresses a desire for protection and help for those affected, but doesn't explicitly state personal consequences or experiences.",5,4,6,5.0,"The tweet expresses concern for those in the path of the fires, indicating a care for others affected. While not explicitly mentioning personal connections, the plea for divine protection suggests a sense of shared vulnerability and concern.",7,7,7,7.0,"The tweet explicitly expresses concern for those in Colorado affected by the fires, uses collective terms like 'those in the path' and 'send your Divine extinguisher,' and emphasizes shared responsibility through prayer.",2025-10-21T22:53:19.986576
218411049194491900,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,unknown,8,6,7,6,6.333333333333333,"The tweet directly shares a personal encounter with someone impacted by the fires, highlighting the issue's tangible consequences for the speaker's acquaintance and evoking a sense of personal connection.",6,7,5,6.0,"The tweet directly mentions a personal encounter with someone affected by the fires, highlighting the impact on an individual the speaker knows. It also emphasizes the speaker's emotional response and desire to offer support through prayer.",6,5,4,5.0,"The tweet expresses concern for the woman's experience and loss, indicating an awareness of the impact on an individual within a community. It also uses 'her town' suggesting a collective experience, but the focus is primarily on the individual story.",2025-10-21T22:53:34.264862
217865307291787260,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",unknown,8,1,1,1,1.0,"The tweet focuses on raising awareness and asking for prayers for Colorado Springs as a whole, without expressing personal impact or consequences.",3,2,2,2.3333333333333335,"The tweet expresses concern for Colorado Springs but doesn't explicitly mention personal connections or consequences for someone the speaker cares about. There's a call for prayer and awareness-raising, but not a strong emphasis on relational ties.",6,5,4,5.0,"The tweet expresses concern for a specific city (Colorado Springs) and calls for collective action (praying and retweeting). While it emphasizes shared responsibility to some extent, it doesn't explicitly highlight collective well-being.",2025-10-21T22:53:47.884150
323983601836376060,"An end to a very terrible day, could care less about the habs losing tho, my mind is on the poor victims in Boston #PRAYFORBOSTON",unknown,8,5,4,5,4.666666666666667,"The tweet expresses concern for the victims and acknowledges the gravity of the situation, indicating a personal impact on their emotional state. While not explicitly stating personal connection, the prioritization of the Boston victims over a sports loss suggests a level of personal engagement.",5,4,3,4.0,"The tweet expresses concern for the victims in Boston, indicating a care for those affected by the tragedy. While not explicitly mentioning personal connections, the speaker prioritizes the victims' well-being over a personal disappointment, suggesting a sense of empathy and shared humanity.",6,5,4,5.0,"The tweet expresses concern for the victims in Boston and uses the hashtag #PRAYFORBOSTON, indicating a shared sentiment. It also mentions 'my mind is on' suggesting a collective focus on the tragedy. However, the casual tone and focus on the Habs losing slightly detract from a strong sense of collective responsibility.",2025-10-21T22:54:04.380755
326104476836573200,@cnn @foxnews would be NICE to see more about  #Waco we want to know what happened down there too!!! praying for Boston and waco.,unknown,8,2,2,1,1.6666666666666667,The tweet expresses concern for Waco but doesn't explicitly state personal impact. It focuses more on a desire for information and shared concern rather than individual experience.,2,2,2,2.0,The tweet expresses a desire for more information about the Waco event but doesn't explicitly mention personal connections to the victims or a sense of relational ties.,5,4,3,4.0,"The tweet expresses concern for both Waco and Boston, indicating a recognition of shared tragedy. While it mentions wanting to know what happened, it doesn't explicitly emphasize collective responsibility or solidarity.",2025-10-21T22:54:16.999681
379119284019941400,Prayers going out to everyone who's getting affected by the Colorado flooding. I have a friend who is VERY close to the flooding.,unknown,8,3,6,5,4.666666666666667,"The tweet expresses concern for those affected and states a personal connection through a friend, indicating some personal consequences and emphasis on individual experience.",6,5,3,4.666666666666667,"The tweet explicitly mentions a personal connection to the flooding through a friend, indicating strong concern and potential impact. It also emphasizes care and support for those affected.",5,4,3,4.0,"The tweet expresses concern for those affected by the flooding and mentions a personal connection, indicating some collective impact. However, it doesn't explicitly use collective language or emphasize shared responsibility.",2025-10-21T22:54:29.273304
218333999830020100,To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ,unknown,8,3,4,2,3.0,The tweet expresses concern for the emergency crews but doesn't explicitly state personal impact. It acknowledges the severity of the situation but focuses more on a general sense of support.,3,2,4,3.0,The tweet expresses concern for the emergency crews but doesn't explicitly mention personal connections or relationships to the situation.,6,5,4,5.0,"The tweet directly addresses emergency crews in Colorado Springs, indicating a concern for the community's safety and well-being. It also uses phrases like 'It is hell there right now,' highlighting the collective impact of the situation. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T22:54:42.790937
382284171604807700,RT @thekitchwitch @MadGreens @AnthonysPizza @BWWings #longmontflood . Thank you for your generous support of victims of #COflood.,unknown,8,1,1,1,1.0,The tweet expresses gratitude for support given to flood victims but doesn't indicate any personal impact or experience with the flood.,3,2,4,3.0,"The tweet expresses gratitude for support but doesn't explicitly mention personal connections to the victims. It highlights the collective effort but lacks direct references to family, friends, or close others.",5,4,6,5.0,"The tweet acknowledges the collective impact of the flood and expresses gratitude for the support provided to the victims, highlighting a sense of shared responsibility and community well-being.",2025-10-21T22:54:55.062321
325427449066319900,So glad the standoff in #watertown is over. Kudos to all of the law enforcement officers involved. #ripseancollier #PrayForBoston,unknown,8,3,2,2,2.3333333333333335,The tweet expresses relief and praise for law enforcement but doesn't explicitly state personal impact or connection to the events.,3,4,2,3.0,"The tweet expresses relief and gratitude towards law enforcement but doesn't explicitly mention personal connections to the situation. There's a mention of 'RIP Sean Collier,' indicating awareness of a victim, but not a direct personal connection.",6,5,4,5.0,"The tweet expresses relief for the community and acknowledges the collective effort of law enforcement, while the mention of 'PrayForBoston' emphasizes shared concern.",2025-10-21T22:55:07.537260
