tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
325125102645674000,RT @morandiniblog: EN DIRECT - Tirs et explosions à l'Université de Boston: Au moins un policier tué #boston http://t.co/fc2gfgEmSS,unknown,4,1,1,1,1.0,"The tweet is a retweet of a news update and does not express personal concern, consequences, or individual experience related to the event.",1,1,3,1.6666666666666667,"The tweet primarily focuses on relaying news about the event, lacking personal connection or expression of concern for individuals affected.",7,7,6,6.666666666666667,"The tweet explicitly mentions a shooting and explosions at Boston University, clearly indicating a direct impact on the community and emphasizing collective consequences. While it doesn't explicitly state shared responsibility, the urgency and focus on the event suggest a sense of collective concern.",2025-10-21T21:46:35.097342
379242374263996400,My heart &amp; prayers go out to all the people in #Colorado &amp; to any1 who has friends or family affected by the #coloradoflood,unknown,4,4,3,3,3.3333333333333335,The tweet expresses general concern and empathy but doesn't explicitly state personal consequences or direct experience with the flood.,5,4,5,4.666666666666667,"The tweet expresses concern for those affected, but doesn't explicitly mention personal ties. It acknowledges the potential impact on friends and family of others, showing some relational involvement.",6,6,5,5.666666666666667,"The tweet expresses concern for all people in Colorado and those affected by the flood, indicating a collective impact. It also emphasizes shared empathy and support, but doesn't explicitly call for collective action.",2025-10-21T21:46:47.659830
407183858623598600,RT @CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.,unknown,4,6,5,4,5.0,The tweet expresses concern for those affected but doesn't explicitly state personal consequences or experiences related to the derailment. The retweet suggests a sense of shared responsibility and concern within a community.,6,5,6,5.666666666666667,"The tweet expresses concern for those affected by the derailment, implying a sense of shared humanity and care for the victims and their families.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for the community impacted by the derailment, uses collective terms like 'us' and 'those killed and injured,' and encourages shared prayer, emphasizing collective well-being.",2025-10-21T21:47:00.843542
324705621905649660,My #selfie #swaggypeacehope #justordinarygurl #prayforboston pray#selca I need more followers! #Pluuuuhease http://t.co/3bF25vbGnM,unknown,4,1,1,1,1.0,"The tweet focuses on self-promotion and gaining followers, showing no concern for the disaster or its impact on others.",1,1,1,1.0,"The tweet focuses on self-promotion and gaining followers, with the #prayforboston hashtag seemingly irrelevant to the main message.",1,2,1,1.3333333333333333,The tweet focuses on the user's self-promotion and doesn't demonstrate concern for the community or shared responsibility regarding the tragedy.,2025-10-21T21:47:12.183841
323906191753375740,“@SorryNotSoorry: #PrayForBoston. This is so extremely heartbreaking. http://t.co/ss5CQ3buLV” my heart goes out to all the victims,unknown,4,5,3,4,4.0,"The tweet expresses empathy for the victims, indicating some personal connection to the tragedy, but doesn't explicitly state personal consequences or experiences.",5,4,6,5.0,"The tweet expresses empathy for the victims and uses phrases like 'heartbreaking' and 'my heart goes out,' indicating concern for those affected. While not explicitly mentioning personal connections, the tone suggests a sense of shared humanity and care.",7,6,5,6.0,"The tweet clearly expresses concern for the victims and uses phrases like 'heartbreaking' and 'my heart goes out' indicating a strong sense of collective empathy. It also uses 'this' to refer to the Boston situation, implying a shared understanding of the tragedy. While it doesn't explicitly mention shared responsibility, the sentiment of support and concern points towards a collective feeling of wanting to help.",2025-10-21T21:47:28.287204
325424999567605760,"RT @AfricanDad: So @CNN and @FoxNews can pronounce Dzhokar Tsarnaev correctly, but can't pronounce Emeka Okafor right? See America",unknown,4,1,1,3,1.6666666666666667,"The tweet focuses on a perceived societal issue with media bias rather than expressing personal concern or impact. While it uses a personal anecdote, it's primarily a commentary on a broader issue.",1,1,1,1.0,The tweet focuses on a perceived media bias in pronunciation and does not express concern for individuals affected by the Boston bombing or highlight relational ties.,2,1,1,1.3333333333333333,The tweet focuses on a perceived media bias in pronunciation rather than expressing concern for the victims of the Boston bombing or highlighting collective consequences.,2025-10-21T21:47:40.578065
344322373329236000,RT @fancyfenty: he wouldn touch ur lebanese ass with a stick RT @reIaxbro what name would you rather yell in bed dzhokhar or jahar,unknown,4,1,1,1,1.0,"The tweet focuses on a humorous and insensitive exchange about the perpetrator's name, not on personal impact or experience related to the crisis.",1,1,1,1.0,"The tweet focuses on a humorous and insensitive take on the Dzhokhar Tsarnaev case, lacking any expression of concern for individuals or relational ties.",1,1,1,1.0,The tweet is making light of a serious situation and does not express concern for the community or collective well-being. It focuses on a trivial and insensitive comparison.,2025-10-21T21:47:52.791565
323898948228112400,"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",unknown,4,6,7,6,6.333333333333333,The tweet explicitly states the speaker's personal connection to the situation: knowing someone injured and family unavailability. This strongly indicates personal consequences and experience.,6,7,6,6.333333333333333,"The tweet explicitly states the speaker knows someone injured and expresses concern for them, highlighting a direct personal connection to the crisis.",7,6,5,6.0,The tweet expresses clear concern for the injured person and uses 'my' to highlight personal connection to the situation. It also uses #prayforboston indicating a collective concern for Boston.,2025-10-21T21:48:05.050361
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",unknown,4,3,2,2,2.3333333333333335,The tweet expresses general concern but doesn't explicitly mention personal impact or experience. The focus is on the victims and the broader community.,6,4,5,5.0,"The tweet expresses concern for the victims and people of LA, indicating a care for those affected. While it doesn't explicitly mention personal connections, the general sentiment conveys a sense of shared humanity and concern for others.",6,7,5,6.0,"The tweet expresses concern for both the victims and the people of Los Angeles, indicating a collective impact and a call for collective safety.",2025-10-21T21:48:17.669976
218110510523088900,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",unknown,4,7,7,7,7.0,"The tweet explicitly states a personal connection to the disaster, a friend's house burned down, and emphasizes the speaker's concern for their Colorado friends.",7,7,6,6.666666666666667,"The tweet explicitly states a friend's house burned down, clearly indicating personal impact and concern. It also directly addresses other friends in Colorado, emphasizing relational ties and care.",6,5,5,5.333333333333333,"The tweet expresses concern for a friend directly impacted by the fires and extends that concern to all 'Colorado friends', indicating a sense of shared experience and community.",2025-10-21T21:48:30.219621
218060300509913100,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,unknown,4,5,4,3,4.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the situation. However, it doesn't explicitly state personal consequences or focus solely on individual experience.",5,4,3,4.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the disaster. While it doesn't explicitly detail consequences or emphasize relational ties, the concern for loved ones suggests a level of you-involvement.",5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the community impacted by the wildfires. It also uses the hashtag #in, which could be interpreted as a reference to 'us' or the collective, but the emphasis is primarily on personal well-being rather than broader societal impact.",2025-10-21T21:48:45.700193
396332896392204300,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",unknown,4,3,4,5,4.0,"The tweet speculates about a personal motive, suggesting a potential connection to the speaker's own experiences or knowledge, but doesn't explicitly state personal consequences or direct experience.",1,1,1,1.0,The tweet speculates about a motive for the shooting but doesn't express concern for any individuals or relationships impacted by the event.,3,2,1,2.0,"The tweet focuses on a personal motive rather than a collective impact, and doesn't express solidarity or shared responsibility.",2025-10-21T21:48:57.531490
324174069371121660,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,unknown,4,3,2,1,2.0,"The tweet expresses gratitude towards Chicago for their support, but doesn't explicitly mention personal impact or experience with the Boston situation.",3,2,4,3.0,"The tweet expresses appreciation for Chicago's support, which could be seen as a form of solidarity with those affected by the Boston event, but doesn't explicitly mention personal connections or consequences.",6,5,4,5.0,"The tweet expresses concern for Boston and highlights the positive response from Chicago, emphasizing a sense of collective support and shared empathy across communities.",2025-10-21T21:49:09.858560
325244455777103900,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,unknown,4,3,2,1,2.0,"The tweet focuses on a broader societal issue and doesn't explicitly express personal concern or consequences for the speaker. While it encourages reflection, it doesn't highlight individual experience.",1,1,1,1.0,The tweet focuses on a broader societal issue and doesn't express concern for specific individuals or relationships impacted by the Boston Marathon bombing.,7,7,6,6.666666666666667,"The tweet strongly emphasizes the impact of violence on the world and calls for collective action against it, highlighting shared responsibility for peace.",2025-10-21T21:49:21.892001
381169300427395100,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,unknown,4,6,7,6,6.333333333333333,"The tweet clearly indicates the speaker is personally involved in covering the aftermath of the flood, highlighting the personal consequences of the event on their work.",2,3,2,2.3333333333333335,"The tweet focuses on the speaker's role in covering the aftermath, not personal connections to the flood victims. While there's a sense of concern, it's more professional than relational.",4,5,3,4.0,"The tweet focuses on the reporter's personal involvement in covering the aftermath, indicating a collective impact but not explicitly emphasizing shared responsibility or solidarity.",2025-10-21T21:49:34.423879
381274774581686300,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,unknown,4,3,4,3,3.3333333333333335,The tweet expresses concern for those affected by the floods but also highlights a personal inconvenience (Riot Fest). This suggests a moderate level of individual involvement.,4,3,4,3.6666666666666665,The tweet expresses concern for those affected by the floods but doesn't explicitly mention personal connections. The focus is more on the impact on an event rather than individuals.,6,7,5,6.0,The tweet expresses concern for those affected by the floods in Colorado and acknowledges the collective impact on the event (Riot Fest). It also shows empathy and solidarity with those experiencing hardship.,2025-10-21T21:49:47.038784
212604953846480900,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,unknown,4,3,2,4,3.0,"The tweet expresses a desire for rain to help the fires, suggesting some concern for the impact, but doesn't explicitly state personal consequences or experience.",2,1,3,2.0,"While the tweet expresses a desire for rain to help with the fires, it doesn't explicitly mention personal connections to those affected. The emphasis is more on a general plea for divine intervention.",5,4,6,5.0,"The tweet expresses concern for Colorado and uses #safety, implying a collective concern. While not explicitly stated, the call for rain suggests a shared desire for the fires to be extinguished, impacting the community.",2025-10-21T21:50:00.423799
324889135313715200,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",unknown,4,1,1,1,1.0,"The tweet expresses condolences and support for the people of West, Texas, but does not indicate any personal involvement or consequences for the speaker.",1,1,1,1.0,"The tweet expresses general concern for the people of West, Texas, but doesn't mention any personal connection or specific individuals the speaker cares about.",7,6,5,6.0,"The tweet clearly expresses concern for the people of West, Texas, uses collective terms like 'people' and 'President Obama' to highlight the shared impact, and implies a sense of solidarity through the act of offering prayers.",2025-10-21T21:50:13.324803
324742913483493400,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",unknown,4,3,2,2,2.3333333333333335,The tweet expresses concern about the damage but doesn't explicitly state personal experience or consequences. It leans towards a shared sense of worry rather than individual impact.,3,2,4,3.0,"The tweet expresses concern about the future impact of the explosion, suggesting a potential connection to someone the speaker cares about, but doesn't explicitly mention personal ties.",6,5,4,5.0,"The tweet expresses concern for the impact on Texas and uses 'we' to imply a shared sense of responsibility, but doesn't explicitly mention collective consequences or solidarity beyond the state.",2025-10-21T21:50:26.117931
324750417084952600,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,unknown,4,2,1,1,1.3333333333333333,The tweet expresses frustration and disbelief but doesn't explicitly mention personal impact or consequences. It focuses more on refuting a perceived conspiracy theory.,1,1,1,1.0,The tweet focuses on expressing shock and disbelief about the explosion rather than personal connections or relational impacts.,3,4,2,3.0,"The tweet expresses concern about the explosion but doesn't explicitly mention a community impact. It uses 'everyone' which hints at a collective concern, but the focus is more on dismissing conspiracy theories than emphasizing shared responsibility.",2025-10-21T21:50:38.405160
217876086686621700,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,unknown,4,6,6,7,6.333333333333333,"The tweet clearly expresses concern for a personal connection affected by the fires, directly stating a friend might have lost their apartment. The speaker also emphasizes their own feelings of sadness and anticipation for more information.",7,6,5,6.0,"The tweet explicitly mentions a friend potentially affected, expresses concern about their situation, and uses language like 'that sucks' which conveys empathy and care.",5,3,2,3.3333333333333335,"The tweet expresses concern for a friend directly impacted, indicating a personal connection. While it mentions Colorado, the focus is on the individual, not a broader collective impact.",2025-10-21T21:50:51.344791
327242408288997400,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",unknown,4,6,5,6,5.666666666666667,"The tweet expresses personal reflection and concern about the bombing, particularly linking it to the speaker's ex-girlfriend's potential involvement. It highlights a personal connection to the event.",6,3,2,3.6666666666666665,"The tweet expresses a strong personal connection to the event by wondering if ex-girlfriends were involved, indicating a potential concern for their well-being. However, it doesn't explicitly mention support or loyalty towards them.",1,2,1,1.3333333333333333,The tweet focuses on a personal reflection rather than the broader community impact of the bombing. It lacks expressions of concern for the victims or collective responsibility.,2025-10-21T21:51:04.719527
323883693527674900,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,unknown,4,3,4,4,3.6666666666666665,"The tweet expresses a connection between the North Korean threat and the Boston Marathon bombing, suggesting a potential personal concern about safety, but it doesn't explicitly state personal impact or experience.",1,1,1,1.0,"The tweet does not express concern for any individuals or relationships impacted by the Boston Marathon explosion. It focuses on a potential connection to North Korea's threats, not personal connections.",3,2,1,2.0,The tweet expresses some concern about the explosion but doesn't explicitly link it to a broader community impact. It hints at collective consequences but doesn't emphasize shared responsibility or solidarity.,2025-10-21T21:51:18.075373
378143550510088200,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,unknown,4,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express personal concern or connection to the event.,1,1,1,1.0,"The tweet focuses on providing information about the flooding and its impact, without expressing personal concern for individuals or emphasizing relational ties.",3,4,2,3.0,"The tweet focuses on reporting the event and its severity rather than emphasizing collective impact or shared responsibility. While it mentions a location (Boulder, Colorado), it doesn't explicitly frame the issue as affecting a community or nation.",2025-10-21T21:51:30.278823
396519345754353660,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",unknown,4,1,1,1,1.0,The tweet focuses on the broader news impact and doesn't express personal concern or experience related to the shooting.,1,1,1,1.0,"The tweet focuses on the broader news impact and logistical consequences of the shooting, not on personal connections or relationships.",4,5,3,4.0,"The tweet mentions the impact on news networks and celebrities, indicating some collective consequences. It also hints at shared experience with the stranded 'Mad Men' crew, but doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T21:51:42.367856
396337975656599550,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,unknown,4,5,4,3,4.0,The tweet expresses concern for those involved but the personal connection is more about the speaker's familiarity with the airport rather than direct impact.,5,3,4,4.0,The tweet expresses concern for those involved but doesn't explicitly mention personal connections. The retweet implies a sense of shared experience and potential worry for loved ones who might travel through LAX.,6,5,4,5.0,"The tweet expresses concern for those affected and acknowledges the shared experience of using LAX, indicating collective impact and potential vulnerability. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T21:51:55.181319
217839621407641600,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,unknown,4,5,4,3,4.0,"The tweet expresses concern for those affected by the wildfires, suggesting a level of personal care, but doesn't explicitly state personal connection or consequences.",5,4,6,5.0,"The tweet expresses concern for people in Colorado, using phrases like 'watch over' and 'take care of,' suggesting a caring relationship with them.",7,6,6,6.333333333333333,"The tweet clearly expresses concern for the people of Colorado, uses inclusive language like 'Your people' and 'em', and invokes a sense of shared responsibility through prayer.",2025-10-21T21:52:07.441791
217258538316210180,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,unknown,4,5,6,4,5.0,"The tweet expresses sympathy for the user @gearfisher's loss and acknowledges the difficult times for Colorado residents, indicating some personal connection and concern.",6,7,6,6.333333333333333,"The tweet expresses sympathy for the user @gearfisher's loss and offers well wishes to them and other Colorado residents, clearly indicating concern for individuals affected by the fire.",6,5,4,5.0,"The tweet expresses sympathy for the individual and mentions 'rest of the CO residents', indicating some collective concern. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T21:52:20.069912
378081462223777800,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",unknown,4,1,1,1,1.0,The tweet expresses gratitude for the information provided but doesn't indicate any personal impact or experience with the flood.,1,1,1,1.0,The tweet expresses gratitude to organizations for their work during the flood but doesn't mention any personal connections or impact on loved ones.,3,2,2,2.3333333333333335,"The tweet expresses gratitude towards organizations involved in the response, but doesn't explicitly mention community impact or shared responsibility.",2025-10-21T21:52:31.103557
217828200305266700,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,unknown,4,3,2,4,3.0,The tweet expresses sadness about the tragedy but doesn't explicitly state personal consequences or experiences. The initial dislike for Colorado Springs is mentioned but quickly overshadowed by concern for the situation.,3,2,2,2.3333333333333335,The tweet expresses sadness for the situation but doesn't explicitly mention personal connections to Colorado Springs or anyone affected by the tragedy.,5,4,3,4.0,The tweet expresses concern for Colorado Springs but doesn't explicitly mention collective impact or shared responsibility. The focus is more on personal sentiment and empathy.,2025-10-21T21:52:43.287478
396349979771412500,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,unknown,4,1,2,3,2.0,"The tweet focuses on relief at the absence of a political figure rather than personal impact from the shooting itself. While there's agreement with the sentiment, it doesn't express direct personal consequences or experiences.",1,1,1,1.0,The tweet focuses on political relief rather than personal connection or concern for those affected by the shooting.,1,2,1,1.3333333333333333,The tweet focuses on personal relief at the absence of a specific politician rather than expressing concern for the community impacted by the shooting or emphasizing collective responsibility.,2025-10-21T21:52:55.492848
323918921465999360,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,unknown,4,1,1,3,1.6666666666666667,"The tweet focuses on spreading awareness and urging others to share, rather than expressing personal impact or concern.",1,1,1,1.0,The tweet focuses on spreading awareness of the situation rather than expressing personal concern for individuals affected.,6,6,5,5.666666666666667,The tweet strongly expresses concern for the community affected by the Boston Marathon bombing and emphasizes collective action through the call to retweet. It also highlights shared responsibility by urging everyone to see the picture.,2025-10-21T21:53:06.926005
396498802086907900,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,unknown,4,3,2,4,3.0,"The tweet suggests a connection between the shooting and food stamp cuts, implying a potential impact on the speaker's worldview or understanding of events, but doesn't explicitly state personal consequences or experiences.",1,2,1,1.3333333333333333,The tweet focuses on a political argument and doesn't express concern for individuals affected by the shooting or emphasize relational ties.,4,6,2,4.0,"The tweet connects the shooting to a broader societal issue (food stamp benefits), suggesting a collective impact. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T21:53:19.559394
326260366516576260,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,unknown,4,3,2,4,3.0,"The tweet expresses criticism towards Ted Cruz and policies related to the disaster, but doesn't explicitly state personal impact or experience with the issue.",1,1,1,1.0,The tweet focuses on political criticism and does not express concern for individuals affected by the fertilizer plant explosion or mention any personal connections to the event.,5,6,4,5.0,"The tweet expresses concern for the community impacted by the fertilizer plant explosion and uses terms like 'that FERTILZER PLANT in WEST Texas' implying a local impact. It also suggests collective responsibility by questioning Ted Cruz's policies and their effect on regulation and safety. However, it doesn't explicitly emphasize solidarity or shared well-being.",2025-10-21T21:53:33.945595
217979312693968900,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,unknown,4,1,1,1,1.0,"The tweet focuses on sharing information about how to help, not on personal experiences or consequences.",1,1,1,1.0,"The tweet focuses on providing information on how to help, not on personal connections or impacts on the speaker's relationships.",7,7,6,6.666666666666667,"The tweet explicitly calls for collective action to help those affected by the fires, highlighting the shared responsibility and concern for the well-being of a larger group.",2025-10-21T21:53:45.107437
323918611121061900,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,unknown,4,1,2,1,1.3333333333333333,The tweet focuses on a general message about love and doesn't express personal concern or consequences related to the Boston situation.,1,1,3,1.6666666666666667,The tweet focuses on a general message about love and doesn't explicitly mention personal connections or the impact on specific individuals.,3,3,2,2.6666666666666665,The tweet expresses concern for Boston but doesn't explicitly mention the community or nation as a whole. It focuses more on a general message of love and doesn't strongly emphasize collective responsibility.,2025-10-21T21:53:57.105162
323902802776707100,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,unknown,4,3,2,2,2.3333333333333335,"The tweet expresses concern but doesn't explicitly state personal impact. While using emotional language, it focuses more on the tragedy itself than the speaker's individual experience.",4,3,2,3.0,The tweet expresses general sadness and concern but doesn't explicitly mention personal connections to the victims or emphasize relational ties.,7,6,5,6.0,"The tweet expresses strong concern for the victims and uses hashtags like #prayforboston, clearly indicating a focus on the collective impact and shared grief.",2025-10-21T21:54:09.022655
407277194470498300,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",unknown,4,2,1,2,1.6666666666666667,"The tweet expresses a sense of shock and concern about the events, but doesn't explicitly state personal consequences or direct experience.",1,1,1,1.0,The tweet expresses shock and concern about the events but doesn't mention any personal connection to the victims or express concern for specific individuals.,3,3,2,2.6666666666666665,The tweet expresses concern about multiple tragedies but doesn't explicitly mention collective impact or shared responsibility. It focuses more on listing events than on a shared sense of grief or action.,2025-10-21T21:54:21.050268
325611767751385100,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,unknown,4,3,2,1,2.0,"The tweet expresses a general concern about the disparity in attention, but doesn't explicitly state personal impact or experience related to either event.",1,1,1,1.0,The tweet focuses on a comparison of media attention and doesn't express personal concern or relational ties to the events or victims.,3,5,2,3.3333333333333335,"The tweet expresses concern about the disparity in attention given to different tragedies, implying a collective impact on how information is perceived. It mentions 'Boston' and 'West' as locations, suggesting a broader societal context, but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T21:54:34.247374
324193707119222800,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",unknown,4,1,1,1,1.0,"The tweet focuses on sharing information about a resource for finding people affected by the Boston Marathon bombings, without expressing personal concern or experience.",1,1,1,1.0,"The tweet focuses on providing information about a resource for finding people affected by the Boston Marathon bombings, without expressing personal concern or relational ties.",3,4,1,2.6666666666666665,"While the tweet addresses a disaster, it primarily focuses on providing information about a resource rather than expressing concern for the community or emphasizing collective action.",2025-10-21T21:54:45.921392
220299287106551800,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,unknown,4,1,1,1,1.0,The tweet focuses on a comparison between different experiences and doesn't express personal concern or consequences for the speaker.,3,4,2,3.0,"The tweet indirectly acknowledges the impact on people in Colorado by mentioning them losing their homes and lives, but doesn't express personal concern for specific individuals.",6,7,5,6.0,"The tweet highlights the disparity between minor inconveniences and the severe loss experienced by those in Colorado, emphasizing the collective impact of the fires on a larger community.",2025-10-21T21:54:57.710070
324142373015781400,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,unknown,4,1,1,3,1.6666666666666667,"The tweet primarily focuses on a general message of comfort and support, not expressing personal feelings or experiences. The mention of Psalm 34:18 suggests a personal belief system but doesn't directly link it to a personal situation.",3,2,4,3.0,"The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It emphasizes a spiritual connection and support, which can be relational but not necessarily tied to specific individuals.",6,5,6,5.666666666666667,"The tweet expresses concern for those affected by the Boston tragedy and uses inclusive language like 'the brokenhearted' and 'those who are crushed in spirit,' emphasizing shared suffering and a call for collective comfort.",2025-10-21T21:55:12.070016
396406368015355900,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,unknown,4,3,4,4,3.6666666666666665,"The tweet expresses a strong opinion about the cause of the shooting, but doesn't explicitly state personal consequences or experiences related to the event.",1,1,1,1.0,The tweet focuses on theological debate and blame rather than expressing concern for individuals impacted by the event.,3,6,2,3.6666666666666665,The tweet expresses concern for the victims but focuses more on assigning blame and theological debate rather than collective responsibility or shared well-being.,2025-10-21T21:55:26.361596
407181136528302100,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,unknown,4,4,3,3,3.3333333333333335,"The tweet retweets a message of prayer, indicating concern but not necessarily personal impact.  It focuses on the broader tragedy rather than individual experience.",5,6,5,5.333333333333333,"The tweet expresses concern for those affected by the derailment, implying a sense of shared humanity and care for others, particularly those close to the speaker.",6,7,6,6.333333333333333,"The tweet explicitly expresses concern for the community impacted by the derailment and uses collective terms like 'us' and 'those killed and injured.' It also promotes a shared response through prayer, emphasizing collective well-being.",2025-10-21T21:55:39.337839
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",unknown,4,1,1,3,1.6666666666666667,"The tweet expresses a prayer for others, but doesn't indicate personal involvement or consequences for the speaker.",1,1,6,2.6666666666666665,"While the tweet expresses concern for those in the path of the fires, it doesn't mention specific individuals or relationships. The emphasis is on divine protection, which carries a strong relational undertone of care and concern.",1,1,7,3.0,"While the tweet expresses concern, it doesn't explicitly mention the impact on the community or collective consequences. However, the plea to a higher power for protection of 'those in the path' implies a sense of shared vulnerability and a desire for collective well-being.",2025-10-21T21:55:53.237378
218411049194491900,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,unknown,4,6,7,6,6.333333333333333,"The tweet directly shares a personal encounter with someone affected by the fires, highlighting the tangible impact on an individual the speaker knows. This strongly emphasizes personal connection and experience.",6,7,5,6.0,"The tweet directly mentions a personal encounter with someone affected by the fires, highlighting the impact on an individual the speaker knows. It also expresses concern and offers prayers, emphasizing care and support.",6,5,4,5.0,"The tweet expresses concern for a specific person impacted by the fires, which can be seen as representative of the broader community. It also uses the hashtag #Boulder, indicating a connection to a specific place. While it doesn't explicitly mention collective responsibility, the act of praying can be interpreted as a shared sentiment.",2025-10-21T21:56:08.078359
217865307291787260,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",unknown,4,1,1,1,1.0,"The tweet focuses on raising awareness and asking for prayers for Colorado Springs, not expressing personal impact or consequences.",2,1,1,1.3333333333333333,"While the tweet expresses concern for Colorado Springs, it doesn't explicitly mention personal connections or emphasize relational ties. The call to action focuses on raising awareness rather than personal support.",7,6,4,5.666666666666667,The tweet clearly expresses concern for Colorado Springs and calls for collective action (praying and retweeting) to raise awareness about the fire.,2025-10-21T21:56:19.890824
