tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
323911359156871200,@seanwbu: April 15th: Titanic sunk April 15th: Hillsborough Disaster April 15th: Boston Explosion. Holy shit and my mums birthday!!,unknown,16,3,5,6,4.666666666666667,"The tweet expresses mild concern about the recurring tragedies on April 15th, linking it to a personal event (the speaker's mother's birthday). It emphasizes the speaker's personal experience of finding the date ominous.",3,2,4,3.0,"The tweet expresses a personal connection to April 15th due to a family member's birthday, but doesn't explicitly mention concern for victims or emphasize relational ties beyond that.",5,6,3,4.666666666666667,"The tweet expresses concern about the tragedies, highlights the shared experience of these events happening on the same date, but doesn't explicitly emphasize collective responsibility or well-being.",2025-10-22T14:00:09.454844
325125102645674000,RT @morandiniblog: EN DIRECT - Tirs et explosions à l'Université de Boston: Au moins un policier tué #boston http://t.co/fc2gfgEmSS,unknown,16,3,2,2,2.3333333333333335,"The tweet retweets news about a shooting and explosions, indicating a concern for the situation but not a direct personal impact. There's no explicit mention of personal consequences or experiences.",3,3,2,2.6666666666666665,The tweet relays news of a tragic event but doesn't express personal concern or connection to individuals affected. It focuses on the event itself rather than its impact on specific people.,7,7,7,7.0,"The tweet explicitly mentions shootings and explosions at Boston University, clearly indicating a collective threat to the university community and potentially the city of Boston. It uses strong language like 'au moins un policier tué' (at least one police officer killed) emphasizing the gravity of the situation and its impact on a larger group.",2025-10-22T14:00:25.202182
379242374263996400,My heart &amp; prayers go out to all the people in #Colorado &amp; to any1 who has friends or family affected by the #coloradoflood,unknown,16,6,6,5,5.666666666666667,"The tweet clearly expresses concern for those affected by the flood and acknowledges personal connection through friends or family, indicating personal impact.",6,5,5,5.333333333333333,"The tweet expresses direct concern for people in Colorado and specifically mentions those with loved ones affected, indicating personal connection and care.",6,6,6,6.0,"The tweet expresses clear concern for the people of Colorado and anyone personally affected by the flood, emphasizing shared impact and empathy.",2025-10-22T14:00:37.100430
407183858623598600,RT @CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.,unknown,16,4,3,2,3.0,"The tweet expresses concern but doesn't explicitly state personal impact. It focuses on a collective prayer, suggesting a general sense of involvement rather than direct personal experience.",6,5,6,5.666666666666667,"The tweet expresses concern for those directly impacted by the derailment, indicating a care for human life and suffering. It also emphasizes the importance of prayer as a communal response, highlighting relational ties within a faith community.",6,6,5,5.666666666666667,"The tweet expresses concern for the community impacted by the derailment, uses collective terms like 'those killed and injured,' and encourages shared prayer, emphasizing a sense of collective responsibility and support.",2025-10-22T14:00:51.373172
324705621905649660,My #selfie #swaggypeacehope #justordinarygurl #prayforboston pray#selca I need more followers! #Pluuuuhease http://t.co/3bF25vbGnM,unknown,16,1,1,1,1.0,"The tweet focuses on self-promotion and gaining followers, showing no concern or personal connection to the Boston situation.",1,1,1,1.0,"The tweet focuses on self-promotion and gaining followers, showing no concern for the Boston situation or personal connections to it.",1,2,1,1.3333333333333333,"The tweet is primarily focused on self-promotion and gaining followers, with the #prayforboston hashtag seemingly tacked on without genuine concern for the situation.",2025-10-22T14:01:03.654182
323906191753375740,“@SorryNotSoorry: #PrayForBoston. This is so extremely heartbreaking. http://t.co/ss5CQ3buLV” my heart goes out to all the victims,unknown,16,6,5,6,5.666666666666667,"The tweet expresses strong emotional concern for the victims and uses phrases like ""heartbreaking"" and ""my heart goes out"" indicating personal impact and empathy.",6,5,5,5.333333333333333,The tweet expresses empathy for the victims and uses phrases like 'heartbreaking' and 'my heart goes out' indicating concern for their well-being. It also emphasizes shared feelings of sadness and support.,6,5,5,5.333333333333333,"The tweet expresses clear concern for the victims and uses phrases like 'heartbreaking' and 'my heart goes out' indicating a sense of shared sorrow. It also uses the hashtag #PrayForBoston, which emphasizes collective support and solidarity.",2025-10-22T14:01:18.383846
325424999567605760,"RT @AfricanDad: So @CNN and @FoxNews can pronounce Dzhokar Tsarnaev correctly, but can't pronounce Emeka Okafor right? See America",unknown,16,1,1,2,1.3333333333333333,The tweet focuses on a perceived media bias rather than expressing personal feelings or consequences related to the Boston Marathon bombing.,1,1,1,1.0,The tweet focuses on a perceived media bias in pronunciation rather than expressing concern for individuals affected by the Boston Marathon bombing.,2,3,1,2.0,The tweet focuses on a perceived media bias rather than expressing concern for the community or shared responsibility regarding the Boston Marathon bombing.,2025-10-22T14:01:30.116050
344322373329236000,RT @fancyfenty: he wouldn touch ur lebanese ass with a stick RT @reIaxbro what name would you rather yell in bed dzhokhar or jahar,unknown,16,1,1,1,1.0,"The tweet focuses on a humorous and insensitive exchange about the bomber's name, not expressing personal concern or impact.",1,1,1,1.0,The tweet is making light of a serious situation and doesn't express concern for anyone affected by the Boston Marathon bombing.,1,2,1,1.3333333333333333,"The tweet focuses on a humorous, albeit insensitive, take on the situation and doesn't express concern for the community or shared responsibility.",2025-10-22T14:01:43.746044
323898948228112400,"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",unknown,16,7,7,7,7.0,"The tweet explicitly states the speaker is in Boston and knows someone injured, clearly indicating personal involvement and consequences.",6,6,7,6.333333333333333,"The tweet explicitly states the speaker knows someone injured and expresses concern for them, highlighting a direct personal connection to the crisis.",7,7,6,6.666666666666667,"The tweet expresses direct concern for someone personally affected in Boston, highlights the collective impact of the situation, and emphasizes the need for support from others.",2025-10-22T14:01:55.752935
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",unknown,16,3,2,2,2.3333333333333335,The tweet expresses concern but doesn't explicitly mention personal consequences or experiences. It focuses more on general empathy and safety advice.,6,5,4,5.0,"The tweet expresses concern for the victims and people of Los Angeles, indicating a care for those affected by the situation. While it doesn't mention personal connections, the general message of support suggests a relational element.",6,6,4,5.333333333333333,"The tweet expresses concern for both the victims and the broader Los Angeles community, highlighting collective impact. While it mentions 'stay safe everyone,' the emphasis on individual safety rather than shared responsibility slightly lowers the score for collective well-being.",2025-10-22T14:02:10.237468
218110510523088900,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",unknown,16,7,7,6,6.666666666666667,"The tweet explicitly states a personal connection to the disaster, with a friend's house being destroyed. It clearly expresses concern for the speaker's friends in Colorado.",7,7,6,6.666666666666667,"The tweet explicitly mentions a friend's house being destroyed and expresses concern for other Colorado friends, clearly demonstrating personal involvement and relational ties.",6,5,5,5.333333333333333,"The tweet expresses concern for a friend directly impacted by the fires and extends that concern to all friends in Colorado, indicating a sense of community and shared experience.",2025-10-22T14:02:23.274673
218060300509913100,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,unknown,16,5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating personal consequences (score 6). While it mentions hoping for their safety, it doesn't explicitly detail personal experiences (score 4). ",6,5,3,4.666666666666667,"The tweet expresses concern for relatives in Colorado Springs, indicating a direct personal connection and potential impact. While it emphasizes care for these relatives, it doesn't explicitly highlight broader relational ties or community support.",5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the community affected by the wildfires. It also uses the hashtag #in, which could be interpreted as a reference to 'in Colorado' or 'in this situation,' suggesting a broader sense of involvement. While the tweet emphasizes personal concern, it also hints at a shared experience and potential collective impact.",2025-10-22T14:02:40.286159
396332896392204300,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",unknown,16,5,4,3,4.0,"The tweet speculates about a personal motive, suggesting the shooter's actions might have stemmed from a personal issue, implying potential individual impact. However, it doesn't explicitly state personal experience or consequences for the speaker.",4,3,2,3.0,"The tweet speculates about a personal motive, which could indirectly relate to someone the speaker cares about, but doesn't explicitly mention family, friends, or close others. It emphasizes a theory rather than direct relational ties.",3,4,2,3.0,"The tweet focuses on a potential personal motive, not explicitly addressing collective consequences or shared responsibility regarding the shooting.",2025-10-22T14:02:54.508258
324174069371121660,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,unknown,16,2,1,1,1.3333333333333333,The tweet expresses gratitude towards Chicago for their support but doesn't directly link the issue to personal consequences or experiences.,1,1,2,1.3333333333333333,"The tweet focuses on the positive actions of another city, not on personal connections or the impact on the speaker's loved ones.",5,4,3,4.0,"The tweet expresses concern for Boston but the collective impact is less pronounced. The focus is more on the positive action of Chicago fans, not a shared responsibility towards Boston.",2025-10-22T14:03:07.111735
325244455777103900,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,unknown,16,1,1,2,1.3333333333333333,The tweet doesn't express personal concern or consequences for the speaker. It's more of a general commentary on the situation and a call to action.,1,1,3,1.6666666666666667,"The tweet focuses on a broader societal issue rather than personal connections. While it calls for unity against violence, it doesn't explicitly mention family, friends, or close others being affected.",6,7,6,6.333333333333333,"The tweet strongly emphasizes collective responsibility by posing a question about how society should respond to violence,  highlighting the impact on 'us' and suggesting a shared responsibility to fight against war and violence.",2025-10-22T14:03:21.139147
381169300427395100,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,unknown,16,6,7,6,6.333333333333333,"The tweet clearly indicates personal involvement in covering the aftermath of the flood, with the speaker heading to an evacuee meeting. This suggests direct experience and personal consequences.",2,1,2,1.6666666666666667,"The tweet focuses on the speaker's professional role in covering the aftermath, with no direct mention of personal connections to the flood or its victims.",5,6,4,5.0,"The tweet expresses concern for the aftermath of the flood and mentions covering the event, indicating community impact. It also uses hashtags referencing specific areas affected (#Larimerflood), highlighting collective consequences. While there's a focus on reporting, the tweet doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T14:03:35.989046
381274774581686300,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,unknown,16,3,4,4,3.6666666666666665,The tweet expresses concern for those affected by the floods but also highlights a personal inconvenience (Riot Fest). This suggests some personal impact but not a strong focus on individual experience.,4,5,4,4.333333333333333,"The tweet expresses concern for those affected by the floods but doesn't explicitly mention personal connections. The focus on Riot Fest suggests a secondary concern, making the relational involvement somewhat moderate.",5,6,5,5.333333333333333,"The tweet expresses concern for those affected by the floods and acknowledges the collective impact on the community (Riot Fest), emphasizing shared empathy.",2025-10-22T14:03:49.409229
212604953846480900,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,unknown,16,4,3,5,4.0,"The tweet expresses a desire for rain to help with the fires, suggesting a concern for the situation's impact, but doesn't explicitly state personal consequences. The religious framing adds a layer of personal belief influencing their plea.",2,2,3,2.3333333333333335,"While the tweet expresses a desire for rain to help with the fires, it doesn't explicitly mention any personal connection to Colorado or those affected by the fires.",5,4,6,5.0,"The tweet expresses concern for Colorado, but doesn't explicitly mention the impact on the community. It does, however, call for divine intervention to help 'put out the fires,' suggesting a shared responsibility for safety.",2025-10-22T14:04:04.343193
324889135313715200,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",unknown,16,1,1,1,1.0,"The tweet is a retweet of a news organization expressing condolences, not a personal statement about the speaker's feelings or experiences.",1,1,1,1.0,"The tweet expresses general concern for the people of West, Texas, but doesn't mention any personal connection or impact on family, friends, or close others.",7,6,5,6.0,"The tweet clearly expresses concern for the people of West, Texas, uses collective language like 'our prayers' and 'the people,' and implies a shared responsibility to offer support.",2025-10-22T14:04:17.522564
324742913483493400,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",unknown,16,4,3,4,3.6666666666666665,"The tweet expresses concern about the future impact of the explosion, suggesting a sense of anticipation and worry, but doesn't explicitly state personal consequences or experiences.",3,3,4,3.3333333333333335,"The tweet expresses concern about the impact of the explosion but doesn't explicitly mention personal connections. It emphasizes solidarity and shared concern for Texas, leaning towards relational involvement.",5,6,5,5.333333333333333,"The tweet expresses concern for the impact of the explosion, uses 'we' to indicate collective awareness, and encourages prayer for Texas, suggesting a shared responsibility for the well-being of the affected community.",2025-10-22T14:04:31.377665
324750417084952600,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,unknown,16,1,1,1,1.0,The tweet expresses frustration and disbelief but doesn't indicate any personal connection to the explosion or its consequences.,1,1,1,1.0,The tweet focuses on expressing shock and disbelief about the explosion rather than personal connections or relational ties.,2,3,1,2.0,The tweet expresses concern about the explosion but doesn't explicitly mention community impact or collective consequences. It focuses more on dismissing conspiracy theories than emphasizing shared responsibility.,2025-10-22T14:04:43.111299
217876086686621700,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,unknown,16,6,6,5,5.666666666666667,"The tweet explicitly mentions a personal connection to someone affected by the fires, indicating direct personal consequences and concern. The speaker's emotional response ('That sucks') further emphasizes the personal impact.",7,6,4,5.666666666666667,"The tweet explicitly mentions a friend potentially affected, expresses concern about their situation, and uses language like 'that sucks' to convey empathy.",3,2,1,2.0,"While the tweet expresses concern for a friend, it doesn't explicitly mention the broader impact on the community or emphasize collective responsibility. ",2025-10-22T14:04:56.226287
327242408288997400,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",unknown,16,6,5,6,5.666666666666667,"The tweet expresses personal reflection and concern about the bombing, linking it to a personal experience with the speaker's ex-girlfriend. It also highlights the speaker's emotional response and questioning of the event.",6,4,2,4.0,"The tweet expresses concern for the ex-girlfriend's safety, indicating a past relationship and potential emotional connection. However, the tweet primarily focuses on the speaker's own thoughts and questions rather than emphasizing relational ties.",2,3,1,2.0,"The tweet expresses personal reflection rather than concern for the community. While it mentions the Boston Marathon bombing, the focus is on a personal connection to the event, not collective impact or responsibility.",2025-10-22T14:05:11.094146
323883693527674900,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,unknown,16,3,4,3,3.3333333333333335,"The tweet expresses a connection between the Boston Marathon explosion and North Korea's threat, but doesn't explicitly state personal impact or experience. It leans towards speculation rather than direct personal involvement.",1,1,2,1.3333333333333333,"The tweet does not express concern for specific individuals or relationships. It primarily focuses on a potential connection between unrelated events, not personal impact.",3,4,2,3.0,"The tweet hints at a connection between North Korea's threat and the Boston Marathon bombing, but doesn't explicitly express concern for the community or emphasize shared responsibility.",2025-10-22T14:05:24.612125
378143550510088200,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,unknown,16,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express personal concern or consequences.,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express concern for individuals or relationships affected by the disaster.,3,4,2,3.0,"The tweet mentions a specific location (Boulder, Colorado) and a significant event (flooding and bridge washout), but it doesn't explicitly express concern for the community or emphasize shared responsibility.",2025-10-22T14:05:37.106998
396519345754353660,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",unknown,16,1,1,1,1.0,"This tweet focuses on reporting the news and its impact on various entities (news networks, celebrities, etc.) rather than expressing personal concern or experience.",1,1,1,1.0,"The tweet focuses on the news coverage and impact of the shooting, not on personal connections or emotional responses to the event.",4,5,3,4.0,"The tweet mentions the impact on news networks and celebrities, indicating some collective consequences. It also hints at shared experience with the stranded 'Mad Men' crew, but doesn't explicitly emphasize solidarity or responsibility.",2025-10-22T14:05:50.330773
396337975656599550,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,unknown,16,5,6,4,5.0,"The tweet expresses concern and acknowledges personal experience with LAX, but doesn't explicitly state personal consequences from the shooting.",5,4,4,4.333333333333333,"The tweet expresses concern for those involved and acknowledges personal experience with the airport, suggesting a potential connection to the situation.",6,4,4,4.666666666666667,"The tweet expresses concern for those affected by the shooting and acknowledges the shared experience of using LAX, indicating collective impact and potential vulnerability.",2025-10-22T14:06:02.181199
217839621407641600,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,unknown,16,6,5,4,5.0,The tweet expresses concern for people in Colorado and uses language like 'watch over' and 'take care of' suggesting a personal connection to their well-being.,6,5,4,5.0,"The tweet expresses concern for people in Colorado, using phrases like 'watch over' and 'take care of em', indicating care for those affected. While not explicitly mentioning personal connections, the language suggests a sense of shared faith and concern for others.",7,6,6,6.333333333333333,"The tweet explicitly expresses concern for 'Your people' in Colorado, clearly indicating a collective impact and emphasizing shared responsibility through prayer for their well-being.",2025-10-22T14:06:16.467695
217258538316210180,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,unknown,16,6,7,5,6.0,"The tweet expresses sympathy for the user @gearfisher's loss and acknowledges the difficult times for all Colorado residents, indicating personal impact and concern.",6,6,5,5.666666666666667,"The tweet expresses sympathy for a specific person (@gearfisher) and their loss, clearly indicating a personal connection. It also offers well wishes to other Colorado residents, emphasizing a sense of shared hardship and community.",5,6,5,5.333333333333333,The tweet expresses sympathy for the individual and acknowledges the collective hardship faced by Colorado residents due to the fire.,2025-10-22T14:06:29.503942
378081462223777800,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",unknown,16,3,2,2,2.3333333333333335,"The tweet expresses gratitude for the information provided, but doesn't explicitly state personal impact or experience with the flood.",1,1,2,1.3333333333333333,"The tweet expresses gratitude towards organizations providing information, not personal concern for individuals affected by the flood.",5,4,3,4.0,"The tweet expresses appreciation for local organizations' efforts during the flood, indicating some concern for the community's well-being. It mentions 'updates and alerts' suggesting a collective need for information, but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T14:06:42.648959
217828200305266700,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,unknown,16,3,4,5,4.0,The tweet expresses some concern for the situation but focuses more on the beauty of Colorado Springs and the tragedy of the event rather than personal impact. ,2,3,2,2.3333333333333335,"The tweet expresses sadness for the situation but doesn't explicitly mention personal connections to Colorado Springs. It emphasizes the beauty of the place, suggesting a past connection, but not a strong relational tie.",5,4,3,4.0,"The tweet expresses concern for the beauty of Colorado Springs and acknowledges the tragedy, but the focus is more on personal sentiment than collective impact or responsibility.",2025-10-22T14:06:56.124677
396349979771412500,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,unknown,16,1,2,2,1.6666666666666667,The tweet primarily focuses on political commentary about a politician rather than expressing personal impact or experience related to the LAX shooting.,1,1,1,1.0,The tweet focuses on political commentary about a politician rather than expressing concern for individuals affected by the shooting.,2,3,1,2.0,"The tweet focuses on a personal opinion about a politician rather than expressing concern for the community impacted by the shooting. While it mentions #LAXShooting, the primary focus is on relief at the absence of a specific individual.",2025-10-22T14:07:08.938982
323918921465999360,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,unknown,16,1,1,1,1.0,"The tweet focuses on spreading awareness and urging others to retweet, not expressing personal impact or experience.",1,1,1,1.0,"The tweet focuses on spreading awareness of a picture related to the event, not on personal connections or relational impact.",6,6,5,5.666666666666667,"The tweet expresses strong concern for the Boston community and urges widespread sharing to raise awareness, indicating a collective impact. It emphasizes shared responsibility through the call to action, promoting unity in support of Boston.",2025-10-22T14:07:21.418837
396498802086907900,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,unknown,16,6,5,4,5.0,"The tweet strongly suggests the speaker believes the shooting is a personal consequence of the loss of food stamps, linking it to their own worldview. It emphasizes a personal interpretation of the event's cause.",1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals affected by the shooting or emphasize relational ties.,4,6,2,4.0,"The tweet suggests a connection between the shooting and a broader societal issue (food stamp benefits), implying collective consequences. However, it lacks a strong emphasis on shared responsibility or solidarity.",2025-10-22T14:07:34.852832
326260366516576260,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,unknown,16,3,2,4,3.0,The tweet expresses concern about the impact of the issue but doesn't explicitly state personal consequences. It focuses more on a broader critique of regulations and their impact on jobs and the EPA.,1,2,2,1.6666666666666667,The tweet focuses on political commentary and criticism rather than expressing personal concern or relational ties to the disaster.,5,6,4,5.0,"The tweet expresses concern for the community impacted by the fertilizer plant explosion, uses collective terms like 'jobs' and 'EPA,' but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-22T14:07:48.274835
217979312693968900,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,unknown,16,1,1,1,1.0,"The tweet focuses on providing information on how to help, not expressing personal experiences or consequences.",1,1,1,1.0,"The tweet focuses on providing information on how to help, not on personal connections or relational ties to the disaster.",7,6,5,6.0,"The tweet explicitly mentions multiple fires affecting Colorado, indicating a collective impact. It also encourages retweeting to help those affected, emphasizing shared responsibility and support.",2025-10-22T14:08:00.078020
323918611121061900,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,unknown,16,1,3,1,1.6666666666666667,The tweet focuses on a general message about love and doesn't express personal concern or consequences related to the Boston situation.,2,1,3,2.0,"While the tweet expresses a general sentiment of love and support, it doesn't explicitly mention family, friends, or personal connections affected by the tragedy. The emphasis is on a broader message of love and unity.",4,4,3,3.6666666666666665,The tweet expresses concern for the situation but doesn't explicitly mention collective impact or responsibility. It focuses more on a general message of love and hope.,2025-10-22T14:08:13.501477
323902802776707100,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,unknown,16,3,2,3,2.6666666666666665,The tweet expresses sadness and concern but doesn't explicitly state personal impact. The retweet of the image suggests a connection to the event but not necessarily personal involvement.,4,3,3,3.3333333333333335,The tweet expresses sadness and concern but doesn't explicitly mention personal connections to the victims or the event. The use of hashtags suggests a broader sense of shared grief rather than direct relational ties.,7,6,6,6.333333333333333,"The tweet expresses deep concern for the victims and uses language like 'tragic' and 'heartbreaking' to emphasize the impact on the community. It also uses the hashtag #prayforboston, clearly indicating a collective response and shared concern.",2025-10-22T14:08:28.404509
407277194470498300,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",unknown,16,3,2,3,2.6666666666666665,The tweet expresses concern about the events but doesn't explicitly state personal consequences or experiences. It focuses more on the general sense of unease caused by the string of tragedies.,2,1,2,1.6666666666666667,"While the tweet expresses concern about multiple tragedies, it doesn't explicitly mention any personal connection to the victims or express worry for loved ones. The focus is on the general shock and disbelief at the events.",4,4,2,3.3333333333333335,The tweet expresses concern about multiple tragedies but doesn't explicitly mention collective impact or shared responsibility. It focuses more on listing events rather than emphasizing a shared sense of grief or action.,2025-10-22T14:08:42.787284
325611767751385100,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,unknown,16,2,1,3,2.0,"The tweet expresses a general observation about media coverage rather than personal concern or consequences. It touches on individual experience through the speaker's perception of attention disparity, but doesn't delve into personal impact.",1,1,1,1.0,The tweet focuses on a comparison of media attention rather than expressing concern for individuals affected by the tragedies.,3,5,2,3.3333333333333335,"The tweet expresses concern about the disparity in attention given to different tragedies, highlighting a collective issue of media coverage. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T14:08:56.140582
324193707119222800,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",unknown,16,1,1,1,1.0,"The tweet focuses on providing information about a resource for finding people affected by the Boston Marathon bombings, without expressing personal concern or experience.",1,1,1,1.0,"The tweet focuses on providing information about a resource for finding people affected by the Boston Marathon bombings, not expressing personal concern or relational ties.",3,4,2,3.0,"The tweet focuses on providing a resource for finding people affected by the explosions, but doesn't explicitly express concern for the community or emphasize shared responsibility.",2025-10-22T14:09:08.735999
220299287106551800,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,unknown,16,1,1,2,1.3333333333333333,The tweet doesn't express personal concern or consequences for the speaker. It focuses on comparing the situation in Colorado to the experiences of others complaining about power outages and lack of AC.,3,4,2,3.0,"The tweet highlights the disparity between minor inconveniences and the severe losses in Colorado, indirectly acknowledging the impact on people's lives but not directly mentioning personal connections.",6,7,4,5.666666666666667,"The tweet highlights the disparity between minor inconveniences and the severe loss experienced by those in Colorado, emphasizing collective suffering and the need for perspective.",2025-10-22T14:09:22.065142
324142373015781400,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,unknown,16,1,1,1,1.0,"The tweet focuses on a general message of comfort and support, without expressing personal feelings or consequences related to the Boston Marathon bombing.",1,1,5,2.3333333333333335,The tweet focuses on a general message of comfort and support rather than expressing concern for specific individuals or relationships.,1,5,7,4.333333333333333,"While the tweet expresses concern for the brokenhearted, it doesn't explicitly mention the community impact of the Boston Marathon bombing. However, it does emphasize shared faith and spiritual support, indicating a sense of collective well-being.",2025-10-22T14:09:35.159537
396406368015355900,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,unknown,16,3,4,4,3.6666666666666665,The tweet expresses concern about the impact of the shooting but doesn't explicitly state personal consequences. It focuses more on a theological interpretation of the event rather than personal experience.,1,1,1,1.0,The tweet focuses on theological debate and doesn't express concern for individuals impacted by the shooting or emphasize relational ties.,3,4,2,3.0,The tweet expresses concern about the impact of the shooting but doesn't explicitly mention collective consequences or shared responsibility. It focuses more on individual blame and theological interpretations.,2025-10-22T14:09:48.136346
407181136528302100,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,unknown,16,5,6,5,5.333333333333333,"The tweet expresses concern for those affected and indicates a desire to pray for them, suggesting a personal connection to the issue.",6,7,5,6.0,"The tweet explicitly expresses concern for those killed and injured, indicating a direct impact on individuals. It also emphasizes the call to prayer, highlighting a sense of shared care and support.",6,7,6,6.333333333333333,The tweet explicitly expresses concern for the community affected by the derailment and uses collective terms like 'us' and 'Let us pray'. It emphasizes shared responsibility and support through the call to prayer.,2025-10-22T14:10:01.622281
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",unknown,16,1,1,3,1.6666666666666667,The tweet expresses a general concern for those affected but doesn't indicate personal consequences or direct experience with the fires.,5,4,6,5.0,"The tweet expresses concern for those in the path of the fires, indicating a care for others affected. While not explicitly mentioning personal connections, the plea for divine protection suggests a sense of relational responsibility.",6,5,6,5.666666666666667,"The tweet expresses concern for those affected by the fires in Colorado, indicating a collective impact. It also emphasizes a shared plea for divine intervention, highlighting a sense of collective responsibility and well-being.",2025-10-22T14:10:15.328462
