tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
325424999567605760,"RT @AfricanDad: So @CNN and @FoxNews can pronounce Dzhokar Tsarnaev correctly, but can't pronounce Emeka Okafor right? See America",unknown,8,1,1,4,2.0,The tweet focuses on a perceived media bias rather than expressing personal feelings or consequences related to the Tsarnaev situation.,1,1,1,1.0,The tweet focuses on a perceived media bias in pronunciation and doesn't express concern for individuals affected by the Tsarnaev bombing or highlight relational ties.,2,1,1,1.3333333333333333,The tweet focuses on a perceived media bias in pronunciation rather than expressing concern for the victims or the community impacted by the Boston Marathon bombing.,2025-10-22T13:03:41.318554
344322373329236000,RT @fancyfenty: he wouldn touch ur lebanese ass with a stick RT @reIaxbro what name would you rather yell in bed dzhokhar or jahar,unknown,8,1,1,1,1.0,"The tweet focuses on a humorous and insensitive exchange about the perpetrator's name, not on personal experiences or consequences related to the crisis.",1,1,1,1.0,"The tweet focuses on a humorous, albeit insensitive, comparison of names and lacks any expression of concern or connection to the disaster's impact on individuals.",1,2,1,1.3333333333333333,"The tweet focuses on a humorous, albeit insensitive, take on the perpetrator's name, lacking any expression of concern for the community or collective well-being.",2025-10-22T13:03:53.586961
323898948228112400,"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",unknown,8,6,7,7,6.666666666666667,"The tweet explicitly states the speaker is in Boston and knows someone injured, demonstrating strong personal involvement and consequences.",6,6,6,6.0,"The tweet explicitly states the speaker knows someone injured and expresses worry about their family not responding, highlighting personal connection and concern.",7,6,5,6.0,"The tweet expresses clear concern for the individual's connection to the situation in Boston, uses 'we' in the call to action, and implies a shared desire for support and information.",2025-10-22T13:04:05.448795
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",unknown,8,3,2,2,2.3333333333333335,The tweet expresses general concern and solidarity but doesn't explicitly mention personal consequences or experiences related to the LAX situation.,5,4,4,4.333333333333333,"The tweet expresses concern for the victims and people of LA, indicating a general care for those affected but doesn't explicitly mention personal connections or relationships.",6,7,5,6.0,"The tweet expresses concern for both the victims and the broader Los Angeles community, highlighting collective impact and emphasizing safety for everyone.",2025-10-22T13:04:16.949799
218110510523088900,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",unknown,8,7,7,7,7.0,"The tweet explicitly states a personal connection to the disaster through a friend's loss, highlighting both personal consequences and individual experience.",7,7,6,6.666666666666667,"The tweet explicitly mentions a close friend's house being destroyed and expresses concern for other friends in Colorado, clearly demonstrating personal connection and care.",6,5,5,5.333333333333333,"The tweet expresses concern for a friend directly impacted and extends that concern to all friends in Colorado, indicating a sense of community and shared experience.",2025-10-22T13:04:28.679666
218060300509913100,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,unknown,8,5,4,4,4.333333333333333,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the situation. However, it doesn't explicitly state personal consequences or focus solely on individual experience.",5,4,3,4.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the situation. While it doesn't explicitly detail consequences or emphasize relational ties, the concern for loved ones suggests a level of you-involvement.",5,4,4,4.333333333333333,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the community affected by the wildfires. While it mentions 'our relatives,' it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-22T13:04:42.940526
396332896392204300,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",unknown,8,3,4,5,4.0,"The tweet speculates about a personal motive, suggesting a potential impact on the speaker's perception of the event, but doesn't explicitly state personal consequences or experience.",3,2,2,2.3333333333333335,"The tweet speculates about a personal motive, which could indirectly relate to the speaker's circle if they know the shooter or someone involved. However, it doesn't explicitly mention family, friends, or close others.",3,4,2,3.0,"The tweet focuses on a potential personal motive, not necessarily a collective impact. While it mentions #LAXshooting, it doesn't explicitly highlight shared consequences or responsibility.",2025-10-22T13:04:56.526514
324174069371121660,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,unknown,8,3,2,2,2.3333333333333335,The tweet expresses appreciation for Chicago's support but doesn't directly link the issue to personal consequences or experiences.,2,3,4,3.0,"While the tweet expresses support for Boston, it doesn't explicitly mention personal connections to the affected individuals or communities. The focus is on the positive action of Chicago, not on personal relationships.",4,5,3,4.0,"The tweet expresses concern for Boston but focuses more on the positive action of Chicago fans. It mentions 'us' in the context of Bruins fans, but doesn't explicitly highlight collective responsibility for the Boston situation.",2025-10-22T13:05:11.605549
325244455777103900,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,unknown,8,2,1,2,1.6666666666666667,"The tweet focuses on a broader societal issue and doesn't explicitly express personal feelings or consequences. While it might resonate with the speaker, it doesn't directly convey individual impact.",1,1,1,1.0,The tweet focuses on a broader societal issue and doesn't express concern for specific individuals or relationships affected by the Boston Marathon bombing.,5,6,6,5.666666666666667,"The tweet expresses concern about the impact of violence on society and calls for collective action against war and violence, emphasizing shared responsibility.",2025-10-22T13:05:23.741707
381169300427395100,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,unknown,8,5,6,5,5.333333333333333,"The tweet indicates the speaker is returning to work covering the flood, suggesting personal involvement, but doesn't explicitly state personal consequences or experiences.",2,1,2,1.6666666666666667,"The tweet focuses on the speaker's professional role in covering the aftermath, not personal connections to the flood.",5,4,3,4.0,"The tweet expresses concern for the affected area and mentions covering the aftermath, indicating community impact. It uses location-specific hashtags, suggesting a focus on a particular group. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T13:05:36.606593
381274774581686300,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,unknown,8,3,4,3,3.3333333333333335,The tweet expresses concern for those affected by the floods but also highlights a personal inconvenience (Riot Fest). This suggests some personal involvement but not a strong emphasis on individual experience.,4,3,4,3.6666666666666665,The tweet expresses concern for those affected by the floods but doesn't explicitly mention personal connections. The focus is more on the broader impact on the event rather than individual relationships.,5,6,4,5.0,"The tweet expresses concern for those affected by the floods but the focus on Riot Fest slightly diminishes the collective impact emphasis.  There is a sense of shared concern, but not a strong call to collective action.",2025-10-22T13:05:50.147831
212604953846480900,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,unknown,8,3,2,4,3.0,"The tweet expresses a desire for rain to help with the fires, suggesting some concern for the situation's impact, but doesn't explicitly state personal consequences or experiences.",2,1,3,2.0,"While the tweet expresses a desire for rain to help with the fires, it doesn't explicitly mention any personal connection to Colorado or those affected. The emphasis on faith and safety suggests a broader concern, but not necessarily a direct relational tie.",5,4,6,5.0,"The tweet expresses concern for Colorado but doesn't explicitly mention the impact on the community. It calls for divine intervention for the fires, implying a shared responsibility in seeking a solution.",2025-10-22T13:06:04.316950
324889135313715200,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",unknown,8,1,1,1,1.0,"The tweet expresses condolences but does not indicate any personal connection or experience with the explosion in West, Texas.",1,1,2,1.3333333333333333,"The tweet expresses general concern for the people of West, Texas, but doesn't mention any personal connection or specific individuals the speaker cares about.",7,6,5,6.0,"The tweet clearly expresses concern for the people of West, Texas, uses collective language ('people of West, Texas'), and implies a shared sense of sorrow and support.",2025-10-22T13:06:16.184827
324742913483493400,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",unknown,8,3,2,3,2.6666666666666665,The tweet expresses concern about the future impact of the explosion but doesn't explicitly state personal consequences or experiences. It leans towards a general sense of worry rather than individual involvement.,3,2,4,3.0,"The tweet expresses concern about the future impact of the explosion but doesn't explicitly mention personal connections to those affected. It emphasizes solidarity and support for Texas, but not necessarily close relationships.",5,6,4,5.0,"The tweet expresses concern for the impact on Texas, uses 'we' to indicate a shared experience, but doesn't explicitly emphasize collective responsibility or well-being.",2025-10-22T13:06:29.456638
324750417084952600,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,unknown,8,2,1,2,1.6666666666666667,The tweet expresses frustration and disbelief but doesn't explicitly mention personal impact or consequences. It focuses more on dismissing conspiracy theories than personal experience.,1,1,1,1.0,The tweet focuses on expressing disbelief and dismissing conspiracy theories rather than expressing concern for individuals affected by the explosion.,2,3,1,2.0,The tweet expresses concern about the explosion but doesn't explicitly mention community impact or shared responsibility. It focuses more on dismissing conspiracy theories than on collective action.,2025-10-22T13:06:41.123300
217876086686621700,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,unknown,8,6,6,6,6.0,"The tweet clearly expresses concern for a personal connection (a friend) and directly states the potential loss of their apartment due to the fires, highlighting a personal consequence.",7,6,5,6.0,"The tweet explicitly mentions a friend potentially affected by the fires, clearly indicating personal concern and potential consequences for someone the speaker cares about. It also emphasizes the relational tie through the use of 'my friend' and the expression of empathy ('That sucks').",5,3,2,3.3333333333333335,"The tweet expresses concern for a friend directly impacted, indicating a personal connection. While it mentions Colorado, the focus is on the individual friend, not a broader community impact. There's no explicit call for collective action or shared responsibility.",2025-10-22T13:06:55.900380
327242408288997400,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",unknown,8,6,4,6,5.333333333333333,"The tweet expresses a personal reflection on the bombing and a specific, albeit unusual, personal connection to it. While not directly stating consequences, the question implies a sense of relief that the speaker's ex-girlfriend wasn't involved.",6,3,2,3.6666666666666665,"The tweet expresses a personal connection to the event through the speaker's wondering about their ex-girlfriend's potential involvement, indicating a concern for their well-being. However, it doesn't explicitly state any consequences or emphasize relational ties beyond this specific connection.",2,3,1,2.0,"The tweet expresses personal reflection rather than concern for the community. While it mentions the Boston Marathon bombing, the focus is on a personal connection to the event, not collective impact.",2025-10-22T13:07:11.036817
323883693527674900,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,unknown,8,3,2,4,3.0,"The tweet expresses a connection between the North Korea threat and the Boston Marathon bombing, but doesn't explicitly state personal impact or experience.",1,1,1,1.0,"The tweet focuses on connecting a North Korean threat with a Boston Marathon explosion, but doesn't express concern for individuals or relationships impacted by the event.",3,4,2,3.0,The tweet expresses concern about the explosion but doesn't explicitly link it to a broader community impact. It mentions the USA but doesn't emphasize collective consequences or shared responsibility.,2025-10-22T13:07:23.498130
378143550510088200,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,unknown,8,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express personal concern or consequences for the speaker.,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express personal concern or connection to anyone affected.,4,5,3,4.0,The tweet focuses on the immediate situation and visual evidence rather than explicitly expressing concern for the community or shared responsibility.,2025-10-22T13:07:34.308710
396519345754353660,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",unknown,8,1,1,1,1.0,"This tweet focuses on reporting news and updates about the shooting, not on personal experiences or feelings.",1,1,1,1.0,"The tweet focuses on the broader news impact and logistical consequences of the shooting, not on personal connections or emotional responses.",4,5,3,4.0,"The tweet mentions the impact on news networks and celebrities, indicating some collective consequences. It also hints at shared experience with the stranded 'Mad Men' crew, but doesn't explicitly emphasize solidarity or responsibility.",2025-10-22T13:07:46.154143
396337975656599550,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,unknown,8,5,4,3,4.0,The tweet expresses concern for those involved but doesn't explicitly state personal impact. The mention of personal experience with the airport adds a slight layer of individual connection.,5,3,4,4.0,"The tweet expresses concern for those involved but doesn't explicitly mention personal connections. The mention of personal experience with the airport adds a layer of relatability, but it's not directly tied to known individuals.",6,5,5,5.333333333333333,"The tweet expresses concern for those affected and acknowledges the shared experience of using LAX, implying a sense of collective vulnerability.",2025-10-22T13:07:58.855613
217839621407641600,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,unknown,8,6,5,4,5.0,"The tweet expresses a clear concern for people in Colorado, suggesting a personal connection to their well-being. While not explicitly stated, the use of 'Your people' implies a sense of shared faith and responsibility.",4,3,5,4.0,"The tweet expresses concern for people in Colorado but doesn't explicitly mention personal connections. The emphasis on 'Your people' suggests a sense of shared community, leaning towards relational ties.",6,6,7,6.333333333333333,"The tweet expresses concern for 'Your people' in Colorado, indicating a collective impact and emphasizing a shared responsibility for their well-being through prayer.",2025-10-22T13:08:12.188784
217258538316210180,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,unknown,8,5,6,5,5.333333333333333,"The tweet expresses sympathy for the user @gearfisher's loss and acknowledges the difficult times for Colorado residents, indicating some personal connection and concern.",6,7,6,6.333333333333333,"The tweet directly expresses sympathy to a named individual (@gearfisher) for their loss and extends well wishes to other Colorado residents, clearly demonstrating concern for individuals affected by the fire.",5,4,4,4.333333333333333,"The tweet expresses sympathy for the individual but also acknowledges the broader impact on 'the rest of the CO residents', showing some collective concern. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T13:08:25.320912
378081462223777800,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",unknown,8,1,1,1,1.0,"The tweet expresses gratitude towards organizations for their work during the flood, but doesn't mention any personal impact or experience.",1,1,1,1.0,"The tweet expresses gratitude towards organizations for their work during the flood, but doesn't mention any personal connections or impact on family, friends, or close others.",5,4,3,4.0,"The tweet expresses gratitude towards organizations involved in providing updates and alerts during the flood, indicating some concern for the community's well-being. It mentions specific local entities, but doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-22T13:08:38.362754
217828200305266700,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,unknown,8,3,2,3,2.6666666666666665,The tweet expresses sadness about the tragedy but doesn't explicitly state personal consequences or experiences. The initial dislike for Colorado Springs is mentioned but quickly overshadowed by concern for the situation.,2,1,2,1.6666666666666667,"While the tweet expresses sadness about the tragedy, it doesn't explicitly mention personal connections to Colorado Springs or anyone affected. The focus is more on the beauty of the place rather than personal relationships.",5,4,3,4.0,The tweet expresses concern for Colorado Springs but doesn't explicitly mention collective consequences or shared responsibility. The focus is more on personal sentiment and empathy.,2025-10-22T13:08:51.439170
396349979771412500,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,unknown,8,2,3,2,2.3333333333333335,"The tweet focuses on relief at the absence of a specific politician, not personal experience with the shooting itself. While there's a slight emotional response, it's more about political opinion than individual impact.",1,1,1,1.0,The tweet focuses on political commentary rather than expressing concern for individuals affected by the shooting.,2,1,1,1.3333333333333333,The tweet focuses on a personal reaction to a politician rather than expressing concern for the community impacted by the shooting or emphasizing collective responsibility.,2025-10-22T13:09:03.361861
323918921465999360,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,unknown,8,1,1,1,1.0,"The tweet focuses on spreading awareness and calls for retweets, not expressing personal impact or concern.",1,1,1,1.0,The tweet focuses on spreading awareness of a picture related to the Boston Marathon bombing but doesn't express personal concern for individuals or relationships affected by the event.,6,7,5,6.0,"The tweet expresses strong concern for the situation in Boston, uses inclusive language like 'everyone,' and encourages collective action through retweeting.",2025-10-22T13:09:14.818840
396498802086907900,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,unknown,8,3,2,4,3.0,"The tweet suggests a personal belief about the cause of the shooting, but doesn't explicitly state personal impact or experience. ",1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals affected by the shooting or emphasize relational ties.,6,5,3,4.666666666666667,"The tweet connects the shooting to a broader societal issue (food stamp benefits) and implies a collective impact, but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-22T13:09:26.644757
326260366516576260,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,unknown,8,2,3,4,3.0,"The tweet focuses on criticizing Ted Cruz's policies and their potential connection to the disaster, rather than expressing personal impact or experience.",1,1,2,1.3333333333333333,The tweet focuses on political commentary and criticism rather than expressing personal concern or relational ties to the disaster.,3,4,2,3.0,"The tweet focuses on blaming a political figure and policy, rather than expressing direct concern for the community or shared responsibility.",2025-10-22T13:09:40.835729
217979312693968900,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,unknown,8,1,1,1,1.0,"The tweet focuses on providing information on how to help, not on personal experiences or consequences.",1,1,1,1.0,"The tweet focuses on providing information on how to help, not on personal connections or relationships affected by the fires.",7,7,6,6.666666666666667,"The tweet explicitly mentions multiple fires affecting Colorado, highlighting the collective impact on the state. It also encourages retweeting to spread awareness and aid, emphasizing shared responsibility and support.",2025-10-22T13:09:52.139575
323918611121061900,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,unknown,8,2,3,2,2.3333333333333335,"The tweet focuses on a general message of love and action, not directly linking it to personal experience or consequences. While it expresses concern for Boston, it's more of a call to action than a personal reflection.",3,1,5,3.0,"The tweet expresses a general sentiment of love and support for humanity in the face of tragedy, but doesn't explicitly mention personal connections or consequences for loved ones.",4,3,4,3.6666666666666665,The tweet expresses concern for the victims but doesn't explicitly mention collective impact or responsibility. It focuses more on a general message of love.,2025-10-22T13:10:05.264039
323902802776707100,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,unknown,8,3,2,3,2.6666666666666665,"The tweet expresses sadness and concern but doesn't explicitly state personal impact. It retweets others' content, indicating a shared sentiment rather than a direct personal experience.",4,3,4,3.6666666666666665,The tweet expresses general sadness and concern for Boston but doesn't explicitly mention personal connections or relational ties.,7,6,5,6.0,"The tweet expresses strong concern for the victims and uses terms like 'Tragic' and 'Heartbreaking' to emphasize the collective impact. It also uses the hashtag #prayforboston, indicating a shared sentiment and call for collective support.",2025-10-22T13:10:18.233913
407277194470498300,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",unknown,8,3,2,2,2.3333333333333335,"The tweet expresses a sense of bewilderment and concern about the recent tragedies, but doesn't explicitly state personal impact or experience.",3,2,2,2.3333333333333335,"The tweet expresses general concern about the events but doesn't explicitly mention family, friends, or personal consequences. The mention of Paul Walker's death adds a slight relational element, but it's not framed in terms of personal connection.",4,3,2,3.0,The tweet expresses concern about multiple tragedies but doesn't explicitly mention collective impact or shared responsibility. It focuses more on listing events than on a shared sense of community.,2025-10-22T13:10:31.543597
325611767751385100,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,unknown,8,3,2,2,2.3333333333333335,"The tweet expresses a mild concern about the disparity in attention, but doesn't explicitly state personal consequences or experiences related to either event.",1,1,1,1.0,"The tweet focuses on a comparison of media attention between two tragedies, not on personal connections or relational impact.",5,6,3,4.666666666666667,"The tweet expresses concern about the disparity in attention given to different tragedies, implying a collective impact of media coverage and public awareness.",2025-10-22T13:10:42.776543
324193707119222800,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",unknown,8,1,1,1,1.0,"The tweet focuses on providing information about a resource for finding people affected by the Boston Marathon bombings, without expressing personal concern or experience.",1,1,1,1.0,"The tweet focuses on providing information about a resource for finding people affected by the Boston Marathon bombings, without expressing personal concern or relational ties.",3,4,2,3.0,"The tweet focuses on providing a resource for finding people affected by the explosions, indicating some concern for the community but not explicitly emphasizing collective consequences or shared responsibility.",2025-10-22T13:10:54.750755
220299287106551800,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,unknown,8,1,1,3,1.6666666666666667,The tweet focuses on a comparison between different situations and doesn't express personal concern or consequences for the speaker.,3,5,4,4.0,"The tweet highlights the disparity between minor inconveniences and the severe losses in Colorado, indirectly suggesting concern for those affected.",6,7,5,6.0,"The tweet highlights the disparity between minor inconveniences and the severe loss experienced by those in Colorado, emphasizing collective suffering and the need for empathy.",2025-10-22T13:11:05.981867
324142373015781400,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,unknown,8,1,1,1,1.0,"The tweet focuses on a general message of comfort and support, without expressing personal feelings or experiences related to the Boston Marathon bombing.",1,1,5,2.3333333333333335,The tweet focuses on a general message of comfort and support rather than expressing concern for specific individuals or relationships.,1,5,6,4.0,"While the tweet doesn't explicitly mention the community's impact, it uses a general appeal to those 'brokenhearted' and 'crushed in spirit,' suggesting a collective experience of grief and sorrow. The emphasis on prayer also implies a shared desire for healing and comfort.",2025-10-22T13:11:18.947756
396406368015355900,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,unknown,8,3,4,4,3.6666666666666665,"The tweet expresses concern about the impact of hatred and violence, but doesn't explicitly state personal consequences or experiences related to the LAX shooting.",1,1,1,1.0,The tweet focuses on theological debate and blame rather than expressing concern for individuals affected by the shooting or emphasizing relational ties.,2,4,1,2.3333333333333335,The tweet focuses on individual blame and theological debate rather than expressing concern for the community or emphasizing collective responsibility.,2025-10-22T13:11:30.120174
407181136528302100,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,unknown,8,4,3,3,3.3333333333333335,"The tweet retweets a message of prayer, indicating concern but not necessarily personal impact. It expresses a general sentiment of support rather than a direct personal experience.",5,6,5,5.333333333333333,"The tweet expresses concern for those affected by the derailment, implying a desire for their well-being, and emphasizes the act of prayer as a way to offer support and care.",6,7,6,6.333333333333333,The tweet clearly expresses concern for the victims of the derailment and uses inclusive language like 'us' and 'let us pray' to emphasize a collective response.,2025-10-22T13:11:43.016084
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",unknown,8,1,1,3,1.6666666666666667,"The tweet expresses a desire for protection and help for those affected, but doesn't explicitly state personal consequences or experiences related to the fires.",5,4,6,5.0,"The tweet expresses concern for those in the path of the fires, suggesting a care for others. While not explicitly mentioning personal connections, the plea for divine protection implies a sense of responsibility and concern for the well-being of those affected.",7,7,7,7.0,"The tweet clearly expresses concern for the community affected by the fires in Colorado, uses collective terms like 'those in the path' and 'Divine extinguisher', and emphasizes shared responsibility through prayer.",2025-10-22T13:11:56.658806
218411049194491900,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,unknown,8,6,7,6,6.333333333333333,"The tweet directly describes a personal encounter with someone impacted by the fires, highlighting the tangible consequences for the individual.",6,7,5,6.0,"The tweet directly mentions a personal encounter with someone affected by the fires, highlighting the impact on an individual the speaker knows. It also emphasizes the speaker's emotional response and desire to offer support through prayer.",6,5,4,5.0,"The tweet expresses concern for the woman's experience and loss, indicating an awareness of the impact on an individual within a community. It also uses 'her town' suggesting a collective experience, but the focus is primarily on the individual story.",2025-10-22T13:12:10.253029
217865307291787260,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",unknown,8,1,1,1,1.0,"The tweet focuses on raising awareness and asking for prayers for Colorado Springs, not expressing personal impact or consequences.",3,2,2,2.3333333333333335,The tweet expresses concern for Colorado Springs but doesn't explicitly mention personal connections. It focuses more on raising awareness than personal impact.,6,6,5,5.666666666666667,The tweet expresses concern for a specific city (Colorado Springs) and calls for collective action (praying and retweeting) to raise awareness about the fire.,2025-10-22T13:12:21.838913
323983601836376060,"An end to a very terrible day, could care less about the habs losing tho, my mind is on the poor victims in Boston #PRAYFORBOSTON",unknown,8,5,4,5,4.666666666666667,"The tweet expresses concern for the victims and acknowledges the gravity of the situation, indicating a personal impact on their emotional state. While not explicitly stating personal connection, the prioritization of the Boston victims over a personal loss (Habs losing) suggests a level of personal engagement.",5,4,3,4.0,"The tweet expresses concern for the victims in Boston, indicating a care for those affected by the tragedy. While not explicitly mentioning personal connections, the speaker prioritizes the victims' well-being over a personal disappointment, suggesting a sense of empathy and shared humanity.",6,5,4,5.0,"The tweet expresses concern for the victims in Boston and uses the hashtag #PRAYFORBOSTON, indicating a collective focus on the tragedy. While it mentions 'us' indirectly through 'could care less about the habs losing tho,' the emphasis remains on the victims and the shared sentiment of concern.",2025-10-22T13:12:38.692250
326104476836573200,@cnn @foxnews would be NICE to see more about  #Waco we want to know what happened down there too!!! praying for Boston and waco.,unknown,8,2,2,1,1.6666666666666667,The tweet expresses concern for Waco but doesn't explicitly state personal impact. It focuses more on a desire for information and shared concern rather than individual experience.,2,2,2,2.0,The tweet expresses concern for Waco but doesn't explicitly mention personal connections to the event. It focuses more on a desire for information and broader empathy rather than direct relational ties.,5,4,3,4.0,"The tweet expresses concern for both Waco and Boston, indicating a recognition of shared tragedy. While it mentions wanting to know what happened, it doesn't explicitly emphasize collective responsibility or solidarity.",2025-10-22T13:12:51.751841
379119284019941400,Prayers going out to everyone who's getting affected by the Colorado flooding. I have a friend who is VERY close to the flooding.,unknown,8,3,6,5,4.666666666666667,"The tweet expresses concern for those affected and states a personal connection through a friend, indicating personal consequences and experience.",6,5,3,4.666666666666667,"The tweet explicitly mentions a friend directly affected by the flooding, indicating strong personal involvement. It also expresses concern for a broader group, suggesting a sense of community and shared experience.",5,4,3,4.0,"The tweet expresses concern for those affected by the flooding and mentions a personal connection, but the language is more focused on individual support rather than collective responsibility.",2025-10-22T13:13:03.784595
218333999830020100,To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ,unknown,8,4,3,2,3.0,The tweet expresses general support for emergency crews but doesn't explicitly state personal impact or experience with the situation.,3,2,4,3.0,The tweet expresses concern for the emergency crews but doesn't explicitly mention personal connections or relationships to the situation.,5,6,4,5.0,"The tweet expresses concern for the emergency crews in Colorado Springs, acknowledging the difficult situation they face. It also uses language like 'all' and 'it is hell there' suggesting a broader impact, but doesn't explicitly emphasize collective responsibility or well-being.",2025-10-22T13:13:16.382810
382284171604807700,RT @thekitchwitch @MadGreens @AnthonysPizza @BWWings #longmontflood . Thank you for your generous support of victims of #COflood.,unknown,8,1,1,1,1.0,The tweet focuses on thanking businesses for their support and doesn't express any personal impact or concern from the speaker.,3,2,4,3.0,The tweet expresses gratitude for support but doesn't explicitly mention personal connections to the victims. It highlights the collective effort of various organizations.,5,4,6,5.0,"The tweet expresses gratitude for support given to flood victims, implying a collective effort to help those affected. While it doesn't explicitly mention 'us' or shared responsibility, the context of a disaster and the act of thanking suggests a sense of community involvement.",2025-10-22T13:13:29.408614
