tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",unknown,1,2,3,1,2.0,"The tweet expresses general concern but doesn't explicitly mention personal impact or experience. The mention of 'stay safe everyone' suggests a concern for others, but not necessarily a direct personal connection.",5,4,6,5.0,"The tweet expresses concern for victims and LA residents, indicating a care for a broader community. While not explicitly mentioning personal ties, the emphasis on safety suggests a concern for those close to the speaker.",6,6,5,5.666666666666667,"The tweet expresses concern for both the victims and the people of Los Angeles, indicating a focus on the community impact. It also uses inclusive language like 'everyone' emphasizing shared concern and potential vulnerability.",2025-10-22T11:10:39.092981
218110510523088900,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",unknown,1,7,7,6,6.666666666666667,"The tweet clearly expresses concern for a personal friend and emphasizes the direct impact of the fires on their life. The speaker also extends concern to other friends in Colorado, highlighting a personal connection to the situation.",7,7,6,6.666666666666667,"The tweet explicitly mentions a close friend's house being destroyed and expresses concern for all Colorado friends, clearly demonstrating strong personal connection and care.",6,5,4,5.0,"The tweet expresses concern for friends in Colorado specifically, indicating a sense of community impact. It also uses 'my Colorado friends,' highlighting a collective group affected. While it mentions shared responsibility ('Take care of yourself'), it's more focused on individual support than broader collective action.",2025-10-22T11:10:53.064321
218060300509913100,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,unknown,1,5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating personal consequences and a focus on their well-being. While it doesn't delve deeply into personal experience, the mention of relatives suggests a personal connection to the situation.",6,5,4,5.0,"The tweet explicitly mentions relatives in Colorado Springs and expresses hope for their safety, indicating concern and potential consequences for loved ones. While it emphasizes relational ties, it does so more indirectly compared to the example tweet.",5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a focus on a specific group impacted by the wildfires. It also uses 'our' suggesting a sense of shared connection. While it mentions solidarity, the primary focus is on personal concern rather than broader collective responsibility.",2025-10-22T11:11:08.000873
396332896392204300,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",unknown,1,1,3,2,2.0,"The tweet focuses on speculation about the shooter's motive rather than personal experience or impact. While it acknowledges the shooting, it doesn't express direct concern for self or personal consequences.",1,2,1,1.3333333333333333,"The tweet focuses on speculation about the motive rather than expressing concern for individuals affected by the shooting. It doesn't mention family, friends, or personal connections.",1,2,1,1.3333333333333333,The tweet focuses on speculation about the shooter's motive rather than expressing concern for the community or emphasizing collective responsibility.,2025-10-22T11:11:20.013492
324174069371121660,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,unknown,1,3,2,1,2.0,The tweet expresses general appreciation for Chicago's support but doesn't explicitly link it to personal experience or consequences.,5,3,6,4.666666666666667,"The tweet expresses gratitude towards Chicago for their support, implying a sense of shared community and care for Boston in the wake of the tragedy. While it doesn't explicitly mention personal connections, the use of 'classiest' suggests a value placed on relational bonds and empathy.",5,6,4,5.0,"The tweet expresses concern for Boston and acknowledges a collective response from Chicago, indicating shared impact and solidarity. However, it doesn't explicitly emphasize shared responsibility.",2025-10-22T11:11:40.249658
325244455777103900,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,unknown,1,1,1,4,2.0,"The tweet focuses on a broader societal issue and doesn't express personal concern or consequences for the speaker. However, it does imply a personal stance on the issue and invites reflection on individual responsibility.",1,1,1,1.0,The tweet focuses on a broader societal issue and doesn't express concern for specific individuals or relationships impacted by the Boston Marathon bombing.,6,7,6,6.333333333333333,"The tweet strongly emphasizes the collective impact of war and violence, using phrases like 'we' and 'the world.' It also highlights shared responsibility by posing a question about how to collectively fight against these issues.",2025-10-22T11:11:53.167674
381169300427395100,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,unknown,1,3,5,4,4.0,"The tweet shows some concern for the situation but focuses more on the speaker's role in covering the aftermath. There's a hint of personal involvement due to the speaker's work, but it's not explicitly stated as a personal consequence.",1,1,3,1.6666666666666667,"The tweet focuses on the journalist's professional role in covering the flood aftermath, not on personal connections or relationships affected by the disaster.",3,4,2,3.0,"The tweet focuses on the reporter's personal involvement in covering the aftermath, rather than explicitly expressing community concern or shared responsibility.",2025-10-22T11:12:05.795722
381274774581686300,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,unknown,1,5,3,4,4.0,The tweet expresses disappointment about a personal inconvenience (Riot Fest) but also clearly shows concern for those directly affected by the floods.,3,2,5,3.3333333333333335,"The tweet expresses concern for those affected by the floods, but doesn't explicitly mention family or friends. It highlights the impact on Riot Fest, suggesting a personal connection to the event, but not necessarily to individuals.",6,5,4,5.0,"The tweet expresses concern for those affected in Colorado and acknowledges the broader impact on the state, but doesn't strongly emphasize collective responsibility or solidarity.",2025-10-22T11:12:18.068969
212604953846480900,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,unknown,1,5,3,4,4.0,"The tweet expresses a desire for rain to help with fires, suggesting a concern for the speaker's farm potentially being affected. It also mentions safety, implying personal risk. ",2,1,3,2.0,"While the tweet expresses concern for the fires in Colorado, it doesn't explicitly mention family, friends, or close others being affected. The emphasis is more on a general plea for rain and safety.",4,3,2,3.0,"The tweet expresses concern for the fires in Colorado, but doesn't explicitly mention a collective impact on the community or shared responsibility. The focus is more on personal faith and prayer.",2025-10-22T11:12:31.282611
324889135313715200,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",unknown,1,1,1,1,1.0,The tweet is a retweet of a statement from President Obama expressing condolences. There is no indication of personal involvement or experience with the disaster.,3,1,2,2.0,"The tweet expresses general concern for the people of West, Texas, but doesn't explicitly mention family, friends, or close ties. It acknowledges the tragedy but doesn't highlight personal connections.",7,6,5,6.0,"The tweet clearly expresses concern for the people of West, Texas, uses the collective term 'people,' and implies a shared sentiment of support through the act of prayer.",2025-10-22T11:12:43.782024
324742913483493400,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",unknown,1,3,2,2,2.3333333333333335,"The tweet expresses concern about the damage, implying a potential impact on the speaker's well-being or community, but doesn't explicitly state personal consequences or experiences.",3,2,4,3.0,The tweet expresses concern about the impact of the explosion but doesn't explicitly mention personal connections. It hints at potential consequences but doesn't directly state them. There's a general sense of shared concern and support for Texas.,6,6,5,5.666666666666667,The tweet expresses concern for the community impacted by the explosion and uses collective terms like 'we' and 'all'. It also highlights shared responsibility with the phrase 'when we all wake up'. ,2025-10-22T11:12:57.419454
324750417084952600,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,unknown,1,3,2,3,2.6666666666666665,"The tweet expresses a sense of personal alarm and disbelief ('IT WAS AN EXPLOSION', 'Who in their right mind'), suggesting some level of concern for personal safety or well-being. The call to 'go to bed' also implies a desire to protect oneself.",1,1,1,1.0,"The tweet focuses on expressing shock and disbelief about the explosion, not on personal connections or relational impacts.",1,1,1,1.0,The tweet focuses on individual shock and disbelief rather than collective impact or responsibility. There's no mention of community or shared consequences.,2025-10-22T11:13:09.914243
217876086686621700,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,unknown,1,6,6,5,5.666666666666667,"The tweet clearly expresses concern for a friend personally affected by the fires, highlighting the potential loss of their apartment. The speaker also shares their own feelings of sadness, indicating personal impact.",6,5,4,5.0,"The tweet clearly expresses concern for a friend directly impacted by the fires, indicating a personal connection and potential consequences. While it emphasizes care, it doesn't explicitly mention support or loyalty.",3,2,1,2.0,"While the tweet expresses concern for a friend in Colorado, it doesn't explicitly mention the broader community or collective impact of the fires. The focus remains primarily on the individual friend's situation.",2025-10-22T11:13:23.125005
327242408288997400,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",unknown,1,3,2,5,3.3333333333333335,"The tweet expresses some personal reflection on the bombing, but the focus is more on a tangential connection (ex-girlfriend) rather than direct impact on the speaker.",2,1,1,1.3333333333333333,"The tweet expresses a thought about the bombing but doesn't directly mention concern for family, friends, or close others. There's no indication of personal consequences or emphasis on relational ties.",1,2,1,1.3333333333333333,The tweet focuses on a personal reflection rather than the broader community impact of the Boston Marathon bombing. It doesn't express concern for the victims or emphasize collective responsibility.,2025-10-22T11:13:35.834506
323883693527674900,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,unknown,1,2,1,2,1.6666666666666667,"The tweet expresses a connection between the North Korean threat and the Boston Marathon explosion, but doesn't explicitly state personal concern or consequences for the speaker.",1,1,1,1.0,The tweet does not express concern for personal connections or emphasize relational ties. It focuses on a news event and expresses skepticism rather than personal involvement.,2,3,1,2.0,"While the tweet mentions a potential attack on the USA, it doesn't explicitly express concern for the community impacted by the Boston Marathon explosion. It also vaguely references 'us' but doesn't emphasize shared responsibility or solidarity.",2025-10-22T11:13:48.530127
378143550510088200,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,unknown,1,2,1,2,1.6666666666666667,"The tweet focuses on providing information about the flooding rather than expressing personal concern or impact. While the speaker mentions showing radar images, there's no indication of personal involvement or experience.",1,1,1,1.0,"The tweet focuses on providing information about the flooding and its impact, without expressing personal concern for individuals or emphasizing relational ties.",3,2,1,2.0,"While the tweet mentions a specific location (Boulder, Colorado), it focuses primarily on the individual's observation and intention to share information rather than expressing concern for the community or shared responsibility.",2025-10-22T11:14:00.845849
396519345754353660,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",unknown,1,3,2,1,2.0,"The tweet mentions potential impact on celebrities and a film crew, suggesting some personal connection, but doesn't explicitly express concern for the speaker's own well-being or direct consequences.",1,1,1,1.0,"The tweet focuses on the logistical and media impact of the shooting, not on personal connections or emotional responses.",3,4,2,3.0,"The tweet mentions the impact on news networks and celebrities, but doesn't explicitly focus on the broader community or nation. It also doesn't strongly emphasize shared responsibility or collective well-being.",2025-10-22T11:14:13.161137
396337975656599550,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,unknown,1,5,6,6,5.666666666666667,"The tweet expresses concern for those affected and highlights the speaker's personal connection to LAX, indicating a sense of vulnerability and potential impact.",5,3,4,4.0,"The tweet expresses concern for those involved and acknowledges personal connection to LAX, suggesting a potential impact on someone the speaker cares about. The emphasis on prayer and the personal experience at LAX hint at relational ties.",6,5,4,5.0,"The tweet expresses concern for those affected and acknowledges the shared experience of using LAX, indicating some collective impact and potential fear. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T11:14:26.052018
217839621407641600,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,unknown,1,5,4,3,4.0,"The tweet expresses concern for people in Colorado, suggesting a personal connection to their well-being. While not explicitly stating personal experience, the plea to 'Lord' implies a sense of shared faith and responsibility.",5,3,6,4.666666666666667,"The tweet expresses concern for a group of people ('Your people') in Colorado, suggesting a sense of shared faith or community. While not explicitly mentioning family or friends, the language implies care and concern for those affected.",7,6,5,6.0,"The tweet clearly expresses concern for the people in Colorado, uses the term 'Your people' indicating a sense of collective belonging, and  requests divine intervention for their well-being.",2025-10-22T11:14:39.757479
217258538316210180,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,unknown,1,2,5,3,3.3333333333333335,The tweet expresses sympathy but doesn't explicitly state personal impact. It acknowledges the speaker's connection to the situation through 'CO residents' but focuses more on offering support to Gearfisher.,6,5,6,5.666666666666667,"The tweet expresses sympathy for a specific person (@gearfisher) and their community, indicating concern and care for their well-being during the crisis.",5,4,3,4.0,"The tweet expresses concern for the individual (@gearfisher) and mentions CO residents, showing some community involvement. However, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-22T11:14:52.334937
378081462223777800,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",unknown,1,1,1,1,1.0,The tweet expresses gratitude towards organizations for their work during the flood but doesn't mention any personal impact or experience.,1,1,1,1.0,"The tweet expresses gratitude to organizations for their work during the flood but doesn't mention any personal connections or concerns about family, friends, or close others.",3,2,1,2.0,"The tweet expresses gratitude towards local organizations involved in the response, indicating some concern for the community's well-being. However, it doesn't explicitly mention the impact on the community or emphasize collective responsibility.",2025-10-22T11:15:04.583202
217828200305266700,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,unknown,1,3,4,5,4.0,"The tweet expresses some personal connection to Colorado Springs, but it's more focused on the tragedy itself than on direct personal impact.",3,2,2,2.3333333333333335,The tweet expresses sadness about the tragedy but doesn't explicitly mention personal connections to Colorado Springs. It focuses more on the beauty of the place and the tragedy itself.,4,5,3,4.0,"The tweet expresses concern for Colorado Springs, indicating a recognition of the impact on a specific community. It also uses 'this is so tragic' which implies a shared feeling of sorrow. However, it doesn't explicitly call for collective action or emphasize shared responsibility.",2025-10-22T11:15:17.765991
396349979771412500,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,unknown,1,1,2,3,2.0,The tweet focuses on relief at the absence of a specific politician rather than personal impact from the shooting itself.,1,1,1,1.0,This tweet focuses on political relief rather than personal connection or concern for those affected by the shooting.,1,1,1,1.0,This tweet focuses on personal relief at the absence of a specific politician rather than expressing concern for the community impacted by the shooting.,2025-10-22T11:15:28.113225
323918921465999360,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,unknown,1,1,1,1,1.0,"The tweet focuses on spreading awareness and urging others to share, rather than expressing personal concern or experience with the Boston Marathon bombing.",1,1,1,1.0,"The tweet focuses on spreading awareness and urging others to share the picture, without expressing personal concern for individuals or emphasizing relational ties.",6,7,5,6.0,The tweet explicitly calls for collective action ('EVERYONE TWETT THIS PICTURE') and uses inclusive language ('EVERYONE') emphasizing the shared impact of the event. It also uses hashtags like #prayforboston highlighting a collective concern and response.,2025-10-22T11:15:40.446048
396498802086907900,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,unknown,1,3,4,2,3.0,"The tweet implies a connection between the shooting and food stamp loss, suggesting a potential personal impact on the speaker's worldview or understanding of the situation, but doesn't explicitly state personal consequences.",1,1,1,1.0,The tweet focuses on a political argument and doesn't express concern for individuals or relationships impacted by the shooting.,4,6,3,4.333333333333333,"The tweet mentions the shooting's impact on society by framing it as a consequence of food stamp cuts, but doesn't explicitly express concern for the community or emphasize shared responsibility.",2025-10-22T11:15:52.793507
326260366516576260,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,unknown,1,3,4,2,3.0,The tweet expresses concern about the impact of the fertilizer plant explosion but doesn't explicitly state personal consequences or experiences. It primarily focuses on a broader critique of regulations and their impact on jobs and the EPA.,1,1,1,1.0,"The tweet focuses on political criticism of Ted Cruz and government policies, not on personal connections or relationships impacted by the West, Texas fertilizer plant explosion.",3,4,2,3.0,The tweet expresses concern about the impact of the fertilizer plant explosion but doesn't explicitly mention a collective impact. It focuses more on political blame than shared responsibility.,2025-10-22T11:16:05.421500
217979312693968900,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,unknown,1,1,2,1,1.3333333333333333,"The tweet focuses on sharing resources to help those affected by the fires, not on the speaker's personal experience or consequences.",3,2,4,3.0,"While the tweet aims to help those affected, it doesn't explicitly mention personal connections to the fires. The focus is on providing resources and spreading awareness.",5,4,3,4.0,"The tweet expresses concern for those affected by the fires and encourages collective action through retweeting, indicating a sense of shared responsibility.",2025-10-22T11:16:16.820888
323918611121061900,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,unknown,1,1,1,1,1.0,"The tweet focuses on a general message of love and support for Boston, without expressing personal connection or consequences.",2,1,2,1.6666666666666667,"While the tweet expresses concern for the situation in Boston, it doesn't explicitly mention family, friends, or personal connections affected by the crisis. The focus is more on a general message of love and hope.",3,2,1,2.0,"While the tweet expresses concern for Boston, the focus is more on a general message about love rather than a collective response to the crisis.  The connection to Boston is tenuous.",2025-10-22T11:16:29.288887
323902802776707100,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,unknown,1,3,2,2,2.3333333333333335,The tweet expresses general sadness and concern but doesn't explicitly mention personal impact or experience with the Boston Marathon bombing.,5,4,3,4.0,"The tweet expresses concern and uses emotionally charged language like 'tragic' and 'heartbreaking', suggesting care for the victims. While it doesn't explicitly mention family or friends, the use of '#prayforboston' implies a sense of collective concern and shared humanity.",6,5,4,5.0,"The tweet expresses concern for the victims and uses hashtags like #prayforboston, indicating a shared sense of tragedy and concern for the community. It also retweets images of the aftermath, highlighting the collective impact of the event. However, it doesn't explicitly mention shared responsibility or solidarity.",2025-10-22T11:16:44.044136
407277194470498300,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",unknown,1,2,1,2,1.6666666666666667,"The tweet expresses shock and concern about the events, but doesn't explicitly mention personal impact or experience. It focuses more on the general state of the world.",1,1,1,1.0,The tweet expresses shock and dismay at multiple tragedies but doesn't mention any personal connection to the events or individuals involved.,3,4,2,3.0,"The tweet expresses concern about multiple tragedies but doesn't explicitly frame them as impacting a collective entity. It mentions 'the world' broadly, but the focus is more on listing events than emphasizing shared responsibility or solidarity.",2025-10-22T11:16:56.522551
325611767751385100,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,unknown,1,3,2,4,3.0,"The tweet expresses a sense of injustice regarding the disparity in media attention, implying a personal concern about the issue's fairness. It also suggests the speaker feels the issue has personal relevance due to their interest in the situation. The tweet primarily focuses on a comparison of events rather than a deeply personal experience.",1,1,1,1.0,"The tweet focuses on a comparison of media attention, not on personal connections or emotional impact on the speaker or their known circle.",3,6,2,3.6666666666666665,"The tweet expresses concern about the disparity in attention given to different tragedies, implying an impact on the collective understanding of importance. It uses 'Boston' and 'West' which can be interpreted as representing groups, but doesn't explicitly mention shared responsibility or solidarity.",2025-10-22T11:17:11.398811
324193707119222800,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",unknown,1,1,1,1,1.0,"The tweet focuses on providing information about a resource for finding people affected by the Boston Marathon bombings, not on the speaker's personal experience or feelings.",1,1,1,1.0,"This tweet focuses on providing information about a resource for finding missing persons, not expressing personal concern or relational ties.",3,2,1,2.0,"While the tweet addresses a disaster, it primarily focuses on providing a resource rather than expressing concern for the community or emphasizing collective action.",2025-10-22T11:17:22.641184
220299287106551800,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,unknown,1,2,1,1,1.3333333333333333,"The tweet focuses on contrasting the complaints of those with power outages to the tragedy in Colorado, not expressing personal concern or consequences for the speaker.",3,4,2,3.0,"The tweet indirectly acknowledges the impact on people in Colorado, but doesn't express concern for specific individuals the speaker knows. It focuses more on contrasting situations rather than personal connection.",5,6,4,5.0,"The tweet acknowledges the impact on Colorado residents ('losing their HOMES and LIVES') and uses 'yall' suggesting a broader community. However, it doesn't explicitly emphasize shared responsibility or solidarity, focusing more on contrasting situations.",2025-10-22T11:17:35.755047
324142373015781400,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,unknown,1,3,2,1,2.0,"While the tweet expresses concern for victims, it focuses more on a general message of comfort and faith rather than personal experience or direct impact.",4,3,5,4.0,"The tweet focuses on a general message of comfort and support rather than directly addressing personal connections. While it expresses care for the brokenhearted, it doesn't explicitly mention family, friends, or specific consequences for someone the speaker knows.",3,5,4,4.0,"The tweet expresses concern for the victims but doesn't explicitly mention the community or nation. It does, however, use the phrase 'Pray for Boston,' indicating a collective concern.",2025-10-22T11:17:48.983298
396406368015355900,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,unknown,1,2,3,4,3.0,"While the tweet expresses strong opinions about the situation, it doesn't explicitly state personal consequences or experiences related to the LAX shooting. The focus is more on a theological interpretation of the event.",1,1,1,1.0,The tweet focuses on a theological argument about the shooter's motivations rather than expressing concern for individuals affected by the event.,1,3,1,1.6666666666666667,The tweet focuses on a personal interpretation of the event and blame rather than expressing concern for the community or shared responsibility.,2025-10-22T11:18:00.675439
407181136528302100,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,unknown,1,1,1,1,1.0,This tweet is simply a retweet of another user's message and does not express any personal concern or impact.,5,6,5,5.333333333333333,"The retweet expresses concern for those affected by the derailment, implying a potential impact on the retweeter's network of family, friends, or acquaintances. It also suggests a shared sense of community and care through the act of prayer.",6,7,6,6.333333333333333,"The tweet expresses concern for those affected by the derailment and uses inclusive language like 'us' and 'Let us pray,' emphasizing a shared sense of responsibility and solidarity.",2025-10-22T11:18:13.692688
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",unknown,1,1,1,1,1.0,The tweet expresses concern for others affected by the fires but does not indicate any personal involvement or consequences for the speaker.,5,1,3,3.0,"The tweet expresses a desire for protection for those in the path of the fires, indicating a concern for others, but doesn't explicitly mention personal connections. The emphasis is more on a general plea for divine intervention.",5,1,6,4.0,"The tweet expresses concern for those in the path of the fires, indicating a sense of shared vulnerability. However, it doesn't explicitly mention the broader community or collective consequences. It strongly emphasizes a shared plea for divine intervention, highlighting a sense of collective reliance.",2025-10-22T11:18:27.587390
218411049194491900,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,unknown,1,6,7,6,6.333333333333333,"The tweet directly shares a personal encounter with someone impacted by the fires, highlighting the individual's experience and the speaker's emotional response.",6,7,5,6.0,"The tweet directly mentions a personal encounter with someone affected by the fires, highlighting the impact on an individual the speaker cares about. It also expresses empathy and concern for the woman's situation.",6,5,3,4.666666666666667,"The tweet expresses concern for a woman impacted by the fires in Boulder, implying a broader community effect. It mentions the town, suggesting collective consequences. While it expresses empathy, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T11:18:41.133111
217865307291787260,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",unknown,1,1,1,1,1.0,The tweet expresses concern for Colorado Springs but doesn't indicate any personal connection or impact on the speaker.,3,2,1,2.0,The tweet expresses concern for Colorado Springs but doesn't explicitly mention personal connections. It implies a desire for support through prayer but doesn't highlight specific relationships.,6,6,4,5.333333333333333,"The tweet expresses concern for a specific community (Colorado Springs) and encourages collective action (RT to raise awareness), indicating a sense of shared responsibility.",2025-10-22T11:18:52.605516
323983601836376060,"An end to a very terrible day, could care less about the habs losing tho, my mind is on the poor victims in Boston #PRAYFORBOSTON",unknown,1,5,6,5,5.333333333333333,"The tweet expresses concern for the victims and states their mind is on them, indicating personal impact. The phrase ""could care less about the habs losing"" further emphasizes the shift in priority towards the Boston situation.",5,3,4,4.0,"The tweet expresses concern for the victims in Boston, indicating a care for those affected, but doesn't explicitly mention personal connections to them. The emphasis on relational ties is moderate.",6,5,4,5.0,"The tweet expresses concern for the victims in Boston and uses the hashtag #PRAYFORBOSTON, indicating a sense of collective impact and shared concern. However, the phrase 'could care less about the habs losing' suggests a less pronounced focus on collective well-being compared to the example tweet.",2025-10-22T11:19:08.118685
326104476836573200,@cnn @foxnews would be NICE to see more about  #Waco we want to know what happened down there too!!! praying for Boston and waco.,unknown,1,3,2,2,2.3333333333333335,"The tweet expresses a desire for more information about the Waco situation, implying some level of personal concern. However, it doesn't explicitly state personal consequences or focus heavily on individual experience.",3,2,2,2.3333333333333335,"The tweet expresses a desire for information about Waco, implying concern, but doesn't explicitly mention personal connections to the event. It mentions praying for both Boston and Waco, suggesting a general concern rather than direct ties.",5,4,3,4.0,"The tweet expresses concern for Waco and Boston, mentioning a desire for more information, but doesn't explicitly emphasize collective responsibility or shared well-being.",2025-10-22T11:19:24.965959
379119284019941400,Prayers going out to everyone who's getting affected by the Colorado flooding. I have a friend who is VERY close to the flooding.,unknown,1,3,6,5,4.666666666666667,"The tweet expresses concern for those affected but also highlights a personal connection through a friend, indicating personal consequences and emphasizing individual experience.",5,6,3,4.666666666666667,"The tweet clearly expresses concern for those affected and directly mentions a personal connection to the situation, indicating a strong sense of care for someone impacted.",5,4,2,3.6666666666666665,"The tweet expresses concern for those affected by the flooding and mentions a personal connection, but it doesn't strongly emphasize collective consequences or shared responsibility.",2025-10-22T11:19:39.619854
218333999830020100,To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ,unknown,1,3,2,4,3.0,The tweet expresses concern for the emergency crews but doesn't explicitly state personal impact. It acknowledges the severity of the situation but focuses more on offering support than personal experience.,3,2,4,3.0,"The tweet expresses support for emergency crews, implying a recognition of their importance and the danger they face, but doesn't explicitly mention personal connections to the situation.",5,6,4,5.0,"The tweet expresses concern for the emergency crews in Colorado Springs, highlighting their bravery and the severity of the situation. It also uses 'it is hell there now' which implies a shared experience of hardship.",2025-10-22T11:19:56.236919
382284171604807700,RT @thekitchwitch @MadGreens @AnthonysPizza @BWWings #longmontflood . Thank you for your generous support of victims of #COflood.,unknown,1,3,2,1,2.0,The tweet expresses gratitude for support given to flood victims but doesn't explicitly mention personal impact or experience.,3,2,5,3.3333333333333335,"The tweet expresses gratitude for support given to flood victims, implying a concern for their well-being, but doesn't explicitly mention personal connections to those affected.",5,4,3,4.0,"The tweet expresses gratitude for support given to flood victims, implying a collective effort to help those affected. While it mentions specific businesses, the focus is on the broader impact of the flood and the community's response.",2025-10-22T11:20:12.011528
325427449066319900,So glad the standoff in #watertown is over. Kudos to all of the law enforcement officers involved. #ripseancollier #PrayForBoston,unknown,1,3,2,1,2.0,"The tweet expresses relief and praise, but doesn't explicitly state personal impact or connection to the situation.",3,2,4,3.0,"The tweet expresses relief and praise for law enforcement but doesn't explicitly mention personal connections to the situation. There's a hint of concern with #ripseancollier, but it's not directly tied to personal relationships.",5,6,4,5.0,"The tweet expresses concern for the community affected by the standoff and acknowledges the collective effort of law enforcement. However, it doesn't explicitly emphasize shared responsibility or collective well-being beyond acknowledging the tragedy.",2025-10-22T11:20:31.992707
