tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",unknown,4,3,2,2,2.3333333333333335,The tweet expresses general concern but doesn't explicitly state personal impact or connection to the situation.  The phrase 'Stay safe everyone' is a general call for caution rather than a reflection of personal fear.,6,4,5,5.0,"The tweet expresses concern for victims and the people of LA, indicating a care for those affected. While it doesn't explicitly mention personal connections, the general sentiment conveys a sense of shared concern and support.",6,7,5,6.0,"The tweet expresses concern for both the victims and the people of Los Angeles, indicating a collective impact and a call for collective safety.",2025-10-22T12:08:23.853771
218110510523088900,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",unknown,4,7,7,7,7.0,"The tweet explicitly states a personal connection to the disaster, expressing concern for a friend whose house burned down. It clearly highlights the personal impact of the fires.",7,7,6,6.666666666666667,"The tweet explicitly states a friend's house was destroyed, clearly indicating personal impact and concern. It also directly addresses other friends in Colorado, emphasizing relational ties and care.",6,5,5,5.333333333333333,"The tweet expresses concern for a friend directly impacted by the fires and extends that concern to all friends in Colorado, indicating a sense of shared experience and solidarity.",2025-10-22T12:08:36.351461
218060300509913100,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,unknown,4,5,4,3,4.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the situation. However, it doesn't explicitly state personal consequences or heavily emphasize individual experience.",5,4,3,4.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the situation. While it doesn't explicitly detail consequences or emphasize relational ties, the hope for their safety suggests a caring sentiment.",5,6,4,5.0,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the community impacted by the wildfires. It also uses the hashtag #in, which could be interpreted as a reference to 'us' or the collective.",2025-10-22T12:08:50.461724
396332896392204300,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",unknown,4,3,4,5,4.0,"The tweet speculates about a personal motive, suggesting a potential connection to the speaker's own experiences or knowledge, but doesn't explicitly state personal consequences or direct experience.",1,1,1,1.0,The tweet speculates about a motive for the shooting but doesn't express concern for any individuals or relationships impacted by the event.,3,2,1,2.0,"The tweet focuses on a personal motive rather than a collective impact, and doesn't express solidarity or shared responsibility.",2025-10-22T12:09:02.317663
324174069371121660,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,unknown,4,3,2,1,2.0,"The tweet expresses gratitude towards Chicago for their support, but doesn't explicitly mention personal impact or experience with the Boston situation.",3,2,4,3.0,"The tweet expresses gratitude towards Chicago for their support, which could be interpreted as a recognition of a broader community connection. However, it doesn't explicitly mention personal ties or consequences for the speaker's close circle.",5,6,4,5.0,"The tweet expresses concern for Boston and highlights the positive response from Chicago, indicating a recognition of shared impact and solidarity across communities.",2025-10-22T12:09:14.805408
325244455777103900,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,unknown,4,2,1,1,1.3333333333333333,The tweet focuses on a broader societal issue and doesn't explicitly express personal concern or consequences for the speaker.,1,1,1,1.0,The tweet focuses on a broader societal issue and doesn't express concern for specific individuals or relationships impacted by the Boston Marathon bombing.,7,7,6,6.666666666666667,"The tweet strongly emphasizes the impact of violence on the world and calls for collective action against it, highlighting shared responsibility in fighting war and violence.",2025-10-22T12:09:26.029978
381169300427395100,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,unknown,4,6,7,6,6.333333333333333,"The tweet clearly indicates the speaker is personally involved in covering the aftermath of the flood, highlighting the personal consequences of the event for their work.",2,3,2,2.3333333333333335,"While the tweet mentions covering the aftermath and evacuee meeting, it doesn't explicitly express personal concern for individuals affected or emphasize relational ties.",4,5,3,4.0,"The tweet focuses on the reporter's personal involvement in covering the aftermath, but it also mentions evacuee meetings, suggesting a focus on the community affected by the flood.",2025-10-22T12:09:38.206775
381274774581686300,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,unknown,4,3,4,3,3.3333333333333335,The tweet expresses concern for those affected by the floods but also highlights a personal inconvenience (Riot Fest). This suggests a moderate level of individual involvement.,4,3,4,3.6666666666666665,"The tweet expresses concern for those affected by the floods but doesn't explicitly mention personal connections. It acknowledges the impact on Riot Fest, suggesting a personal interest, but the primary focus remains on the broader human impact.",6,7,5,6.0,The tweet expresses concern for those affected by the floods in Colorado and acknowledges the collective impact on the event Riot Fest. It also shows empathy and solidarity with those experiencing hardship.,2025-10-22T12:09:51.273797
212604953846480900,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,unknown,4,3,2,4,3.0,"The tweet expresses a desire for rain to help the fires, suggesting a concern for the impact on the speaker's farm. However, it doesn't explicitly state personal consequences or focus solely on individual experience.",2,1,3,2.0,"While the tweet expresses a desire for rain to help with the fires, it doesn't explicitly mention personal connections to those affected. The emphasis is more on a general plea for divine intervention.",5,4,6,5.0,"The tweet expresses concern for Colorado and uses #safety, implying a collective concern. While not explicitly stated, the call for rain suggests a desire for the benefit of the wider community.",2025-10-22T12:10:04.937699
324889135313715200,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",unknown,4,1,1,1,1.0,"The tweet expresses condolences and support for the people of West, Texas, but does not indicate any personal involvement or consequences for the speaker.",1,1,1,1.0,"The tweet expresses general concern for the people of West, Texas, but doesn't mention any personal connection or impact on family, friends, or close others.",7,6,5,6.0,"The tweet clearly expresses concern for the people of West, Texas, uses collective terms like 'people' and 'President Obama' indicating a broader impact, and implies shared concern and support.",2025-10-22T12:10:17.399385
324742913483493400,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses concern about the future impact of the explosion, suggesting a potential personal feeling of dread or sadness, but doesn't explicitly state personal consequences or experiences.",3,2,4,3.0,"The tweet expresses concern about the future impact of the explosion, suggesting a potential connection to someone the speaker cares about, but doesn't explicitly state it. The emphasis on solidarity is mild.",6,5,4,5.0,"The tweet expresses concern for the impact on Texas and uses 'we' to imply a shared sense of responsibility, but doesn't explicitly mention collective consequences or solidarity beyond the state.",2025-10-22T12:10:30.531708
324750417084952600,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,unknown,4,2,1,2,1.6666666666666667,The tweet expresses frustration and disbelief but doesn't explicitly mention personal impact or consequences. It focuses more on dismissing a perceived conspiracy theory.,1,1,1,1.0,The tweet focuses on expressing shock and dismissing conspiracy theories rather than highlighting personal connections or relational concerns.,3,4,2,3.0,"The tweet expresses concern about the explosion but doesn't explicitly mention community impact. It uses 'everyone' which hints at collective concern, but the focus is more on dismissing conspiracy theories than emphasizing shared responsibility.",2025-10-22T12:10:42.392554
217876086686621700,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,unknown,4,6,6,7,6.333333333333333,"The tweet clearly expresses concern for a personal connection affected by the fires, highlighting the potential loss of their apartment and the speaker's emotional response.",7,6,5,6.0,"The tweet explicitly mentions a friend potentially affected, expresses concern about their loss, and uses language like 'that sucks' which conveys empathy and care.",5,3,2,3.3333333333333335,"The tweet expresses concern for a friend directly impacted, indicating a personal connection. While it mentions Colorado, the focus is on the individual friend, not broader community impact. There's no explicit call for collective action or solidarity.",2025-10-22T12:10:55.208589
327242408288997400,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",unknown,4,6,5,6,5.666666666666667,"The tweet expresses personal reflection and concern about the bombing, particularly linking it to the speaker's ex-girlfriend's potential involvement. It highlights a personal connection to the event.",6,3,2,3.6666666666666665,"The tweet expresses a strong personal connection to the event by wondering if ex-girlfriends were involved, indicating a potential for impact. However, it doesn't explicitly mention concern for their well-being or emphasize relational ties beyond a past connection.",1,2,1,1.3333333333333333,The tweet focuses on a personal reflection rather than the broader community impact of the bombing. It doesn't express concern for the victims or emphasize collective responsibility.,2025-10-22T12:11:08.886662
323883693527674900,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,unknown,4,3,4,4,3.6666666666666665,"The tweet expresses a connection between the North Korean threat and the Boston Marathon bombing, suggesting a personal concern about potential danger, but doesn't explicitly state personal impact or experience.",1,1,1,1.0,"The tweet does not express concern for any individuals or relationships impacted by the Boston Marathon bombing. It focuses on a potential connection to North Korea's threats, not personal connections.",3,2,1,2.0,"While the tweet expresses concern about the explosion, it doesn't explicitly link it to a collective impact or emphasize shared responsibility. The focus is more on the potential threat from North Korea.",2025-10-22T12:11:22.086536
378143550510088200,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,unknown,4,1,1,1,1.0,The tweet focuses on providing information about the flooding and doesn't express personal concern or connection to the event.,1,1,1,1.0,"The tweet focuses on providing information about the flooding and its impact, without expressing personal concern for individuals or relationships affected.",3,4,2,3.0,"The tweet focuses on providing information about the flooding in Boulder, Colorado, but doesn't explicitly express concern for the community or emphasize collective responsibility.",2025-10-22T12:11:33.148925
396519345754353660,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",unknown,4,1,1,1,1.0,The tweet focuses on the broader news impact and doesn't express personal concern or experience related to the shooting.,1,1,1,1.0,"The tweet focuses on the broader news impact and logistical consequences of the shooting, not on personal connections or relationships.",5,4,3,4.0,"The tweet mentions the impact on news networks and celebrities, indicating some community involvement. It also uses 'LA Airport' suggesting a local impact, but doesn't explicitly emphasize collective responsibility or solidarity.",2025-10-22T12:11:44.781736
396337975656599550,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,unknown,4,5,4,3,4.0,The tweet expresses concern for those involved but the speaker's personal connection is more about familiarity with the airport than direct impact.,4,3,4,3.6666666666666665,"The tweet expresses concern for those involved but doesn't explicitly mention personal connections. The retweet implies a sense of shared experience and potential worry for oneself, but not direct impact on close relationships.",6,5,4,5.0,"The tweet expresses concern for those affected and acknowledges the shared experience of using LAX, indicating collective impact and potential vulnerability. However, the call to prayer is more personal than explicitly emphasizing collective responsibility.",2025-10-22T12:11:57.554674
217839621407641600,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,unknown,4,5,4,3,4.0,"The tweet expresses concern for those affected by the wildfires, suggesting a sense of empathy and care, but doesn't explicitly state personal involvement or consequences.",5,4,6,5.0,"The tweet expresses concern for people in Colorado, using phrases like 'watch over' and 'take care of,' suggesting a caring relationship with them.",7,6,7,6.666666666666667,"The tweet clearly expresses concern for the people of Colorado, uses inclusive language like 'Your people' and 'em', and emphasizes a shared need for divine protection during a difficult time.",2025-10-22T12:12:09.924799
217258538316210180,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,unknown,4,5,6,4,5.0,"The tweet expresses sympathy for the individual (@gearfisher) and acknowledges the hardship faced by Colorado residents, indicating some personal connection and concern.",6,7,6,6.333333333333333,"The tweet expresses sympathy for the user @gearfisher's loss and offers well wishes to them and other Colorado residents, clearly demonstrating concern for individuals affected by the fire.",6,5,4,5.0,"The tweet expresses sympathy for the individual and mentions 'CO residents', indicating some collective concern. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T12:12:22.084748
378081462223777800,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",unknown,4,1,1,1,1.0,The tweet expresses gratitude for the information provided but doesn't indicate any personal impact or experience with the flood.,1,1,1,1.0,The tweet expresses gratitude to organizations for their work during the flood but doesn't mention any personal connection or concern for individuals affected.,3,2,1,2.0,"The tweet expresses gratitude towards organizations involved in the response, but doesn't explicitly mention community impact or shared responsibility.",2025-10-22T12:12:32.995376
217828200305266700,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,unknown,4,3,2,4,3.0,The tweet expresses sadness about the tragedy but doesn't explicitly state personal consequences or experiences. The initial dislike for Colorado Springs is mentioned but quickly overshadowed by concern for the situation.,3,2,2,2.3333333333333335,The tweet expresses sadness about the tragedy but doesn't explicitly mention personal connections to Colorado Springs or anyone affected by the disaster.,5,4,3,4.0,The tweet expresses concern for Colorado Springs but doesn't explicitly mention collective impact or shared responsibility. The focus is more on personal sentiment and empathy.,2025-10-22T12:12:45.028548
396349979771412500,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,unknown,4,1,2,1,1.3333333333333333,The tweet focuses on relief at the absence of a political figure rather than personal impact from the shooting itself.,1,1,1,1.0,The tweet focuses on political relief rather than personal connection or concern for those affected by the shooting.,1,2,1,1.3333333333333333,The tweet focuses on personal relief at the absence of a specific politician rather than expressing concern for the community impacted by the shooting or emphasizing collective responsibility.,2025-10-22T12:12:55.793763
323918921465999360,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,unknown,4,2,1,2,1.6666666666666667,"The tweet focuses on spreading awareness and urging others to share, rather than expressing personal impact or experience.",1,1,1,1.0,The tweet focuses on spreading awareness of the situation rather than expressing personal concern for individuals affected.,6,6,5,5.666666666666667,The tweet strongly expresses concern for the community affected by the Boston Marathon bombing and emphasizes collective action through the call to retweet. It also highlights shared responsibility by urging everyone to see the picture.,2025-10-22T12:13:07.021543
396498802086907900,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,unknown,4,3,2,4,3.0,"The tweet suggests a connection between the shooting and food stamp benefits, implying a potential personal impact on the speaker's worldview or understanding of the situation, but doesn't explicitly state personal consequences.",1,2,1,1.3333333333333333,The tweet focuses on a political argument and doesn't express concern for individuals impacted by the shooting or emphasize relational ties.,4,6,3,4.333333333333333,"The tweet connects the shooting to a broader societal issue (food stamp benefits) and uses 'millions of people' suggesting a collective impact. However, it doesn't explicitly call for solidarity or shared responsibility.",2025-10-22T12:13:20.119756
326260366516576260,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,unknown,4,3,2,4,3.0,"The tweet expresses criticism towards Ted Cruz and policies, but doesn't explicitly state personal consequences or experiences related to the West, Texas fertilizer plant explosion.",1,1,1,1.0,The tweet focuses on political criticism and does not express concern for individuals affected by the fertilizer plant explosion or mention any personal connections to the event.,5,6,4,5.0,"The tweet expresses concern for the community impacted by the fertilizer plant explosion and uses terms like 'that FERTILZER PLANT in WEST Texas' implying a local impact. It also suggests collective responsibility by questioning Ted Cruz's policies and their effect on regulation and safety. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T12:13:34.248028
217979312693968900,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,unknown,4,1,1,1,1.0,"The tweet focuses on sharing information about how to help, not on personal experiences or consequences.",1,1,1,1.0,"The tweet focuses on providing information on how to help, not on personal connections or impacts on the speaker's relationships.",7,7,6,6.666666666666667,"The tweet explicitly calls for collective action to help those affected by the fires, emphasizing shared responsibility and concern for the well-being of a larger group.",2025-10-22T12:13:45.196184
323918611121061900,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,unknown,4,1,2,1,1.3333333333333333,The tweet focuses on a general message about love and doesn't express personal concern or consequences related to the Boston situation.,1,1,3,1.6666666666666667,"While the tweet expresses a general sentiment of love and support, it doesn't explicitly mention family, friends, or personal consequences related to the Boston tragedy.",3,3,2,2.6666666666666665,The tweet expresses concern for Boston but doesn't explicitly mention the community or nation as a whole. It focuses more on a general message of love and doesn't strongly emphasize collective responsibility.,2025-10-22T12:13:57.463398
323902802776707100,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,unknown,4,3,2,2,2.3333333333333335,"The tweet expresses concern but doesn't explicitly state personal impact. While using emotional language, it focuses more on the tragedy itself than the speaker's individual experience.",4,3,2,3.0,The tweet expresses general sadness and concern for the victims but doesn't explicitly mention personal connections or relationships affected by the tragedy.,7,6,5,6.0,"The tweet expresses strong concern for the victims and uses hashtags like #prayforboston, clearly indicating a focus on the collective impact and shared grief.",2025-10-22T12:14:09.344769
407277194470498300,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",unknown,4,2,1,2,1.6666666666666667,"The tweet expresses a sense of shock and concern about the events, but doesn't explicitly state personal consequences or direct experience.",1,1,1,1.0,The tweet expresses shock and concern about the events but doesn't mention any personal connection to the victims or express concern for specific individuals.,3,3,2,2.6666666666666665,The tweet expresses concern about multiple tragedies but doesn't explicitly mention collective impact or shared responsibility. It focuses more on listing events than on a shared sense of grief or action.,2025-10-22T12:14:21.160190
325611767751385100,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,unknown,4,3,2,1,2.0,The tweet expresses a general concern about the disparity in attention but doesn't explicitly state personal impact or experience related to either event.,1,1,1,1.0,The tweet focuses on a comparison of media attention and doesn't express concern for individuals affected by either event.,3,5,2,3.3333333333333335,"The tweet expresses concern about the disparity in attention given to different tragedies, implying a collective impact on how information is perceived. It mentions 'Boston' and 'West' as locations, suggesting a broader societal context, but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T12:14:33.967953
324193707119222800,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",unknown,4,1,1,1,1.0,"The tweet focuses on sharing information about a resource for finding people affected by the Boston Marathon bombings, without expressing personal concern or experience.",1,1,1,1.0,"The tweet focuses on providing information about a resource for finding people affected by the Boston Marathon bombings, without expressing personal concern or relational ties.",3,4,1,2.6666666666666665,"While the tweet addresses a disaster, it primarily focuses on providing information about a resource rather than expressing concern for the community or emphasizing collective action.",2025-10-22T12:14:45.475948
220299287106551800,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,unknown,4,1,2,1,1.3333333333333333,"The tweet focuses on a comparison between different experiences, not expressing personal concern or consequences for the speaker.",3,4,2,3.0,"The tweet indirectly acknowledges the impact on people in Colorado by mentioning them losing their homes and lives, but doesn't express personal concern for specific individuals.",6,7,5,6.0,"The tweet highlights the disparity between minor inconveniences and the severe loss experienced by those in Colorado, emphasizing the collective impact of the fires on a larger community.",2025-10-22T12:14:59.460344
324142373015781400,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,unknown,4,1,1,3,1.6666666666666667,"The tweet primarily focuses on a general message of comfort and support, not expressing personal feelings or experiences. The mention of Psalm 34:18 suggests a personal belief system but doesn't directly link it to a personal situation.",3,2,4,3.0,"The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It emphasizes a spiritual connection and support, which can be relational but not necessarily tied to specific individuals.",6,5,6,5.666666666666667,The tweet expresses concern for those affected by the Boston tragedy and uses inclusive language like 'the brokenhearted' and 'those who are crushed in spirit' to highlight shared suffering.,2025-10-22T12:15:13.324844
396406368015355900,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,unknown,4,3,4,4,3.6666666666666665,"The tweet expresses a strong opinion about the cause of the shooting, but doesn't explicitly state personal consequences or experiences related to the event.",1,1,1,1.0,The tweet focuses on theological debate and assigning blame rather than expressing concern for individuals affected by the event.,3,6,2,3.6666666666666665,The tweet expresses concern for the victims but focuses more on assigning blame and theological debate rather than collective responsibility or shared well-being.,2025-10-22T12:15:26.525722
407181136528302100,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,unknown,4,4,3,3,3.3333333333333335,"The tweet retweets a message of prayer, indicating concern but not necessarily personal impact. It focuses on the broader tragedy rather than individual experience.",5,6,5,5.333333333333333,"The tweet expresses concern for those affected by the derailment, implying a sense of shared humanity and care for others, particularly those close to the speaker.",6,7,6,6.333333333333333,"The tweet explicitly expresses concern for the community affected by the derailment and uses collective terms like 'us' and 'those killed and injured'. It also promotes a shared response through prayer, emphasizing collective well-being.",2025-10-22T12:15:39.252589
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",unknown,4,1,1,3,1.6666666666666667,The tweet expresses a prayer for others but doesn't indicate personal involvement or consequences for the speaker.,1,1,6,2.6666666666666665,"While the tweet expresses concern for those in the path of the fires, it doesn't mention specific individuals or relationships. The emphasis is on divine protection, which carries a strong relational connotation.",1,1,7,3.0,"While the tweet expresses concern, it doesn't explicitly mention the impact on the community or collective consequences. However, the plea for divine protection for 'those in the path of the fires' implies a shared concern for a group of people.",2025-10-22T12:15:52.267500
218411049194491900,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,unknown,4,6,7,6,6.333333333333333,"The tweet directly shares a personal encounter with someone impacted by the fires, highlighting the issue's tangible consequences for the speaker's acquaintance and evoking a sense of personal connection.",6,7,5,6.0,"The tweet directly mentions a personal encounter with someone affected by the fires, highlighting the impact on an individual the speaker knows. It also expresses concern and offers prayers, emphasizing care and support.",6,5,4,5.0,"The tweet expresses concern for a specific individual impacted by the fires, which can be seen as representative of the broader community. It also uses the hashtag #Boulder, indicating a connection to a specific location. While it doesn't explicitly mention collective responsibility, the act of praying can be interpreted as a shared sentiment of support.",2025-10-22T12:16:07.304310
217865307291787260,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",unknown,4,1,1,1,1.0,"The tweet focuses on raising awareness and asking for prayers for Colorado Springs, not expressing personal impact or consequences.",1,1,2,1.3333333333333333,"The tweet focuses on raising awareness and asking for prayers, but doesn't explicitly mention personal connections to the situation.",6,6,4,5.333333333333333,The tweet expresses concern for a specific community (Colorado Springs) and encourages collective action (praying and retweeting) to raise awareness.,2025-10-22T12:16:18.270210
323983601836376060,"An end to a very terrible day, could care less about the habs losing tho, my mind is on the poor victims in Boston #PRAYFORBOSTON",unknown,4,5,6,5,5.333333333333333,"The tweet expresses concern for the victims and states their mind is on them, indicating personal impact. The phrase 'could care less about the habs losing' further emphasizes the shift in priorities due to the crisis.",5,4,3,4.0,"The tweet expresses concern for the victims in Boston, indicating a care for those affected by the tragedy. While not explicitly mentioning personal connections, the speaker prioritizes the victims' well-being over a personal loss (Habs losing), suggesting a sense of empathy and shared humanity.",6,7,5,6.0,"The tweet expresses concern for the victims in Boston and uses the hashtag #PRAYFORBOSTON, indicating a collective focus on the tragedy. It also mentions 'my mind is on' the victims, highlighting a shared concern.",2025-10-22T12:16:33.525436
326104476836573200,@cnn @foxnews would be NICE to see more about  #Waco we want to know what happened down there too!!! praying for Boston and waco.,unknown,4,2,2,1,1.6666666666666667,The tweet expresses concern for Waco but doesn't explicitly state personal impact or experience. The focus is on wanting more information and expressing a desire to know what happened.,2,2,2,2.0,The tweet expresses a desire for information about the Waco event but doesn't explicitly mention personal connections or concern for individuals affected.,5,4,3,4.0,"The tweet expresses concern for Waco and Boston, mentioning both in the context of wanting more information. While it mentions 'we' wanting to know, the emphasis is more on individual curiosity than collective responsibility.",2025-10-22T12:16:46.130087
379119284019941400,Prayers going out to everyone who's getting affected by the Colorado flooding. I have a friend who is VERY close to the flooding.,unknown,4,5,6,6,5.666666666666667,The tweet clearly expresses concern for those affected and directly states a personal connection to the situation through a friend.,5,6,3,4.666666666666667,"The tweet expresses concern for those affected and explicitly mentions a friend close to the flooding, indicating personal connection and potential impact. While it emphasizes care, it doesn't heavily focus on relational ties beyond the friend mentioned.",5,5,4,4.666666666666667,"The tweet expresses concern for those affected by the flooding and mentions a personal connection, indicating a sense of shared experience. It also uses inclusive language like 'everyone,' but doesn't explicitly emphasize collective responsibility or solidarity.",2025-10-22T12:16:59.246803
218333999830020100,To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ,unknown,4,3,2,3,2.6666666666666665,The tweet expresses concern for the emergency crews but doesn't explicitly state personal impact or experience with the fire.,3,2,4,3.0,The tweet expresses support for emergency crews but doesn't explicitly mention personal connections to the situation. It acknowledges the severity but doesn't focus on relational ties.,6,5,4,5.0,"The tweet directly addresses emergency crews in Colorado Springs, indicating concern for a specific group within the community. It also uses phrases like 'It is hell there now,' suggesting a shared experience of hardship. While solidarity is present, the focus is primarily on support and encouragement rather than explicitly emphasizing collective responsibility.",2025-10-22T12:17:12.734373
382284171604807700,RT @thekitchwitch @MadGreens @AnthonysPizza @BWWings #longmontflood . Thank you for your generous support of victims of #COflood.,unknown,4,1,2,1,1.3333333333333333,"The tweet focuses on thanking organizations for their support, not expressing personal impact or consequences.",4,3,5,4.0,"The tweet expresses gratitude for support given to flood victims, implying a concern for their well-being and a sense of community support.",5,6,4,5.0,"The tweet expresses gratitude for support given to flood victims, indicating a collective effort to help those affected. It mentions the flood impacting a specific community (Longmont) and uses hashtags referencing a broader regional impact (#COflood). However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T12:17:25.443453
325427449066319900,So glad the standoff in #watertown is over. Kudos to all of the law enforcement officers involved. #ripseancollier #PrayForBoston,unknown,4,3,2,3,2.6666666666666665,"The tweet expresses relief and gratitude, but doesn't explicitly state personal impact or experience. It focuses more on the broader situation and its resolution.",3,4,2,3.0,"The tweet expresses relief and gratitude towards law enforcement but doesn't explicitly mention personal connections to the situation. The inclusion of #PrayForBoston suggests a broader concern, but not necessarily for close individuals.",6,5,4,5.0,"The tweet expresses relief for the community and acknowledges the collective effort of law enforcement. While it mentions 'PrayForBoston,' the focus is more on the resolution of the standoff rather than emphasizing shared responsibility.",2025-10-22T12:17:38.833562
327533765616365600,RT @JolandaMosley #westtx Always praying for the families of West! We stand together today&amp;forever....Peace&amp;Blessings ❤❤,unknown,4,5,4,3,4.0,"The tweet expresses concern and solidarity with the families of West, indicating a personal connection to the tragedy while not explicitly detailing a personal experience.",6,6,7,6.333333333333333,"The tweet explicitly mentions praying for the families of West, highlighting a clear concern for those directly impacted and emphasizing support and unity.",7,6,6,6.333333333333333,"The tweet clearly expresses concern for the families affected, uses inclusive language like 'we stand together,' and emphasizes unity and support, highlighting collective well-being.",2025-10-22T12:17:50.447330
379670180659335200,Today's Takeaway - Justice Ginsburg Speaks | U.S. &amp; Russia Strike Deal on Syria's Chemical Weapons | Colorado Floods Continue,unknown,4,1,1,1,1.0,"The tweet is a news summary and does not express personal concern, consequences, or experiences related to any of the mentioned events.",1,1,1,1.0,The tweet is a news summary and does not express personal concern or mention any relational ties to the events mentioned.,3,4,1,2.6666666666666665,"The tweet mentions a national event (U.S. & Russia deal) and a continuing crisis (Colorado Floods), hinting at collective impact. However, it doesn't explicitly express concern for the affected communities or emphasize shared responsibility.",2025-10-22T12:18:02.728718
