tweet_id,tweet_text,source_dataset,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
396349979771412480,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,2013_LA_airport_shootings,1,1,3,1.6666666666666667,"The tweet focuses on relief at the absence of a specific individual rather than personal impact from the shooting itself. While the speaker might feel personally affected by the shooting, the tweet primarily centers on their reaction to Villaraigosa's presence.",1,1,2,1.3333333333333333,The tweet focuses on relief at the absence of a specific politician rather than expressing concern for those affected by the shooting. There's no mention of personal connections to the event.,1,2,1,1.3333333333333333,"The tweet focuses on relief at the absence of a specific individual rather than the impact of the shooting on the community or shared responsibility. While the hashtag #LAXShooting indicates a concern for the event, the primary sentiment is personal.",2025-10-21T19:32:37.909953
323918921465999362,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on raising awareness and encouraging others to share information, not on personal experience or impact on the speaker.",1,1,3,1.6666666666666667,"The tweet focuses on spreading awareness and urging others to share the picture, not on personal connections or emotional impact on known individuals.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community affected by the Boston Marathon bombing (#boston, #prayforboston), emphasizes the widespread impact with the call to 'everyone tweet this picture,' and encourages collective action through sharing the information.",2025-10-21T19:32:53.143576
396498802086907904,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,2013_LA_airport_shootings,1,1,1,1.0,The tweet does not express personal concern or indicate any personal consequences for the speaker. It focuses on a broader societal issue and its perceived connection to the shooting.,1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals or emphasize relational ties. It lacks any personal connection to the tragedy.,3,7,2,4.0,"The tweet expresses concern for the community by linking the shooting to a societal issue (food stamp loss). It strongly indicates collective consequences by using hashtags like #LAXShooting and #truth, implying a broader impact. However, it doesn't emphasize shared responsibility or solidarity.",2025-10-21T19:33:09.918730
326260366516576256,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet doesn't explicitly state personal consequences or direct impact on the speaker. However, the use of ""How is that working for *you*"" suggests a sense of personal accountability being directed at Ted Cruz.",1,1,1,1.0,The tweet focuses on a political issue and does not express concern for specific individuals or relationships. It uses general terms like 'you' and 'that' without indicating personal connection.,6,7,5,6.0,"The tweet clearly expresses concern for the community impacted by the fertilizer plant incident, uses hashtags like #EPA and #FEMA which suggest a national impact, and implies a shared responsibility for addressing the issue through regulation.",2025-10-21T19:33:27.407283
217979312693968896,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on helping others affected by the fires, not on the speaker's personal experience or consequences.",3,1,4,2.6666666666666665,The tweet expresses a general concern for those affected but doesn't explicitly mention personal connections. It focuses on providing help rather than highlighting personal consequences or emphasizing relational ties.,6,5,6,5.666666666666667,"The tweet clearly expresses concern for those affected by the fires, uses hashtags that indicate a broader regional impact, and encourages collective action through retweeting and sharing information.",2025-10-21T19:33:42.362052
323918611121061888,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on a general message of love and hope in the face of tragedy, not on personal impact or experience. While it encourages action, it doesn't explicitly link the issue to the speaker's own life.",3,1,5,3.0,"The tweet expresses a general sentiment of love and support, but doesn't explicitly mention family, friends, or personal consequences. It emphasizes the importance of love in a broader sense, connecting it to the crisis situation.",3,4,5,4.0,"The tweet expresses concern for a broader issue (Boston) but doesn't explicitly state the impact on the community. It uses 'we' but in a general sense, not necessarily highlighting collective responsibility. The emphasis is more on love and hope than on shared action.",2025-10-21T19:34:01.540806
323902802776707073,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on expressing empathy and concern for the victims in Boston, not on personal impact. While the use of 'Tragic' and 'Heartbreaking' suggests emotional involvement, it's directed outwards, not inwards.",3,1,5,3.0,"The tweet expresses general concern but doesn't explicitly mention personal connections. While the use of 'Tragic' and 'Heartbreaking' suggests empathy, it's more broadly directed. The emphasis on 'prayforboston' points towards a sense of collective care and support.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for the community affected by the Boston Marathon bombing, uses hashtags like #prayforboston indicating a national impact, and encourages retweeting, promoting a sense of shared responsibility and solidarity.",2025-10-21T19:34:20.868081
323894531617591296,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,2013_Boston_bombings,1,1,2,1.3333333333333333,"The tweet primarily expresses empathy and concern for the victims and their families, not personal impact. While the use of 'my thoughts' could suggest some personal reflection, it's more likely a general expression of solidarity rather than a focus on individual experience.",6,3,5,4.666666666666667,"The tweet clearly expresses concern for the families and those injured, indicating a recognition of the human impact. While it doesn't explicitly state personal connection, the use of 'keeping in my thoughts' suggests a level of empathy and care for those affected.",6,5,4,5.0,"The tweet expresses concern for the community impacted by the bombings, using phrases like 'injuries' and 'families of the people that died.' It also hints at collective consequences with 'What the hell?! Bombs at the Boston marathon?!' implying a shock felt by many. However, it doesn't explicitly call for shared responsibility or solidarity.",2025-10-21T19:34:42.276076
326398136836829184,"If a pressure cooker bomb is a #WMD , what of an entire building that was a ticking time BOMB? West Fertilizer = Domestic Terrorism!",2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on a broader societal issue (domestic terrorism) and doesn't express personal concern, consequences, or individual experience.",1,1,1,1.0,The tweet focuses on a broad societal issue and doesn't express personal concern for specific individuals or relationships impacted by the event.,6,7,5,6.0,"The tweet expresses concern for a national issue (domestic terrorism) and uses language like 'entire building' and 'us' to highlight collective impact. While it doesn't explicitly call for shared responsibility, the framing implies a need for collective action.",2025-10-21T19:34:58.212346
325090721944178689,Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers http://t.co/n50XkTgWoG (by @democracynow),2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on providing links to news and analysis about various events, not on personal experiences or feelings about them. ",1,1,1,1.0,"The tweet focuses on providing links to news reports and analysis, not on personal connections or emotional impact on individuals.",5,6,4,5.0,"The tweet touches on serious events (plant explosion, bombing) that would likely impact communities and potentially the nation. It also uses broad terms like 'media analysis' and 'War on Whistleblowers' suggesting a wider societal concern. However, it doesn't explicitly call for collective action or emphasize shared responsibility.",2025-10-21T19:35:14.729809
379399283163664384,Interesting holiday experience: buying bottled water in Colorado because maybe the tap water is contaminated by the enormous floods.,2013_Colorado_floods,6,7,7,6.666666666666667,"The tweet clearly expresses concern about the potential impact of contaminated water on the speaker's personal health and well-being, indicating a direct and personal consequence. The focus is entirely on the speaker's individual experience of buying bottled water as a precaution.",1,1,1,1.0,"The tweet focuses on a personal experience and potential concern, but doesn't explicitly mention any family, friends, or close others being affected. There's no indication of direct consequences for anyone the speaker cares about.",5,4,3,4.0,"The tweet expresses concern for the community's access to safe water, indicating a potential collective impact. While it doesn't explicitly mention shared responsibility, the act of buying bottled water suggests a collective awareness of the potential contamination issue.",2025-10-21T19:35:33.874253
324863164187553792,"RT @GreyChristianT: Good morning, watching CNN. My thoughts goes to all the families on West, Texas and still on Boston. #CrazyWorld",2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet expresses general concern but doesn't suggest personal involvement or direct consequences for the speaker. The emphasis is on empathy for the affected families, making it more about shared human experience than personal situation.",5,3,6,4.666666666666667,"The tweet expresses concern for families affected by the disasters, suggesting a broader sense of empathy. While not explicitly mentioning personal connections, the use of 'my thoughts go to' implies a care for those impacted. The emphasis on 'families' highlights the relational aspect of the tragedy.",6,5,4,5.0,"The tweet clearly expresses concern for the families affected by the disasters in West, Texas, and Boston. It also uses the phrase 'Crazy World' which implies a shared sense of unease and impact on a broader societal level. However, it doesn't explicitly call for collective action or emphasize shared responsibility.",2025-10-21T19:35:50.988088
325409740693831681,RT @SoVeryAwkward: That awkward moment when Dzhokhar Tsarnaev doesn't realize that boats only work on water. #manhunt #BostonManhunt,2013_Boston_bombings,1,1,1,1.0,The tweet is making light of a serious situation and does not express any personal concern or impact from the manhunt.,1,1,1,1.0,This tweet is making light of a serious situation and does not express any concern for those affected by the Boston Marathon bombing.,1,1,1,1.0,This tweet is making light of a serious situation and does not express concern for the community or shared responsibility. It focuses on humor at the expense of the victims and the ongoing manhunt.,2025-10-21T19:36:05.698796
325291616522878977,"Our hearts and prayers go out to our families and friends in West, Texas.  We're thinking of y'all every day. http://t.co/MYNXfsz8Ji",2013_West_Texas_explosion,1,2,3,2.0,"The tweet focuses on expressing empathy and support for others affected by the disaster, rather than personal impact. While it mentions 'families and friends,' it doesn't explicitly state personal connection to the event.",7,6,7,6.666666666666667,The tweet explicitly mentions 'families and friends' and uses phrases like 'we're thinking of y'all' which clearly demonstrate concern for close relationships impacted by the disaster.,7,6,5,6.0,"The tweet clearly expresses concern for the community ('families and friends in West, Texas') and uses inclusive language like 'we' and 'y'all' to emphasize a shared experience and collective feeling.",2025-10-21T19:36:19.000219
379628933886386176,"#COFlood, look at that sun trying to peak it's way through the clouds!  Help CO Flood victims &amp; their families @AmericanRedCross",2013_Colorado_floods,1,1,1,1.0,"The tweet focuses on the situation in Colorado and encourages helping victims, not expressing personal experience or consequences for the speaker.",3,2,5,3.3333333333333335,"The tweet expresses concern for victims and their families, but doesn't explicitly mention personal connections. It emphasizes support through the call to action to help, highlighting relational ties.",5,6,6,5.666666666666667,"The tweet expresses concern for the victims and their families, indicating an understanding of the impact on a community. It also uses inclusive language like 'Help CO Flood victims &amp; their families' emphasizing collective responsibility and solidarity.",2025-10-21T19:36:31.442341
325343692984549377,"this has been a bad week for the u.s! first the boston marathon bombing, then the explosion in texas, now we get tornados #staysafe",2013_West_Texas_explosion,3,2,2,2.3333333333333335,"The tweet expresses concern for safety (#staysafe) which implies a level of personal worry, but doesn't explicitly state personal impact or experience with the events.",2,1,3,2.0,"The tweet expresses general concern for the US but doesn't explicitly mention personal connections or relationships affected by the events. It does, however, include a call to stay safe, implying a concern for others' well-being.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the nation as a whole, using phrases like 'bad week for the U.S.' and 'we get tornados.' It emphasizes collective consequences by referencing multiple events impacting the country. While not explicitly stating shared responsibility, the call to 'stay safe' implies a collective need for vigilance and care.",2025-10-21T19:36:46.419860
324855345996505089,RT @RachelVeCHEESY: #prayfortexas #prayforboston it's only Thursday and this is the second disaster of the week. This is sickening.,2013_West_Texas_explosion,1,1,2,1.3333333333333333,"The tweet expresses concern for the affected areas but doesn't explicitly state personal impact or experience. The use of 'this is sickening' suggests a general feeling of distress, but not necessarily a direct personal connection.",3,1,2,2.0,"The tweet expresses general concern but doesn't explicitly mention personal connections. While it uses emotionally charged language, it focuses more on the frequency and severity of the disasters rather than personal impact.",7,6,5,6.0,"The tweet clearly expresses concern for the affected communities (Texas and Boston) and uses inclusive language like 'this is sickening' which implies a shared feeling of distress. While it doesn't explicitly call for collective action, the use of hashtags like #prayfortexas and #prayforboston suggests a desire for collective support and solidarity.",2025-10-21T19:37:01.530504
396314030383443968,"What the hell is going on at LAX, and why does something bad ALWAYS happen at an airport on days that I fly? Explain, @jonostrower.",2013_LA_airport_shootings,6,7,7,6.666666666666667,"The tweet clearly expresses concern about the impact of the situation at LAX on the speaker's own travel plans, indicating a strong personal stake in the issue.",1,1,1,1.0,"The tweet focuses on the speaker's personal experience and frustration, not on the impact on others. There's no mention of family, friends, or any concern for their well-being.",2,3,1,2.0,"The tweet expresses concern about a disruption to the tweeter's personal travel plans, which could be seen as a reflection of a broader travel disruption. However, it doesn't explicitly mention concern for the community or shared responsibility.",2025-10-21T19:37:14.821496
379266235629727744,"RT @bylindsayhjones: As we get ready for football, let's keep those struggling to recover from the Colorado floods in our thoughts.",2013_Colorado_floods,1,1,1,1.0,The tweet expresses concern for those affected by the floods but doesn't suggest any personal impact or experience with the disaster.,3,2,6,3.6666666666666665,"The tweet expresses general concern but doesn't explicitly mention personal connections. It implies a sense of shared humanity and calls for collective thoughtfulness, emphasizing relational ties through the act of remembering and caring.",7,6,5,6.0,"The tweet clearly expresses concern for those affected by the floods, uses the inclusive 'us' in 'let's keep those struggling...in our thoughts', and encourages collective empathy and remembrance.",2025-10-21T19:37:27.226008
323911359156871170,@seanwbu: April 15th: Titanic sunk April 15th: Hillsborough Disaster April 15th: Boston Explosion. Holy shit and my mums birthday!!,2013_Boston_bombings,1,7,6,4.666666666666667,"The tweet doesn't express concern about the disasters themselves, but rather highlights the coincidence of their dates with the speaker's mother's birthday, making it personally relevant.",1,1,6,2.6666666666666665,"The tweet focuses on the coincidence of tragic events on April 15th and connects it to a personal experience (the speaker's mother's birthday). While it expresses a sense of shock, it doesn't explicitly mention concern for anyone's well-being or direct consequences for the speaker's loved ones.",3,4,2,3.0,"The tweet expresses a sense of unease about the recurring tragedies on April 15th, hinting at a shared historical burden. However, it doesn't explicitly focus on community impact or call for collective action.",2025-10-21T19:37:42.331373
325125102645673984,RT @morandiniblog: EN DIRECT - Tirs et explosions à l'Université de Boston: Au moins un policier tué #boston http://t.co/fc2gfgEmSS,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on reporting the news of a tragic event, not on the speaker's personal feelings or experiences. There's no indication of personal involvement or concern for self.",1,1,3,1.6666666666666667,"The tweet focuses on reporting the event itself rather than expressing personal concern or connection to those affected. While it uses the hashtag #boston, it doesn't explicitly mention any personal ties to the university or its community.",6,7,5,6.0,"The tweet expresses concern for the community (Boston) and uses language like 'au moins un policier tué' which implies a collective impact on safety and security. While it doesn't explicitly call for shared responsibility, the use of hashtags like #boston suggests a shared concern for the city.",2025-10-21T19:37:56.988815
379242374263996416,My heart &amp; prayers go out to all the people in #Colorado &amp; to any1 who has friends or family affected by the #coloradoflood,2013_Colorado_floods,1,1,3,1.6666666666666667,"The tweet expresses general concern but doesn't suggest personal involvement or direct consequences for the speaker. The mention of 'any1 who has friends or family affected' hints at a potential personal connection, making the third statement somewhat agree.",6,3,7,5.333333333333333,"The tweet explicitly mentions concern for friends and family affected by the flood, indicating a focus on personal connections. While it doesn't explicitly state personal consequences, the use of 'any1 who has friends or family' suggests a sense of shared experience and care. The overall tone emphasizes support and empathy towards those impacted.",7,6,5,6.0,"The tweet clearly expresses concern for the affected community in Colorado and acknowledges the potential impact on individuals with friends or family there, indicating both community and collective consequences.",2025-10-21T19:38:11.830449
407183858623598592,RT @CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.,2013_NY_train_crash,1,1,1,1.0,The tweet expresses concern for the victims but does not indicate any personal involvement or consequences for the speaker.,4,1,5,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention family, friends, or close ties. It focuses on a broader sense of empathy and shared humanity rather than personal connections.",7,6,5,6.0,"The tweet clearly expresses concern for the community impacted by the derailment, uses the inclusive 'us' in 'Let us pray', and suggests a shared response through prayer, implying a sense of collective responsibility.",2025-10-21T19:38:23.905518
324705621905649664,My #selfie #swaggypeacehope #justordinarygurl #prayforboston pray#selca I need more followers! #Pluuuuhease http://t.co/3bF25vbGnM,2013_Boston_bombings,1,1,7,3.0,"The tweet focuses primarily on the speaker's desire for more followers and self-promotion, rather than expressing genuine concern or personal impact from the Boston crisis.",1,1,1,1.0,"The tweet focuses on self-promotion and gaining followers, with no indication of personal connection to the Boston crisis or concern for others affected.",1,2,1,1.3333333333333333,"The tweet focuses primarily on the user's self-promotion and desire for followers, with the hashtag #prayforboston appearing as a superficial addition rather than a genuine expression of concern.",2025-10-21T19:38:35.919170
323906191753375745,“@SorryNotSoorry: #PrayForBoston. This is so extremely heartbreaking. http://t.co/ss5CQ3buLV” my heart goes out to all the victims,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on expressing empathy and support for the victims, not on personal impact or experience. While the phrase 'my heart goes out' suggests some emotional connection, it's a general expression of sympathy rather than a statement of personal consequence.",4,1,6,3.6666666666666665,"The tweet expresses general concern but doesn't explicitly mention personal connections. While it uses phrases like 'heart goes out,' it lacks details suggesting direct impact on the speaker's loved ones. The emphasis is on empathy and shared sorrow.",6,7,5,6.0,"The tweet clearly expresses concern for the victims, uses the hashtag #PrayForBoston indicating a broader community impact, and suggests a shared feeling of sorrow and support.",2025-10-21T19:38:50.000220
325424999567605760,"RT @AfricanDad: So @CNN and @FoxNews can pronounce Dzhokar Tsarnaev correctly, but can't pronounce Emeka Okafor right? See America",2013_Boston_bombings,3,5,6,4.666666666666667,"The tweet expresses a sense of personal frustration and highlights a perceived double standard, suggesting the issue impacts the speaker's view of media representation and fairness.",1,1,3,1.6666666666666667,"The tweet focuses on a perceived media bias rather than personal impact or relational ties. While it uses the phrase 'See America,' it's more of a rhetorical flourish than a direct expression of concern for a specific individual or group.",3,5,2,3.3333333333333335,"The tweet expresses some concern about media representation impacting a group ('America'), but it's framed as a critique rather than a call for collective action. While it hints at a shared experience, the focus is more on highlighting a perceived bias.",2025-10-21T19:39:03.831519
344322373329235969,RT @fancyfenty: he wouldn touch ur lebanese ass with a stick RT @reIaxbro what name would you rather yell in bed dzhokhar or jahar,2013_Boston_bombings,1,1,1,1.0,The tweet is making light of a serious tragedy and does not express any concern for personal impact or individual experience related to the crisis.,1,1,1,1.0,This tweet is completely unrelated to any disaster or crisis situation. It appears to be making light of a serious event and is inappropriate.,1,1,1,1.0,This tweet is completely unrelated to any disaster or crisis situation. It appears to be making light of a serious event and is inappropriate.,2025-10-21T19:39:20.175933
323898948228112385,"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",2013_Boston_bombings,6,7,7,6.666666666666667,"The tweet clearly expresses personal concern for someone injured and highlights the speaker's distress due to their family's unresponsiveness, emphasizing their individual experience.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for a person the speaker knows who was injured and highlights the speaker's family's unresponsiveness, indicating a strong personal connection and distress.",5,4,6,5.0,"The tweet expresses concern for a person injured in Boston, implying a broader impact on the community. While not explicitly stated, the use of #prayforboston suggests a shared sense of concern and solidarity with the affected city.",2025-10-21T19:39:33.161721
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",2013_LA_airport_shootings,1,1,3,1.6666666666666667,"The tweet expresses general concern but doesn't suggest personal involvement or direct consequences for the speaker. The emphasis is on the victims and the broader community, but there's a slight personal touch in the 'Stay safe everyone' message.",3,1,5,3.0,"The tweet expresses general concern for victims and the people of LA, but doesn't explicitly mention family, friends, or close ties. It also doesn't suggest direct consequences for someone the speaker cares about. However, the use of 'my thoughts are with' and 'stay safe everyone' emphasizes a sense of care and concern for others.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for the victims and the people of Los Angeles, indicating a focus on the community's well-being. It also uses inclusive language like 'everyone' emphasizing a collective impact. While it doesn't explicitly call for shared responsibility, the message of 'stay safe' implies a collective concern for safety.",2025-10-21T19:39:50.608465
218110510523088897,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",2012_Colorado_wildfires,1,7,5,4.333333333333333,"The tweet doesn't express concern about the speaker's own well-being, but it clearly indicates a personal connection through a friend's experience. It also focuses on the individual experience of the friend whose house burned down.",7,7,7,7.0,"The tweet clearly expresses concern for the speaker's friend and extends that concern to all Colorado residents, highlighting strong relational ties and personal impact.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the community of Colorado friends, highlights the shared experience of the forest fires, and encourages collective care and support.",2025-10-21T19:40:03.127780
218060300509913088,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,2012_Colorado_wildfires,2,6,3,3.6666666666666665,"The tweet expresses concern for relatives in Colorado Springs, indicating a personal connection to the situation. While it doesn't explicitly state personal impact, the concern for loved ones strongly suggests personal consequences. The focus is primarily on the well-being of relatives, blending personal experience with the broader issue.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for relatives in Colorado Springs, indicating a personal connection and potential impact. The use of '#in' suggests a desire for updates and connection with those affected.",6,5,4,5.0,"The tweet clearly expresses concern for relatives in Colorado Springs, indicating a focus on the community impacted by the wildfires. It also uses the hashtag #in, which suggests a broader sense of national involvement. While it doesn't explicitly call for shared responsibility, the concern for relatives implies a desire for collective well-being.",2025-10-21T19:40:19.039195
396332896392204288,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",2013_LA_airport_shootings,1,1,2,1.3333333333333333,"The tweet doesn't express personal concern or direct consequences for the speaker. However, it does suggest a personal interpretation of the event, focusing on a potential personal motive rather than objective facts.",1,1,2,1.3333333333333333,"The tweet focuses on speculation about the shooter's motive rather than the impact on individuals or relationships. While it mentions 'his job or the airport,' it doesn't directly address personal connections.",1,2,1,1.3333333333333333,"The tweet focuses on a potential personal motive rather than the broader impact on the community or collective well-being. It hints at collective consequences by mentioning #LAXshooting, but the primary focus is on speculation about individual involvement.",2025-10-21T19:40:32.705085
407277194470498304,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",2013_NY_train_crash,1,1,3,1.6666666666666667,"The tweet expresses a general sense of shock and concern about the events, but doesn't explicitly state personal impact or connection to the situations.",1,1,1,1.0,The tweet focuses on listing recent tragedies without expressing personal concern or connection to any individuals involved.,4,5,3,4.0,"The tweet expresses concern about a series of tragedies, suggesting a shared sense of unease. It uses 'the world' which hints at a broader impact, but doesn't explicitly mention a specific community or collective. The call for understanding the situation implies a shared need for information.",2025-10-21T19:40:48.663124
325611767751385088,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet doesn't express personal concern or direct consequences for the speaker. However, it does emphasize a personal perspective by questioning why one location receives more attention than another, implying a sense of fairness or bias.",1,1,1,1.0,The tweet focuses on a comparison of media attention rather than personal connections or emotional impact on individuals.,4,6,2,4.0,"The tweet expresses concern about the disparity in attention, which could be seen as impacting the collective sense of justice or fairness. It highlights a difference in coverage between two locations, implying a societal impact. However, it doesn't explicitly call for shared responsibility or solidarity.",2025-10-21T19:41:05.547568
324193707119222784,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",2013_Boston_bombings,1,1,1,1.0,The tweet focuses on providing a resource (Google Person Finder) for locating missing individuals during the Boston Marathon bombings. It doesn't express personal concern or indicate any direct impact on the speaker.,4,3,5,4.0,"The tweet focuses on providing a resource (Google Person Finder) to help locate individuals during a crisis, suggesting concern for those affected. While it doesn't explicitly mention personal connections, the context of the Boston Marathon bombings implies a concern for the well-being of others.",6,7,5,6.0,"The tweet expresses concern for those affected by the Boston Marathon explosions by sharing a resource for finding missing persons. It clearly indicates a collective impact by referencing the 'Boston Marathon Explosions' and uses a hashtag suggesting a shared experience. While it doesn't explicitly state shared responsibility, the act of sharing the resource implies a desire for collective action and support.",2025-10-21T19:41:26.309014
220299287106551808,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,2012_Colorado_wildfires,1,1,1,1.0,The tweet focuses on comparing the experiences of those without power to those experiencing a devastating loss of homes and lives. There is no indication of personal concern or consequence for the speaker.,1,1,1,1.0,The tweet does not express concern for specific individuals or relationships. It focuses on a general comparison between the hardships of different groups without acknowledging personal connections.,3,2,1,2.0,"While the tweet acknowledges the Colorado fires, it focuses on a comparison rather than expressing direct concern for the community impacted. It doesn't explicitly mention collective consequences or shared responsibility, instead highlighting individual experiences.",2025-10-21T19:41:42.372475
324142373015781377,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,2013_Boston_bombings,1,3,3,2.3333333333333335,"The tweet focuses on a general message of comfort and support rather than personal experience. While it acknowledges the suffering of others, it doesn't explicitly state personal involvement or consequences.",3,2,6,3.6666666666666665,"The tweet expresses a general concern for those affected by the crisis, but doesn't explicitly mention family, friends, or close others. It alludes to personal care through the religious framing, but doesn't directly state consequences for someone the speaker knows. The emphasis is heavily on the relational aspect of God's comfort and support for the 'brokenhearted'.",7,6,5,6.0,"The tweet clearly expresses concern for those affected by the disaster in Boston, using the hashtag #PrayforBoston which implies a collective concern for the city. While it doesn't explicitly mention shared responsibility, the call to prayer suggests a shared desire for the well-being of the community.",2025-10-21T19:42:03.114439
396406368015355904,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,2013_LA_airport_shootings,1,7,3,3.6666666666666665,"The tweet doesn't express concern for the speaker's personal impact, but strongly indicates the issue has personal consequences for the speaker's beliefs and worldview. It also emphasizes the speaker's personal interpretation of the event through a religious lens.",1,1,1,1.0,The tweet focuses on assigning blame and expressing judgment rather than demonstrating concern for individuals affected by the shooting or their relationships.,1,7,1,3.0,The tweet focuses on assigning blame and expressing personal religious beliefs rather than demonstrating concern for the community or shared responsibility.,2025-10-21T19:42:18.400733
407181136528302080,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,2013_NY_train_crash,1,1,1,1.0,The tweet expresses concern for the victims but does not indicate any personal involvement or consequences for the speaker. It focuses on a general call for prayer.,4,1,5,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention family, friends, or close ties. It doesn't suggest personal consequences for the speaker, but the call to prayer implies a sense of shared community and care.",7,6,5,6.0,"The tweet clearly expresses concern for the community impacted by the derailment. It uses inclusive language like 'us' and 'those'  highlighting the collective nature of the tragedy. While it doesn't explicitly call for shared responsibility, the call to prayer implies a shared sense of concern and solidarity.",2025-10-21T19:42:36.799431
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",2012_Colorado_wildfires,1,1,3,1.6666666666666667,"The tweet focuses on the well-being of others affected by the fires, not the speaker's personal experience or consequences. While there's a personal plea to a higher power, it's framed in terms of seeking protection for others, not the self.",3,2,6,3.6666666666666665,"While the tweet doesn't explicitly mention specific individuals, the use of 'those' and the plea for protection suggests concern for people affected by the fires. The tweet implies potential harm to these individuals but doesn't directly link them to the speaker's personal circle. The strong emphasis on divine intervention and protection highlights the relational aspect of care and concern.",7,6,5,6.0,"The tweet clearly expresses concern for those directly impacted by the fires in Colorado, indicating a focus on the community affected. It also uses 'those in the path' suggesting a collective group facing the danger. While not explicitly stating shared responsibility, the call for divine intervention implies a shared hope for protection and well-being.",2025-10-21T19:42:59.475203
