tweet_id,tweet_text,source_dataset,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
217828200305266689,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,2012_Colorado_wildfires,1,2,3,2.0,"The tweet primarily focuses on the tragedy itself and expresses sympathy for the victims rather than personal impact. While the speaker mentions a past negative opinion, it's not directly linked to the current crisis.",3,1,5,3.0,"The tweet expresses concern for the situation but doesn't explicitly mention personal connections. The phrase 'I always said I hated Colorado Springs' suggests a past negative sentiment, not necessarily a close relationship. However, the use of '#prayforcolorado' indicates a desire to offer support and care for the affected community.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the community of Colorado Springs, uses the hashtag #prayforcolorado indicating a broader collective impact, and emphasizes shared feelings of tragedy and support.",2025-09-29T21:24:47.433176
396349979771412480,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,2013_LA_airport_shootings,1,1,3,1.6666666666666667,"The tweet focuses on relief at the absence of a particular speaker rather than personal impact from the shooting itself. While the speaker might have a personal opinion of Villaraigosa, the tweet doesn't express direct concern or consequence for themselves.",1,1,1,1.0,"This tweet focuses on relief at the absence of a specific politician rather than expressing concern for individuals impacted by the shooting. There's no mention of family, friends, or personal consequences.",1,2,1,1.3333333333333333,"The tweet focuses on relief at the absence of a specific individual rather than the impact of the shooting on the community. While it uses the hashtag #LAXShooting, it doesn't explicitly express concern for those affected or emphasize collective responsibility.",2025-09-29T21:25:02.121338
323918921465999362,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on raising awareness and encouraging others to share information, not on personal experience or impact.",1,1,3,1.6666666666666667,"The tweet focuses on spreading awareness and urging others to share the picture, rather than expressing personal concern for individuals affected. While it uses hashtags like #prayforboston, it doesn't explicitly mention family, friends, or personal connections.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community affected by the Boston Marathon bombing (#boston, #BostonMarathon), highlights the widespread impact with the call to 'EVERYONE TWETT THIS PICTURE,' and encourages collective action through sharing the information.",2025-09-29T21:25:15.584537
396498802086907904,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,2013_LA_airport_shootings,1,1,1,1.0,The tweet does not express personal concern or indicate any personal consequences for the speaker. It focuses on a broader societal issue and its perceived connection to the shooting.,1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals or emphasize relational ties. It lacks any personal connection to the tragedy.,3,7,2,4.0,"The tweet expresses concern for the community by linking the shooting to a societal issue (food stamp loss). It strongly indicates collective consequences by using hashtags like #LAXShooting and #truth, implying a national impact. However, it doesn't emphasize shared responsibility or solidarity, focusing more on blame and conspiracy.",2025-09-29T21:25:29.431409
326260366516576256,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet doesn't explicitly state personal consequences or direct impact on the speaker. However, the use of ""How is that working for *you*"" suggests a sense of personal accountability being directed at Ted Cruz.",1,1,1,1.0,The tweet focuses on a political issue and doesn't express personal concern for individuals or relationships affected by the fertilizer plant situation.,6,7,5,6.0,"The tweet clearly expresses concern for the community impacted by the fertilizer plant incident, uses terms like 'us' and 'you' to imply a shared experience, and suggests a collective responsibility for addressing the issue through regulation and budget allocation.",2025-09-29T21:25:42.929543
217979312693968896,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on helping others affected by the fires, not on the speaker's personal experience or consequences.",3,1,4,2.6666666666666665,The tweet expresses a general concern for those affected but doesn't explicitly mention personal connections. It focuses on providing help rather than highlighting personal impact or relational ties.,6,5,6,5.666666666666667,"The tweet clearly expresses concern for those affected by the fires, uses hashtags that indicate a broader regional impact, and encourages retweeting to spread awareness and aid, implying a shared responsibility to help.",2025-09-29T21:25:55.065297
323918611121061888,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on a general message of love and hope in the face of tragedy, not on personal impact or experience. While it encourages action, it doesn't explicitly link the issue to the speaker's own life.",3,2,6,3.6666666666666665,"The tweet expresses a general concern for love in the face of tragedy, but doesn't explicitly mention family, friends, or personal consequences. However, the emphasis on 'keeping love alive' strongly points to the importance of relational ties in overcoming the crisis.",3,5,6,4.666666666666667,"The tweet expresses concern for a broader issue (Boston) but doesn't explicitly state the impact on the community. It indicates a collective consequence through the use of '#PrayforBoston', and emphasizes shared responsibility through the call to 'keep love alive' in the face of the crisis.",2025-09-29T21:26:11.037518
323902802776707073,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on expressing empathy and concern for the victims in Boston, not on personal impact or experience.",3,1,5,3.0,"The tweet expresses general concern but doesn't explicitly mention personal connections. While it uses emotionally charged language, it focuses more on the tragedy itself than on the impact on specific individuals the speaker knows.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for the community affected by the Boston Marathon bombing, uses hashtags like #prayforboston indicating a national concern, and calls for collective support through retweets.",2025-09-29T21:26:23.461088
323894531617591296,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,2013_Boston_bombings,1,1,3,1.6666666666666667,The tweet expresses sadness and concern for the victims but doesn't suggest any direct personal impact or experience with the Boston Marathon bombing.,6,3,5,4.666666666666667,"The tweet clearly expresses concern for the families and those injured, indicating a recognition of the human impact. While it doesn't explicitly state personal connection, the use of 'keeping in my thoughts' suggests a care for those affected. The tweet emphasizes care and support through the expression of sadness.",6,5,4,5.0,"The tweet clearly expresses concern for the community impacted by the bombings, using phrases like 'injuries' and 'families of the people that died.' It also hints at collective consequences with 'Boston marathon,' implying a shared experience. While it doesn't explicitly call for solidarity or shared responsibility, the sentiment leans towards a collective feeling of sadness.",2025-09-29T21:26:39.387592
326398136836829184,"If a pressure cooker bomb is a #WMD , what of an entire building that was a ticking time BOMB? West Fertilizer = Domestic Terrorism!",2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on a broader societal issue (domestic terrorism) and doesn't express personal concern, consequences, or individual experience.",1,1,1,1.0,The tweet focuses on a broad societal issue and doesn't express personal concern for specific individuals or relationships impacted by the event.,6,7,5,6.0,"The tweet expresses concern for a national impact by using #WMD and  'Domestic Terrorism'. It clearly indicates collective consequences by referencing 'entire building' and 'society'. While not explicitly stating shared responsibility, the use of 'us' in 'West Fertilizer' implies a shared experience and concern.",2025-09-29T21:26:52.668872
325090721944178689,Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers http://t.co/n50XkTgWoG (by @democracynow),2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on providing links to news and analysis about various events, not on personal experiences or feelings about them. ",1,1,1,1.0,"The tweet focuses on providing links to news and analysis about various events, without expressing personal concern or highlighting relational ties.",5,6,4,5.0,"The tweet touches on serious events (plant explosion, bombing) that inherently impact communities and potentially nations. It also uses broad terms like 'media analysis' and 'War on Whistleblowers' suggesting a wider societal impact. However, it doesn't explicitly call for collective action or emphasize shared responsibility.",2025-09-29T21:27:05.694572
379399283163664384,Interesting holiday experience: buying bottled water in Colorado because maybe the tap water is contaminated by the enormous floods.,2013_Colorado_floods,6,7,7,6.666666666666667,"The tweet clearly expresses concern about the potential impact of contaminated water on the speaker's personal health and well-being, indicating a direct personal consequence. The focus is entirely on the speaker's individual experience of buying bottled water due to the flood.",1,1,1,1.0,"The tweet focuses on a personal experience and potential concern, but doesn't explicitly mention any family, friends, or close others being affected. There's no indication of direct consequences for anyone the speaker cares about.",5,4,3,4.0,"The tweet expresses concern for the community's water safety, suggesting a potential impact on 'us'. While it doesn't explicitly mention solidarity or shared responsibility, the act of buying bottled water implies a collective concern about the situation.",2025-09-29T21:27:20.815026
324863164187553792,"RT @GreyChristianT: Good morning, watching CNN. My thoughts goes to all the families on West, Texas and still on Boston. #CrazyWorld",2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet expresses general concern but doesn't suggest personal involvement or direct consequences for the speaker. The mention of watching CNN indicates awareness of the situation, but not personal experience.",5,3,4,4.0,"The tweet expresses concern for families affected by the disasters, suggesting a broader sense of empathy. While it doesn't explicitly mention personal connections, the focus on 'families' implies a care for those impacted. The tweet emphasizes a sense of shared humanity and concern rather than direct relational ties.",6,5,4,5.0,"The tweet clearly expresses concern for the families affected by the disasters in West, Texas, and Boston. It also hints at a collective impact by mentioning 'all the families' and using the hashtag #CrazyWorld, suggesting a broader societal concern. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-09-29T21:27:36.824520
325409740693831681,RT @SoVeryAwkward: That awkward moment when Dzhokhar Tsarnaev doesn't realize that boats only work on water. #manhunt #BostonManhunt,2013_Boston_bombings,1,1,1,1.0,The tweet is making light of a serious situation and does not express any personal concern or impact from the manhunt.,1,1,1,1.0,This tweet is making light of a serious situation and does not express any concern for those affected by the Boston Marathon bombing or the manhunt.,1,1,1,1.0,This tweet is making light of a serious situation and does not express concern for the community or shared responsibility. It focuses on humor at the expense of the victims and the ongoing crisis.,2025-09-29T21:27:48.566032
325291616522878977,"Our hearts and prayers go out to our families and friends in West, Texas.  We're thinking of y'all every day. http://t.co/MYNXfsz8Ji",2013_West_Texas_explosion,1,2,3,2.0,"The tweet focuses on expressing empathy and support for others affected by the disaster, rather than personal experience. While it mentions 'families and friends,' it doesn't explicitly state the speaker's own connection to the situation.",7,6,7,6.666666666666667,The tweet explicitly mentions 'families and friends' and uses phrases like 'we're thinking of y'all' which clearly demonstrate concern for close relationships impacted by the disaster.,7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community ('families and friends in West, Texas') and uses inclusive language like 'we' and 'y'all' to emphasize a shared experience and collective feeling.",2025-09-29T21:28:02.402396
379628933886386176,"#COFlood, look at that sun trying to peak it's way through the clouds!  Help CO Flood victims &amp; their families @AmericanRedCross",2013_Colorado_floods,1,1,1,1.0,"The tweet focuses on the situation in Colorado and encourages helping victims, not expressing personal experience or consequences for the speaker.",3,2,5,3.3333333333333335,"The tweet expresses concern for victims and their families, but doesn't explicitly mention personal connections. It emphasizes support through the call to action to help, highlighting relational ties.",5,6,6,5.666666666666667,"The tweet expresses concern for the victims and their families, indicating an understanding of the collective impact of the flood. It also promotes collective action by encouraging donations to the American Red Cross, emphasizing shared responsibility in aiding those affected.",2025-09-29T21:28:15.034301
325343692984549377,"this has been a bad week for the u.s! first the boston marathon bombing, then the explosion in texas, now we get tornados #staysafe",2013_West_Texas_explosion,2,1,2,1.6666666666666667,"The tweet expresses concern for the general well-being of people in the US, but doesn't explicitly state personal impact or experience with the events.",2,1,3,2.0,"The tweet expresses general concern about the events but doesn't explicitly mention personal connections or relationships affected. It focuses more on the broader impact on the US, but the call to #staysafe implies a concern for others.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the nation as a whole, using phrases like 'bad week for the U.S.' and 'we get tornados.' It emphasizes collective consequences by referencing multiple events impacting the country. While not explicitly stating shared responsibility, the '#staysafe' hashtag implies a call for collective action and well-being.",2025-09-29T21:28:30.261755
324855345996505089,RT @RachelVeCHEESY: #prayfortexas #prayforboston it's only Thursday and this is the second disaster of the week. This is sickening.,2013_West_Texas_explosion,1,1,2,1.3333333333333333,"The tweet expresses concern for the affected areas but doesn't explicitly state personal impact or experience. The use of 'this is sickening' suggests a general feeling of distress, but not necessarily a direct personal connection.",3,1,2,2.0,"The tweet expresses general concern but doesn't explicitly mention personal connections. While 'sickening' implies a strong emotional response, it's not directed at a specific person or group the speaker knows.",7,6,5,6.0,"The tweet clearly expresses concern for the affected communities (Texas and Boston) and uses inclusive language like 'this is sickening' which implies a shared feeling of distress. While it doesn't explicitly call for collective action, the use of hashtags like #prayfortexas and #prayforboston suggests a desire for collective support and solidarity.",2025-09-29T21:28:45.992915
396314030383443968,"What the hell is going on at LAX, and why does something bad ALWAYS happen at an airport on days that I fly? Explain, @jonostrower.",2013_LA_airport_shootings,6,7,7,6.666666666666667,"The tweet clearly expresses concern about the impact of the situation at LAX on the speaker's own travel plans, indicating a strong personal connection to the issue.",1,1,1,1.0,"The tweet focuses on the speaker's personal experience and frustration, not on the impact on others. There's no mention of family, friends, or any concern for their well-being.",2,3,1,2.0,"The tweet expresses concern about a disruption to the tweeter's personal travel plans, which could be seen as a reflection of a broader inconvenience for travelers. However, it doesn't explicitly address the impact on the community or emphasize collective responsibility.",2025-09-29T21:28:59.703919
379266235629727744,"RT @bylindsayhjones: As we get ready for football, let's keep those struggling to recover from the Colorado floods in our thoughts.",2013_Colorado_floods,1,1,1,1.0,The tweet expresses concern for those affected by the floods but doesn't suggest any personal impact or experience with the disaster.,3,2,6,3.6666666666666665,"The tweet expresses general concern but doesn't explicitly mention personal connections. It suggests a broader sense of care for those affected, emphasizing community and shared humanity.",7,6,5,6.0,"The tweet clearly expresses concern for those affected by the floods, uses the inclusive 'us' in 'let's keep those struggling...in our thoughts', and encourages collective remembrance and empathy.",2025-09-29T21:29:11.881844
323911359156871170,@seanwbu: April 15th: Titanic sunk April 15th: Hillsborough Disaster April 15th: Boston Explosion. Holy shit and my mums birthday!!,2013_Boston_bombings,1,7,6,4.666666666666667,"The tweet doesn't express concern about the disasters themselves, but rather highlights the coincidence of their dates with a personal event (the speaker's mother's birthday). This makes the personal connection very strong.",1,1,6,2.6666666666666665,"The tweet focuses on the coincidence of tragedies occurring on the same date and mentions the speaker's mother's birthday, implying a personal connection to the date rather than expressing concern for those affected by the disasters.",3,4,2,3.0,"The tweet expresses a sense of unease about the recurring tragedies on April 15th, hinting at a shared historical burden. However, it doesn't explicitly focus on community impact or call for collective action.",2025-09-29T21:29:26.295687
325125102645673984,RT @morandiniblog: EN DIRECT - Tirs et explosions à l'Université de Boston: Au moins un policier tué #boston http://t.co/fc2gfgEmSS,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on reporting breaking news about a tragic event, not on the speaker's personal feelings or experiences.",1,1,3,1.6666666666666667,"The tweet focuses on reporting the event itself and doesn't explicitly express concern for individuals or relationships. However, the use of '#boston' suggests a sense of shared community and potential impact on people within that location.",6,7,5,6.0,"The tweet expresses concern for the community (Boston) and uses language like 'au moins un policier tué' which implies a broader impact on society. While it doesn't explicitly call for collective action, the use of hashtags and the sharing of the news suggests a sense of shared awareness and concern.",2025-09-29T21:29:40.600474
379242374263996416,My heart &amp; prayers go out to all the people in #Colorado &amp; to any1 who has friends or family affected by the #coloradoflood,2013_Colorado_floods,1,1,3,1.6666666666666667,"The tweet expresses general concern but doesn't suggest personal involvement or direct consequences for the speaker. The mention of 'any1 who has friends or family affected' hints at a potential personal connection, making the third statement somewhat agree.",6,3,7,5.333333333333333,"The tweet clearly expresses concern for those affected, including friends and family, making statements 1 and 3 strong agreements. Statement 2 is a somewhat agree as it implies concern but doesn't explicitly state personal connection.",7,6,5,6.0,"The tweet clearly expresses concern for the affected community in Colorado and acknowledges the potential impact on individuals with friends or family there, highlighting both community and personal connections.",2025-09-29T21:29:54.568267
407183858623598592,RT @CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.,2013_NY_train_crash,1,1,1,1.0,"The tweet focuses on expressing concern and offering prayers for the victims, not on personal impact or experience.",4,1,5,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention family, friends, or close ties. It focuses on a broader sense of empathy and shared humanity rather than personal connections.",7,6,5,6.0,"The tweet clearly expresses concern for the community impacted by the derailment, uses the inclusive 'us' in 'Let us pray,' and encourages collective action through prayer, signifying shared responsibility and well-being.",2025-09-29T21:30:06.957617
324705621905649664,My #selfie #swaggypeacehope #justordinarygurl #prayforboston pray#selca I need more followers! #Pluuuuhease http://t.co/3bF25vbGnM,2013_Boston_bombings,1,1,7,3.0,"The tweet focuses primarily on the speaker's desire for followers and self-promotion, rather than expressing genuine concern or personal impact from the Boston crisis.",1,1,1,1.0,The tweet focuses on self-promotion and gaining followers rather than expressing concern for those affected by the crisis. There is no mention of personal connections or relationships to the issue.,1,2,1,1.3333333333333333,"The tweet focuses primarily on the user's self-promotion and desire for followers, with the hashtag #prayforboston seeming superficial and unrelated to the core message. There's no genuine expression of concern for the community or shared responsibility.",2025-09-29T21:30:20.375633
323906191753375745,“@SorryNotSoorry: #PrayForBoston. This is so extremely heartbreaking. http://t.co/ss5CQ3buLV” my heart goes out to all the victims,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on empathy and support for the victims, not personal impact. While the phrase 'my heart goes out' suggests emotional connection, it's directed outwards, not inwards.",3,1,6,3.3333333333333335,"The tweet expresses general concern for victims but doesn't explicitly mention family, friends, or close connections. It doesn't suggest personal consequences for the speaker. However, the use of phrases like 'heart goes out' and 'so extremely heartbreaking' strongly emphasizes care and empathy towards those affected.",6,7,5,6.0,"The tweet clearly expresses concern for the victims, uses the hashtag #PrayForBoston indicating a broader community impact, and suggests shared feelings of sorrow and support.",2025-09-29T21:30:34.801666
325424999567605760,"RT @AfricanDad: So @CNN and @FoxNews can pronounce Dzhokar Tsarnaev correctly, but can't pronounce Emeka Okafor right? See America",2013_Boston_bombings,5,6,6,5.666666666666667,"The tweet expresses a sense of personal frustration and highlights a perceived double standard, suggesting the issue impacts the speaker's view of media representation and fairness.",1,1,3,1.6666666666666667,"The tweet focuses on a perceived media bias rather than personal impact or relational ties. While it uses the phrase 'See America,' it's more of a rhetorical flourish than a direct expression of concern for a specific individual or group.",4,5,3,4.0,"The tweet expresses a sense of shared experience and frustration with media mispronunciations, implying a collective impact on how a community is represented. While it doesn't explicitly call for collective action, it hints at a shared responsibility for accurate representation.",2025-09-29T21:30:49.054648
344322373329235969,RT @fancyfenty: he wouldn touch ur lebanese ass with a stick RT @reIaxbro what name would you rather yell in bed dzhokhar or jahar,2013_Boston_bombings,1,1,1,1.0,The tweet is making light of a serious tragedy and does not express any concern for personal impact or individual experience related to the crisis.,1,1,1,1.0,This tweet is completely unrelated to any disaster or crisis situation. It appears to be making light of a serious event and is inappropriate.,1,1,1,1.0,This tweet is completely unrelated to any disaster or crisis situation. It appears to be making light of a serious event and is highly insensitive.,2025-09-29T21:31:06.187504
323898948228112385,"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",2013_Boston_bombings,6,7,7,6.666666666666667,The tweet clearly expresses personal concern for someone injured and highlights the speaker's distress due to their family's unresponsiveness. The focus is entirely on their individual experience and situation.,7,7,6,6.666666666666667,"The tweet clearly expresses concern for a person the speaker knows who was injured and highlights the speaker's family's unresponsiveness, indicating a strong personal connection and distress.",5,4,6,5.0,"The tweet expresses concern for a person injured in Boston, implying a broader impact on the community. While not explicitly stated, the use of #prayforboston suggests a collective response and shared concern for the city.",2025-09-29T21:31:19.733085
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",2013_LA_airport_shootings,1,1,3,1.6666666666666667,"The tweet primarily focuses on expressing concern for the victims and the people of Los Angeles, not on personal impact. While the phrase 'Stay safe everyone' could be interpreted as a personal plea, it's more general and aimed at a wider audience.",3,1,5,3.0,"The tweet expresses general concern for victims and the people of LA, but doesn't explicitly mention family, friends, or close connections. It also doesn't suggest direct consequences for someone the speaker cares about. However, the phrase 'Stay safe everyone' emphasizes a sense of shared concern and care for the community.",6,5,4,5.0,"The tweet expresses concern for the victims and the people of Los Angeles, indicating a focus on the community's well-being. It also suggests a shared experience of concern and potential danger with the phrase 'Stay safe everyone.' However, it doesn't explicitly call for collective action or emphasize shared responsibility.",2025-09-29T21:31:37.123501
218110510523088897,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",2012_Colorado_wildfires,1,7,5,4.333333333333333,"The tweet doesn't express concern about the speaker's personal impact, but clearly states a personal connection through a friend. It emphasizes the personal situation of the friend whose house burned down.",7,7,7,7.0,"The tweet clearly expresses concern for the speaker's friend and extends that concern to all Colorado residents, highlighting strong relational ties and personal impact.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the community of Colorado friends, highlighting the shared impact of the forest fires. It emphasizes solidarity and care for those affected.",2025-09-29T21:31:49.547345
218060300509913088,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,2012_Colorado_wildfires,2,6,3,3.6666666666666665,"The tweet expresses concern but doesn't directly state personal impact. The phrase 'Hoping our relatives there are safe' strongly indicates personal connection and potential consequences. The focus is on the relatives' safety, making it somewhat personal.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for relatives in Colorado Springs, indicating a personal connection and potential impact. The use of ""hoping our relatives there are safe"" directly highlights care and concern for those close to the speaker.",6,5,4,5.0,"The tweet clearly expresses concern for relatives in Colorado Springs, indicating a focus on the community impacted by the wildfires. It also uses the hashtag #in, suggesting a broader sense of national involvement. While it doesn't explicitly call for shared responsibility, the concern for relatives implies a desire for collective well-being.",2025-09-29T21:32:05.440216
396332896392204288,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",2013_LA_airport_shootings,1,1,2,1.3333333333333333,"The tweet doesn't express personal concern or direct consequences for the speaker. However, it does suggest a personal interpretation of the situation, focusing on a potential personal motive rather than objective facts.",1,1,2,1.3333333333333333,"The tweet focuses on speculation about the shooter's motive rather than the impact on individuals or relationships. While it mentions 'his job or the airport,' it doesn't directly express concern for specific people.",1,2,1,1.3333333333333333,"The tweet focuses on a potential personal motive rather than the broader impact on the community or collective well-being. While it mentions #LAXshooting, it doesn't express concern for the airport or its users.",2025-09-29T21:32:19.442689
407277194470498304,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",2013_NY_train_crash,1,1,3,1.6666666666666667,"The tweet expresses a general sense of shock and dismay at the string of tragedies, but doesn't explicitly link them to personal consequences or experiences. The emphasis is more on the collective feeling of unease.",1,1,1,1.0,The tweet focuses on listing recent tragedies without expressing concern for specific individuals or relationships impacted by them.,4,5,3,4.0,"The tweet expresses concern about recent tragedies but doesn't explicitly mention a specific community or nation. It hints at collective impact by using 'What's going on in the world,' but doesn't strongly emphasize shared responsibility or solidarity.",2025-09-29T21:32:32.605022
325611767751385088,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,2013_West_Texas_explosion,1,1,2,1.3333333333333333,"The tweet doesn't express personal concern or direct consequences for the speaker. However, it does highlight a perceived disparity in attention, suggesting a personal feeling of imbalance or unfairness.",1,1,1,1.0,The tweet focuses on a comparison of media attention rather than personal connections or emotional impact on individuals. There's no indication of concern for specific people or relationships.,4,6,2,4.0,"The tweet expresses concern about the disparity in attention, which could be seen as impacting the collective sense of justice or fairness. It highlights a difference in coverage between two locations, implying a societal impact. However, it doesn't explicitly call for shared responsibility or solidarity.",2025-09-29T21:32:46.631966
324193707119222784,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",2013_Boston_bombings,1,1,1,1.0,The tweet focuses on providing a resource (Google Person Finder) for locating missing individuals after the Boston Marathon explosions. There is no indication of personal involvement or concern for the speaker's own well-being.,4,3,5,4.0,"The tweet focuses on providing a resource (Google Person Finder) for locating individuals potentially affected by the Boston Marathon explosions. While it doesn't explicitly express personal concern, the sharing of this tool suggests a desire to help those impacted and implies a concern for their well-being.",6,7,5,6.0,"The tweet clearly expresses concern for the victims of the Boston Marathon explosions by sharing a resource for finding missing persons. It also highlights the collective impact of the tragedy by using terms like 'Boston Marathon Explosions' and 'Google Person Finder,' implying a widespread search effort. While it doesn't explicitly mention shared responsibility or solidarity, the act of sharing the resource suggests a desire to help and support the affected community.",2025-09-29T21:33:04.221268
220299287106551808,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on comparing the experiences of two groups, not on the speaker's personal feelings or situation regarding the power outages.",1,1,1,1.0,The tweet does not express concern for specific individuals or relationships. It focuses on a general comparison between inconveniences and a major tragedy.,3,4,2,3.0,"The tweet expresses concern for those affected by the fires but doesn't explicitly frame it as a collective issue. While it mentions 'people in Colorado,' it doesn't strongly emphasize shared responsibility or collective well-being.",2025-09-29T21:33:16.591115
324142373015781377,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,2013_Boston_bombings,1,3,3,2.3333333333333335,"The tweet focuses on offering comfort and support to those affected, not on personal experience. While it uses language that implies empathy, it doesn't explicitly state personal involvement or consequences.",3,2,6,3.6666666666666665,"The tweet expresses a general concern for those affected by the crisis but doesn't explicitly mention personal connections. It alludes to a sense of care for the 'brokenhearted' and 'crushed in spirit,' suggesting a broader relational concern rather than specific individuals.",6,7,5,6.0,"The tweet expresses concern for those affected by the crisis in Boston, indicating a collective impact. It also promotes a shared response through prayer, emphasizing solidarity.",2025-09-29T21:33:30.360003
396406368015355904,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,2013_LA_airport_shootings,1,7,3,3.6666666666666665,"The tweet doesn't express concern for the speaker's personal impact. However, it strongly indicates the issue has personal consequences for the speaker due to their religious beliefs. The tweet also emphasizes the speaker's personal interpretation of the event through a religious lens.",1,1,1,1.0,The tweet focuses on assigning blame and making theological judgments rather than expressing concern for individuals affected by the shooting or highlighting relational ties.,1,3,1,1.6666666666666667,The tweet focuses on assigning blame and expressing personal religious beliefs rather than demonstrating concern for the community or shared responsibility.,2025-09-29T21:33:42.960630
407181136528302080,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,2013_NY_train_crash,1,1,1,1.0,The tweet expresses concern for the victims but does not indicate any personal involvement or consequences for the speaker. It focuses on a general call for prayer for those affected.,4,1,5,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention family, friends, or close ties. It focuses on a collective prayer, implying care for the victims as a community rather than personal connections.",7,6,5,6.0,"The tweet clearly expresses concern for the community impacted by the derailment. It uses inclusive language like 'us' and 'those'  implying a shared experience. While it doesn't explicitly call for collective action, the call to prayer suggests a shared desire for collective well-being.",2025-09-29T21:33:57.472344
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",2012_Colorado_wildfires,1,1,3,1.6666666666666667,"The tweet focuses on the well-being of others affected by the fires, not the speaker's personal experience or consequences. While there's a personal plea to a higher power, it's framed in terms of seeking protection for others, not the self.",3,2,6,3.6666666666666665,"While the tweet doesn't explicitly mention specific individuals, the use of 'those' suggests concern for a group of people the speaker cares about. The plea for divine intervention implies a desire for protection and safety for these individuals.",7,6,5,6.0,"The tweet clearly expresses concern for those affected by the fires, uses the inclusive 'those in the path' indicating a broader community impact, and  highlights a shared plea for divine intervention, suggesting a sense of collective responsibility.",2025-09-29T21:34:12.785265
