Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset,country,detected_language,region
302631348076675073,did u hear about the meteor killing 1100 people in Russia????,Outsiders,Affected individuals,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
323919881999380480,#PrayForBoston 😢people are really  screwed up  #PrayForBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
396326701392994304,RT @JUDiJAiKRAZi: Prayers going out to the victims at #LAX 🙌❤,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
399130752991784960,RT @jijhayseguerra: grabe ang nangyari sa tacloban #YolandaPH,Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,tl,Non-US
390856938910531584,"My mom's relatives in Bohol, please stay safe. #PrayForBohol.",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
348212258939236352,Unnnno need fi stop bout go swim in this dutty water #abflood,Not applicable,Other Useful Information,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
302440322728882177,RT @superariff97: Watched the #RussianMeteor ..it was scary ,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
302463622091767809,@neiltyson how epic was that video of the meteor in Russia?!?,Outsiders,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
390051909371166720,3 after shock! kaloka... scary! #PrayForVisayas #earthquakePH,Eyewitness,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
276692543213826048,:( RT @amnexiaaa Some people can't enjoy the holidays. #pablo,Outsiders,Not applicable,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
302482928460500992,Wish I was there not to close but close enough #RussianMeteor,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
324033522438377472,RT @LiifeSentencess: #prayforboston ! http://t.co/3OWaZ6bohP,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
323919135400665088,My prayers go out to the Boston Marathon victims today. #rip,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
347874734932885504,RT @tushtopus: #sghaze changi airport http://t.co/Md85v136qK,Not applicable,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
390105709695598592,Hope all of my friends and family are safe!  #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
323893046829780992,RT @MalenaHarper: what has this world come to #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
390760130158931968,God Bless #Cebu!! Keep the faith :)   #PrayForThePhilippines,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
347620522328195072,RT @nicshields: My song about #sghaze http://t.co/c4JxfBjkLz,Eyewitness,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
295432802567081985,Massive flooding ahead for Queensland &amp; parts of The UK.,Media,Caution and advice,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
323901460603629569,Condolences to the victims of the Boston marathon explosions,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
324156826595766272,Menino: Boston will overcome.  #BostonMarathon #bostonstrong,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
348085293175427072,loverpie's photo #yyc #calgary #flood http://t.co/TOKd4uPfAZ,Eyewitness,Other Useful Information,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
390015938998718464,Godbless people of Cebu and Bohol #prayforcebu #prayforbohol,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
204132052906414080,"Amici twitteri, che brutta notizia :( come state? #terremoto",Outsiders,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
276254167171993601,let us pray for all those who were affected by typhoon pablo,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
390014424863371264,"#PrayForVisayas kawawa..... Lord, tulungan niyo sila please!",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
324733660848848896,"RT @PBandJenelley_1: Wow, this is insane... #PrayforTexas 😥💔",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
275780831551832066,"bumagyo lang, end of the world kaagad? oa lang teh? #PabloPH",Outsiders,Other Useful Information,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
346591932211920896,Guess what you buy will keep going up? #SureWinMoney #SgHaze,Not applicable,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
232866327847636992,Help those in need please   #RescuePH #PrayForThePhilippines,Outsiders,Sympathy and support,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
324747980211105792,@wilsonchandler you see the video of the explosion in Texas?,Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion,US,en,US
324848094053285889,"“@TexasHumor: Thoughts and prayers to those in West, Texas.”",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
239486512436244480,RT @JustGlory: El humo se eleva cual dedo acusador en #Amuay,Outsiders,Other Useful Information,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
266308230840479744,#TemblorGT sera..!! eso fue epilepsia geografica de una vez!,Outsiders,Other Useful Information,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
369065189200510976,Fvck baha na daw sa manila -.- buti di ako umuwi sa dorm :)),Outsiders,Caution and advice,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
369121317393424384,hinayupak na ulan yan ayaw pa tumigil!!! shoooooo! #MaringPH,Eyewitness,Sympathy and support,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
324908517184131073,"Jesus, have mercy up the people of West Texas!  #prayforwest",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
369290205217296385,Sige ulan bumuhos ka wag ng papigil pa! #floodPH #bedweather,Outsiders,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
243370173678096384,8.0 earthquake in costa rica 😳 hope my grandparents are okay,Outsiders,Other Useful Information,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,en,Non-US
369598998266384384,"Mareng #MaringPH, tama na please wag lang lumebel kay Ondoy.",Eyewitness,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
396330455303475200,RT @jackmooring: Praying for the victims at LAX. God help us,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
275860611424997376,God bless those who are affected by typhoon pablo. #keepsafe,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
390002336870842368,RT @MITCheerping: #PrayForCebu #PrayForBohol #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,id,Non-US
302447868277563392,"@AmazingPhil #RussianMeteor that was scary. Save us, Phil :)",Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
389978437726642178,Let's pray for Cebu and Bohol #PrayForVisayas Cebu and Bohol,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
354314602164654081,Because we needed more rain... #yycflood #abflood #abweather,Eyewitness,Other Useful Information,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
398799658819940352,Oh God please bless Philippines. Amin. Attacking by typhoon.,Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,en,Non-US
406565228143706112,Thinking of those involved in the Glasgow helicopter crash x,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
406679636161351680,It was a police helicopter that crashed in Glasgow.  #mental,Outsiders,Other Useful Information,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
239871415308939264,Mis condolencias a los familiares de las víctimas de #Amuay,Outsiders,Sympathy and support,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
268988793783201792,"jugando a la play, &amp; esta sacudida pffff ._. #temblorgt",Eyewitness,Not applicable,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
390208138802376704,Let's pray for the #earthquake victim in #Bohol &amp; #Cebu,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
325105460715855872,#PrayforMIT #prayforBoston #PrayForTexas #prayforEverybody ,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
389950767898951681,RT @SaklapFriend: God is good all the time. #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
397748184581025793,"May super typhoon pala this weekend, Paano na kaya tayo?!?!",Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,tl,Non-US
392639685865910272,Best wishes for tomorrow everyone. Pls stay safe. #nswfires,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
324867018744537088,#prayfortexas ❤❤ What the hell is happening to this world??,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
323945307861827584,#prayforboston #prayforboston #prayforboston #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
392141691970273280,@kumitaguchi if you could use #nswfires that would be great,Eyewitness,Other Useful Information,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
204034644398702592,Oddio #terremoto.  L'ho sentito solo io alle 4 del mattino?,Eyewitness,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
391839685317632000,And yet another aftershock or was that an earthquake? #Cebu,Outsiders,Other Useful Information,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
348147117207982080,RT @joannieoo: #sghaze #selfmademask http://t.co/acDB3shKFm,Eyewitness,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,et,Non-US
207474946736271361,"Con el terremoto en Italia, ya no no me enviaran mi ferrari",Outsiders,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
349394159301431296,"RT @KennyVLimaC: Rubber boots, then cowboy boots. #yycflood",Eyewitness,Not applicable,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
399883857043795968,RT @superlancevv: Gusto kong maging volunteer :) #YolandaPH,Outsiders,Donations and volunteering,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,nl,Non-US
323908121133215744,RT @harryfletch_: #prayforboston the worlds gone bloody mad,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
302458932851519488,so how about that meteor that struck Russia pretty neat huh,Outsiders,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
295867034665893889,who came up with the hashtag #bigwet for this year’s flood?,Outsiders,Not applicable,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
295544513655615489,RT @marcela_co: Hoje o Brasil amanhece de luto! #SantaMaria,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
389949367009808384,@G2BArmyCebu Keepsafe ! #PrayForVisayas #PrayForCebu  -- H♥,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,id,Non-US
355042859184963584,Une tragédie américaine http://t.co/C32ALWlxkh #LacMegantic,Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
369733006270795776,@MMDA hows the flood level in domestic road pasay? #FloodPH,Government,Infrastructure and utilities,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
416960475075973120,Helicopter crash. Hope all are okay. http://t.co/RV3O804O88,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
295622880018960385,#ForçaSantaMaria #SantaMaria #TODOSDesejamForçasASantaMaria,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
406708048397598721,Hope everyone is okay involved in that helicopter crash 🙏🙏🙏,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
396475557237772288,@CodySimpson How was your day Cody? Sorry about LAX airport,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
369421327565746176,Who's in the FEU-UST area? How's the flood there? #MaringPH,Outsiders,Infrastructure and utilities,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
324754070336327680,RT @yafavewhitegirl: #prayforboston #prayfortexas #respect,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
267757211881705472,@EmisorasUnidas en Antigua Guatemala fue sensible en sismo,Media,Other Useful Information,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
275979175989481475,@yusophM hey kmusta jan? binabayo na ba kayo ni #PabloPh ?,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,tl,Non-US
323905843655499777,America is being attack again !  #BostonMarathon #bomblast,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings,US,en,US
302379224273149952,"0ver 400 injuries , damage in 6 cities from #RussianMeteor",Media,Affected individuals,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
389958653215649792,Daghana'g naguba sa Tagbilaran oyy. #Earthquake #Bohol #FB,Outsiders,Other Useful Information,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
393235625178316800,Army criticised over Australia fire http://t.co/i0K7KyprEX,Media,Other Useful Information,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
302457947160715264,And #RussianMeteor is now trending worldwide for 12 hours!,Outsiders,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
324351358427877376,On the brightside I heard the Boston marathon was a blast.,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings,US,en,US
294949572579586048,Fires / floods / cyclones - Happy 'Australia Day' Aussies.,Outsiders,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
323924088852717570,RT @1DUpdatesOnline: #PrayForBoston http://t.co/J5PwZFlwg7,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
396365125403160576,Watch live coverage of #LAXShooting http://t.co/CBJRoBlhTX,Media,Other Useful Information,Related - but not informative,2013_LA_airport_shootings,US,en,US
324204163519086593,These post comparing foreign country's to Boston's bombing,Outsiders,Not applicable,Related - but not informative,2013_Boston_bombings,US,en,US
324141173444849665,RT @sinchaasunshine: #PrayForBoston http://t.co/TWQLS7K29t,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
275545925382987776,"Dear Lord, Sana walang masaktan sa Bagyong Pablo. #PabloPH",Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,tl,Non-US
323935170229059584,RT @BornToRaceMovie: #prayforboston http://t.co/ARrac8wzgu,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
275732928435204096,RT @ishieeeeee: Stay safe Visayas &amp; Mindanao. #PabloPH,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
302484161594269697,But that meteor that hit Russia! Thats some crazy footage.,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
324033220482068480,RT @davie_ferguson: We live in a sick world #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
208189203174010880,http://t.co/9nlevZPR  ma nessuno ne ha parlato? #terremoto,Outsiders,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
323957605548564483,Glad my friends are all safe in that event. #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
266281408287358976,RT @_cris908: Damn there was an earthquake in guatemala :o,Outsiders,Sympathy and support,Related - but not informative,2012_Guatemala_earthquake,Guatemala,en,Non-US
323887661318303744,RT @ItsJennaMarbles: #PrayForBoston http://t.co/JeZrZhsETU,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
391400822673641472,"earthquake in the Philippines, hope my family is okkkk :((",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
266255667822747649,"Fuerza a Guatemala, Mexico &amp; El Salvador! #TerremotoGT",Outsiders,Sympathy and support,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
391023637311942656,lets pray for the victims of earthquake in the philippines,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
324953421385965568,#prayforboston #prayfortexas #peace http://t.co/ULhz8fMitS,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
327940403376566273,No wonder the clothes are so cheap @JoeFresh . #Bangladesh,Outsiders,Other Useful Information,Related - but not informative,2013_Savar_building_collapse,Bangladesh,en,Non-US
402720796218777600,RT @si0677: Il terzo mondo ci fa una sega...  #Sardegna ❤️,Outsiders,Not applicable,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
324914087211438080,My thoughts and prayers are with the people of West Texas.,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
323880942081040384,RT @FamousNobodies: #PrayforBoston  http://t.co/gI43vojykl,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
297449553945313280,Por que a boate pegou fogo? Porque ela kiss kiss kiss kiss,Not applicable,Not applicable,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
246508091867295744,"#terremoto M 5.1, southern Mid-Atlantic Ridge  #earthquake",Outsiders,Other Useful Information,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,en,Non-US
302322404049444864,Meteor jatuh di Russia. Mesti ada Superman dalam meteor tu,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,id,Non-US
302349184667877378,"Kethoke #RussianMeteor ki ngeri, koyok banaspati ngunu :-|",Outsiders,Not applicable,Related - but not informative,2013_Russia_meteor,Russia,id,Non-US
213130902790873088,RT @meggrieve: Poetic. #highparkfire  http://t.co/F8eKA8JB,Outsiders,Other Useful Information,Related - but not informative,2012_Colorado_wildfires,US,en,US
243363433431588864,Algún amigo en Costa Rica?? Todo bien por allá? #terremoto,Outsiders,Sympathy and support,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
400347323467046912,Emotional extremes for families of Typhoon Haiyan victims,Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,en,Non-US
279410951323799552,Today I have been reminded what death smells like. #bopha,Eyewitness,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
391877232706064385,#PrayForCebu #PrayForBohol ang epicenter baaaaaaa :((((((,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,id,Non-US
391716876092329984,RT @YengPLUGGEDin: #prayforVisayas http://t.co/agVqERzotE,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
392907689316982785,RT @YengPLUGGEDin: #prayforVisayas http://t.co/8QaOuFwe3x,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
296249743930171392,Australia lurches from fire to flood http://t.co/C6x8Uxnk,Outsiders,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
348151995196129280,RT @jengerson: Very wet. #yycflood http://t.co/RVVApZ4cIb,Eyewitness,Other Useful Information,Related - but not informative,2013_Alberta_floods,Canada,af,Non-US
323924034339348480,#prayforboston This has to be stopped. Sensless violence.,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
399024045724672000,#RescuePH Please pray for our fellow KathNiels! :) - Cess,Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,en,Non-US
390730237371105280,RT @Asher_Wolf: Wow. http://t.co/08k9V1CTaK #Sydney #Fire,Media,Not applicable,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
298224023769346052,RT @AdryanMiguel: sério que vcs ainda piadinha boate kiss,Outsiders,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
323918749499551745,"Lord, our world really needs your help...😔 #prayforboston",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
378197732508184576,#BoulderFlood is what Puddle of Mudd should've been named,Outsiders,Other Useful Information,Related - but not informative,2013_Colorado_floods,US,en,US
406565622408310784,Hope everyone in and around that pub get out safe #Clutha,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
389936528245268480,#PrayforBoholandCebu #PrayForBohol #PrayForCarmenBohol 🙏🙏,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
389956946125549569,RT @SaySAMthing_: Dont tweet it. Do it :) #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
378216451670171648,"Everyone, be careful http://t.co/05OiHA3bLF #boulderflood",Outsiders,Caution and advice,Related - but not informative,2013_Colorado_floods,US,en,US
295394907001073665,There's dihydrogen monixide everywhere! #bnestorm #bigwet,Outsiders,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
390011656626913280,nag SS si earthshaker sa bohol at cebu so #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
390069596721381378,@krungy21: #prayforbohol #prayforcebu #prayforphilippines,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
389981797368344577,RT @musaevaveronika: #PrayForBohol http://t.co/clb8crNMwv,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,et,Non-US
275982808286109697,Antoooook. Di makatulog dahil ang ingay ng ulan! #PabloPh,Eyewitness,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,tl,Non-US
204047919375060993,@Woody64_2012 La prima a me è sembrata eterna! #terremoto,Eyewitness,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
295700273299603456,Prestamos nossas solidariedades às vítimas de #SantaMaria,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
266222247642005504,"Sismo en Guatemala, ¿Esta bien toda mi gente de esa zona?",Outsiders,Sympathy and support,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
232815400616857601,#RescuePH #FloodsPH Keep safe Filipinos. And trust God. ♥,Outsiders,Sympathy and support,Related - but not informative,2012_Philipinnes_floods,Philipinnes,ro,Non-US
324736622027501570,"@sebmusset West, Texas. Ce n'etait pas en Waco, je crois.",Outsiders,Not applicable,Related - but not informative,2013_West_Texas_explosion,US,fr,US
324340155429302272,RT @Jon_CKmusic: #prayforboston God we need you right now,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
324879073174228993,RT @jmart802: Rough week...  #prayfortexas #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
204275925938995200,Impressionante la cartina http://t.co/16MiXyaR #terremoto,Outsiders,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
302517560828624897,RT @JoseCanseco: No way was that a meteor in russia today,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
204102638265057280,"...che nottata del cazzo, si può dire? #terremoto #paura",Outsiders,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
389969310933716992,"RT @CuteLovesMsgs: Before anything else, #PrayForVisayas",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
390071765185339392,RT @AyyTangaLangDre: #PrayForPhilippines #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
204039388164927488,Pensavo di aver mangiato pesante... Invece no #terremoto,Eyewitness,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
354093864342142976,Grosse pensée pour les familles de #LacMegantic  #Canada,Outsiders,Sympathy and support,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
390040760877187072,"RT @honeydewluke: filipino or no, pls #PrayForVisayas :)",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
323909136154775552,RT @josephstamper: wow...breaks my heart. #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
369800635220107264,What if hindi mag-subside ang baha sa Maynila? #MaringPH,Outsiders,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
323981240443224065,"RT @llama_ajol: #prayforboston stay strong, stay strong.",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,tl,US
369740014961180672,KEEP CALM and STAY SAFE. #FloodPH #PrayForThePhilippines,Outsiders,Sympathy and support,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
266236709598023680,"Terremoto in #Guatemala, ora #Ingroia arresterà il sisma",Outsiders,Not applicable,Related - but not informative,2012_Guatemala_earthquake,Guatemala,it,Non-US
302322924155703296,RT @A_slick89: a big meteor hit earth in russia...#crazy,Media,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
347307811807571968,Singapore dah macam Silent Hill sia with all the haze --,Not applicable,Sympathy and support,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
295500930638569472,RT @Rasta_: For Queensland. #bigwet http://t.co/4bk2Xl6s,Outsiders,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
402558531163152384,La #Sardegna nel cuore. Ti rialzerai più bella di prima.,Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
325084615041761280,"Boston bombing, texas explosion, this time MIT shooting?",Outsiders,Affected individuals,Related - but not informative,2013_West_Texas_explosion,US,en,US
295375168640020480,Moffat Beach #sunshinecoast #bigwet http://t.co/cMUQxsHu,Outsiders,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
323885803266797568,RT @BigBootyProbs: #PrayForBoston http://t.co/rVpnX46oSE,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
347373024841986048,Updated: My take on the #sghaze - http://t.co/WCz1FrPh90,Eyewitness,Affected individuals,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
369672214037024768,Pinakamalaking swimming pool dito lang makikita #FloodPH,Eyewitness,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
323880610726834178,RT @maevejrolf: I hope everyone is okay😔🙏 #PrayForBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
402697232593747968,La mia terra un ginocchio. Che strazio immane. #Sardegna,Eyewitness,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
391947709617164288,Stay safe everyone #earthquakePH #cebu #bohol #aegisites,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
389953527767760896,#PrayForVisayas my relatives are okay naman ata ehh.. :(,Outsiders,Other Useful Information,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
369996291146661889,#MaringPH kahit ilang balik ka pa http://t.co/Mlo1y40z29,Eyewitness,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
348192554090631170,"@BretBaier massive flooding in Calgary, Alberta, Canada.",Media,Caution and advice,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
