Worker ID,Batch ID,Batch Status,Tweet ID,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status
ANONYMOUS034,34,completed,323959501373976600,On Day 2 of my UNHappy Feet... :( ...with sympathy for #BostonMarathon tradegy.,5,5,5,5,5,5,5,5,5,The tweet would be worried about individuals,The tweet would be worried about victims’ families,The tweet would be worried about whole victims,2025-12-10T14:02:04.638Z,25/25,completed
ANONYMOUS021,37,completed,324715566625611800,Sending hope and prayers to the people in Waco Texas.,4,5,4,4,3,4,4,4,4,The tweet seems to reflect the speaker’s personal feelings and experiences related to the issue. It also highlights how the situation may specifically affect the speaker individually.,The tweet also implies concerns about people around the speaker and shows relational aspects such as care and support toward others affected by the issue.,"The tweet seems to mention broader consequences and collective concerns, but the emphasis on community or shared responsibility is somewhat limited. It acknowledges the issue on a larger scale, yet the collective aspect is not strongly highlighted.",2025-12-10T14:23:44.049Z,25/25,completed
ANONYMOUS021,37,completed,396367201596215300,Really? When someone uses hash tag 'whatajoke' because flights are delayed at #LAX it's a sign to unfollow them.,3,4,4,4,4,4,5,4,4,"The tweet briefly touches on the speaker’s personal feelings, but the emphasis on individual experience does not seem very strong. It mentions the issue in relation to the speaker, yet this personal impact is only implied rather than clearly stated.","The tweet does not clearly highlight consequences for close others, although concern for people around the speaker can be indirectly understood. The relational aspect is present, but not addressed in an explicit or detailed way.","The tweet refers to the issue in a broader social context and implies consequences at a collective level. It also shows some awareness of shared responsibility, although this collective perspective is not strongly elaborated. Overall, the tweet acknowledges that the issue affects a wider group beyond the individual.",2025-12-10T14:24:54.871Z,25/25,completed
ANONYMOUS021,37,completed,324888015430373400,RT @e_dizzlee: #PrayForWest It's sad seeing all these awful things happening around the world,4,4,5,4,5,4,4,4,4,"The tweet acknowledges the personal side of the issue, but the degree of individual impact seems only partially suggested rather than strongly emphasized. It refers to the speaker’s own perspective, yet does not provide detailed information about specific personal consequences.","The tweet shows some awareness of people connected to the speaker, but it does not develop this aspect in detail. Relational concerns can be inferred, yet they are not explicitly the focus of the message.","The tweet appears to consider the broader social implications of the issue and hints at collective impact. However, the sense of shared responsibility or collective well-being is mentioned only indirectly rather than being strongly emphasized.",2025-12-10T14:26:01.865Z,25/25,completed
ANONYMOUS021,37,completed,396343205987221500,"@troyesivan i agree but its not that easy to get rid , my thoughts go out #LAX",4,4,4,4,5,4,4,5,5,"The tweet references the speaker’s own standpoint and hints at personal relevance, but the level of individual impact remains fairly general. It mentions the issue in a personal manner without providing concrete details about the speaker’s specific situation.","The tweet suggests that the issue may matter to people close to the speaker, although this connection is presented indirectly. Relational ties such as care or concern are implied, but they are not strongly emphasized or discussed in depth.","The tweet frames the issue as something that could influence a broader group, suggesting that the consequences are not limited to one individual. While collective concerns are acknowledged, the sense of shared responsibility or collective action remains relatively implicit rather than clearly articulated.",2025-12-10T14:27:11.558Z,25/25,completed
ANONYMOUS021,37,completed,407207682274107400,There was a moment of silence here at MetLife Stadium for those impacted by today's Metro-North train derailment. #lohud,3,4,4,4,4,4,5,4,4,"The tweet does not appear to focus on the speaker’s personal situation or feelings. It mainly reports a moment of silence at a public setting, so the speaker’s own emotional or personal consequences related to the incident are not explicitly expressed.","The tweet does not highlight close personal relationships or specific individuals connected to the speaker. It refers to “those impacted,” but this appears to be a general group rather than family members or people personally related to the speaker.",The tweet clearly addresses the collective impact of the accident by mentioning those affected and describing a public moment of silence. It reflects a shared sense of mourning and acknowledges the broader community rather than focusing on personal or individual aspects.,2025-12-10T14:28:50.138Z,25/25,completed
ANONYMOUS021,37,completed,380445233550340100,"Please.God let the Waters Receed.in Colorado , and take those people out of bondage.man. #coloradoflood .",4,4,4,4,4,4,4,4,4,The tweet does not emphasize the speaker’s own personal situation or feelings. It focuses on praying for others in Colorado and does not mention individual consequences or personal experience related to the event.,"The tweet expresses concern for the people affected by the flooding, but it does not specify any close relationships or individuals personally related to the speaker. The concern appears more general rather than directed toward family or close others.","The tweet clearly refers to a collective situation by mentioning people in Colorado as a group impacted by the flood. It conveys a sense of shared hardship rather than a personal viewpoint, and the message focuses on collective well-being through a public prayer.",2025-12-10T14:30:03.688Z,25/25,completed
ANONYMOUS021,37,completed,407178598945021950,"They would if it were #RedEye. RT @JoeDunn8: No, @foxnews, please return to NYC derailment coverage. @HowardKurtz",4,5,4,4,3,4,4,4,4,"The tweet mainly criticizes media coverage of the derailment rather than expressing personal feelings or individual consequences. It does not mention the speaker’s own situation, so individual involvement is not directly emphasized.","The tweet does not mention specific individuals the speaker is personally connected to. Although it reacts to a public incident, there is no indication that the speaker is referring to family members or close others affected by the derailment.","The tweet refers to a public transportation accident and criticizes news coverage, which indirectly frames the incident as a collective issue. However, the focus is more on media response than on collective responsibility or shared well-being.",2025-12-10T14:31:27.912Z,25/25,completed
ANONYMOUS021,37,completed,324918436729851900,RT @SwagLikeSelG: I hate this world #PrayForTexas http://t.co/ZhM9lKJQcb,4,5,5,4,4,4,4,4,4,"The tweet contains an emotional reaction from the speaker by saying “I hate this world,” which suggests a personal response to the incident. Although the tweet does not describe specific personal consequences, it does express an individual emotional stance toward the tragedy in Texas.","Although the tweet expresses sadness and frustration, it does not mention specific people close to the speaker. The message focuses more on an emotional reaction toward the tragedy in Texas rather than consequences for family or close others.","The hashtag “#PrayForTexas” clearly indicates a collective dimension by referring to people in Texas as a group affected by the explosion. The tweet connects the incident to a broader community rather than an individual situation, emphasizing shared sympathy.",2025-12-10T14:32:39.086Z,25/25,completed
ANONYMOUS021,37,completed,396521405178581000,"To the shooter of LAX, what the fuck was your purpose to open fire?",4,5,5,4,3,4,4,4,4,"The tweet contains a strong emotional reaction toward the shooter, but it does not describe personal consequences or indicate that the speaker was directly affected. The message focuses on questioning the attacker rather than emphasizing the speaker’s own situation.","The tweet does not mention family members, friends, or anyone personally related to the speaker. The message is directed at the shooter and expresses anger, but it does not specify consequences for close others.","Although the tweet concerns a public shooting, its primary focus is questioning the attacker rather than emphasizing collective consequences or a shared response. Any collective aspect remains implied rather than explicitly highlighted.",2025-12-10T14:34:03.782Z,25/25,completed
ANONYMOUS021,37,completed,218110384698163200,"Please pray for my aunt, uncle and cousins. They're home is in danger because of the wildfires in Colorado.",4,4,4,4,4,4,4,5,5,"The tweet does not focus on the speaker personally but rather on their relatives who are in danger. There is no direct reference to personal consequences for the speaker, so individual involvement appears limited even though the speaker is emotionally concerned.","The tweet explicitly mentions the speaker’s aunt, uncle, and cousins, showing clear concern for close family members who are directly affected by the wildfire. This indicates strong relational involvement and a personal connection to those in danger.","Although the tweet focuses on the speaker’s relatives, it also refers to a larger wildfire situation in Colorado, which affects many residents. The message therefore implies a collective impact, even though the primary emphasis is on specific family members.",2025-12-10T14:35:09.814Z,25/25,completed
ANONYMOUS021,37,completed,407182969422762000,"RT @idasiegal4ny: For info on family members involved in Metro North crash call, (718) 817-7444",4,4,4,3,4,4,5,4,4,The tweet shares information for families affected by the crash but does not describe the speaker’s own feelings or situation. It functions more as a public announcement than a reflection of personal involvement.,"The tweet refers to “family members involved,” but this appears to be informational rather than expressing personal concern for the speaker’s own relatives. Therefore, relational involvement is implied, yet the speaker’s own personal ties are not made explicit.","The tweet addresses a public accident and provides a hotline number for families, which shows concern for a broader group affected by the crash. It highlights collective impact and assistance rather than individual experience.",2025-12-10T14:37:18.067Z,25/25,completed
ANONYMOUS021,37,completed,396319071966208000,Good heavens! Hope all tuns out well at #LAX Please stay safe everyone. Also AVOID LAX airport right now! #Terminal3,4,5,5,4,4,4,4,3,4,"Although the tweet expresses concern about safety, it does not specify how the situation personally affects the speaker. The focus is on the general public and airport safety rather than on individual consequences for the speaker.","The tweet wishes safety for “everyone,” but it does not mention specific relatives or close individuals. The concern is expressed generally rather than referring to people personally connected to the speaker.","The tweet addresses a public shooting incident and advises people to avoid the airport, which implies collective concern for public safety. It highlights a shared risk and encourages collective precaution rather than focusing on individual experience.",2025-12-10T14:38:19.480Z,25/25,completed
ANONYMOUS021,37,completed,324351358427877400,On the brightside I heard the Boston marathon was a blast.,3,4,4,4,5,5,5,4,3,The tweet makes a sarcastic remark about the Boston Marathon incident but does not refer to the speaker’s personal experience or consequences. There is no clear indication that the speaker was directly affected by the event.,"The tweet does not mention any close individuals or relationships affected by the event. The comment is sarcastic about the incident rather than expressing concern for family, friends, or specific others.","The tweet refers to a major public incident and indirectly acknowledges its impact on the community, but the focus is more on making a joke than emphasizing collective responsibility or shared well-being. Thus, collective involvement is implied but not central.",2025-12-10T14:39:29.784Z,25/25,completed
ANONYMOUS021,37,completed,379140385554964500,Pray for the certain parts in Colorado that are affected by the #coflood,5,4,4,4,4,4,4,4,3,The tweet does not mention the speaker’s personal experience or situation. It focuses on the affected regions in Colorado and expresses general concern rather than indicating personal consequences for the speaker.,The tweet does not mention family members or close individuals. It expresses general concern for affected areas rather than indicating consequences for someone the speaker personally knows.,"The tweet clearly refers to regions in Colorado impacted by flooding, and the request for prayer suggests a collective concern for communities affected. The focus is on a broader group rather than individual or relational ties.",2025-12-10T14:41:48.645Z,25/25,completed
ANONYMOUS021,37,completed,217777797341519870,@hash5wag: so sad #damn http://t.co/eXigvcVW Colorado skies: wildfire style.,4,5,5,4,4,4,4,4,4,"The tweet expresses sadness about the wildfire situation, but it does not mention personal consequences or imply that the speaker is directly affected. The emotional reaction is general rather than tied to the speaker’s own circumstances.",The tweet expresses sadness about the wildfire situation in Colorado but does not refer to specific relatives or close individuals. There is no clear indication that someone close to the speaker is personally affected.,"By describing the wildfire situation and expressing sadness toward Colorado, the tweet implies a collective impact affecting a wider community. The concern is directed toward a broader group rather than personal or relational ties.",2025-12-10T14:43:54.086Z,25/25,completed
ANONYMOUS021,37,completed,216941084033560580,"Dear #highparkfire, Im sick. Of you. Be gone. I want this whole mess cleared up by friday.",4,3,4,4,4,4,4,5,4,"The tweet expresses strong personal frustration toward the wildfire by saying “I’m sick of you,” which shows an emotional reaction from the speaker. However, it does not clearly describe personal consequences or an individual situation directly caused by the fire.",The tweet expresses personal frustration toward the wildfire but does not mention relatives or close individuals who are directly affected. There is no indication of consequences for specific people the speaker knows.,"The tweet addresses an ongoing wildfire that affects a broader region, implying a collective impact on the community. Even though the speaker is frustrated, the message reflects a situation experienced by many rather than only by the individual.",2025-12-10T14:45:17.705Z,25/25,completed
ANONYMOUS021,37,completed,324721283440971800,RT @reyna6467: @MariaESalinas //WACO Texas explotion!!! http://t.co/V687GKwB6Q,4,4,4,4,4,5,4,4,3,"This tweet mainly shares information about the explosion and retweets someone else’s post. It does not express personal consequences or show that the speaker is personally affected, so the level of individual involvement seems minimal.","The tweet does not clearly mention family or specific people the speaker cares about. It only retweets information about the explosion, so relational involvement seems low. There is no indication of concern for close others or relational ties.","Although the tweet refers to a public incident, it focuses mainly on sharing news rather than emphasizing shared responsibility or community impact. The collective aspect is present but indirect, so collective involvement appears limited.",2025-12-10T14:46:37.258Z,25/25,completed
ANONYMOUS021,37,completed,324741252547493900,#prayfortexas 🙏🙏🙏,4,4,4,3,4,4,5,4,4,"This tweet only uses the hashtag “pray for Texas” with prayer emojis, and does not address the speaker’s own feelings or personal impact. There is no mention of the speaker’s experience, so individual involvement appears minimal.","This tweet does not mention any specific family members, friends, or close acquaintances, so the relational connection is weak. It shows sympathy in a general sense but does not clearly express concern for someone personally related to the speaker.",The hashtag “prayfortexas” suggests collective solidarity and refers to a broader community affected by the event. It implies shared responsibility and concern for a collective situation rather than a personal or relational one.,2025-12-10T14:48:45.782Z,25/25,completed
ANONYMOUS021,37,completed,323890249220648960,RT @AnnieGelnaw: It's so sad that a person could just hurt innocent people #prayforboston,4,4,5,4,4,3,4,4,4,"The tweet expresses sadness about innocent people being hurt, but it does not point to specific relatives or close personal ties. It talks about people in general, so the relational involvement remains low and more general rather than personal.","This tweet expresses concern about victims, but it does not refer to the speaker’s own family or close relations. The focus stays on “innocent people,” so the relational connection is indirect rather than personal.","The message highlights a shared tragedy that harmed innocent people and uses “prayforboston,” which suggests a collective emotional response. It expresses sympathy for a broader community rather than personal impact.",2025-12-10T14:50:40.020Z,25/25,completed
ANONYMOUS021,37,completed,218765123941175300,Of course it did. RT @drgrist: My new post: Did climate change ’cause’ the Colorado wildfires? http://t.co/NxOzjv87,5,5,4,4,4,4,4,4,4,"This tweet talks about the cause of the wildfire rather than the speaker’s personal feelings or experiences. It doesn’t show personal impact on the speaker, so the individual involvement is relatively low and more informational than emotional.","This tweet does not mention specific family members or close people, so there is little relational involvement. It talks about the wildfire in general, not about someone the speaker personally cares about, so relational emotion is minimal.","This tweet discusses the wildfire in the context of climate change, which relates more to collective issues affecting a larger community. It implies a shared social or environmental concern rather than an individual situation.",2025-12-10T14:51:40.881Z,25/25,completed
ANONYMOUS021,37,completed,215249416393719800,BIG Colorado Thank You to @Good4UDrinks for sending more drinks to the frontline.  #HighParkFire http://t.co/sSH2NS2y,4,4,4,4,4,4,4,4,5,"This tweet THANKS an organization for helping, but the speaker doesn’t show personal consequences or a personal emotional experience. It sounds more like a public appreciation rather than something personally affecting the speaker.","The tweet thanks a company for their support, but it does not mention family members or close others. There is no relational tie between the speaker and the people involved, so relational involvement remains low.","The tweet focuses more on helping the community during the wildfire (“frontline”) and expresses appreciation toward support for a public issue. Therefore, the message is more collective and community-oriented rather than personal or relational.",2025-12-10T14:52:55.980Z,25/25,completed
ANONYMOUS021,37,completed,324867018744537100,#prayfortexas ❤❤ What the hell is happening to this world??,4,4,3,4,4,4,4,4,4,"The tweet expresses shock and confusion about the situation, but it does not show a personal experience or personal consequences. The concern is general and emotional, rather than specifically about the speaker’s own life or situation.","The tweet does not mention any family members or close friends, and it does not show concern for someone personally related to the speaker. So the relational involvement appears very low.","The tweet talks about “what is happening to this world,” which reflects concern at a broad, collective level. It expresses worry about society and the world as a whole rather than personal or relational impact.",2025-12-10T14:53:56.835Z,25/25,completed
ANONYMOUS021,37,completed,323895710208651260,Just heard the news about the Boston Marathon...  Absolutely heartbreaking...  Praying for everyone involved.,3,4,4,4,4,4,4,4,4,"This tweet expresses emotional reaction (“heartbreaking”), but it does not indicate that the speaker was personally affected or present. The sadness appears empathetic toward victims rather than based on the speaker’s own direct situation, so individual involvement seems low.","Although the tweet offers prayers, it does not mention specific relatives, friends, or people personally connected to the speaker. The statement is directed toward “everyone involved,” so relational references remain general rather than personal.","By saying “everyone involved,” the tweet expresses concern for a wider group and acknowledges a collective tragedy. It suggests a shared emotional response and social sympathy, indicating moderate collective involvement.",2025-12-10T14:54:45.127Z,25/25,completed
ANONYMOUS021,37,completed,378164870157721600,Yousa punk bitch if you don't know about Boulder. This flood don't know what it's dealin' wit! #boulderflood,4,4,4,4,4,4,4,4,4,"The tweet uses emotional and aggressive language, but it does not describe the speaker’s own personal losses or direct impact. The tone is defensive about Boulder, yet it does not clearly show that the speaker personally suffered from the flood, so the individual involvement appears low.","Although the tweet defends Boulder, it doesn’t mention family or friends being affected. There is no reference to specific close others, so relational involvement seems minimal.","By referencing “Boulder” as a collective identity and implying shared defense against the flood, the tweet indicates a collective concern for the community. The message positions Boulder as a unified group, showing moderate collective involvement.",2025-12-10T14:55:34.561Z,25/25,completed
ANONYMOUS094,38,completed,324717571477737500,Texas is in HiGh Alert there was a Waco explosion I'm sooo scared pray people this is soo freighting omg I'm scared,7,7,7,1,1,1,1,1,2,It seems like a common tweet. It can be seen often when an accident occurs.,"Opinions relating to friends and family do not appear to be presented, but only personal matters are emphasized","This tweet is strongly focused on 'me'. My experience, my feelings, my feelings",2025-12-11T05:39:10.304Z,25/25,completed
ANONYMOUS094,38,completed,324061297119465500,RT @BieberGuitar: #PrayForBoston x,1,1,1,2,1,7,6,7,7,The feelings I felt are not revealed in the tweet.,There is no mention of the surrounding relationship,It appears to be a tweet hoping for everyone's participation.,2025-12-11T05:41:00.563Z,25/25,completed
ANONYMOUS094,38,completed,323918116163813400,"RT @DemetriaSing: #PrayForBoston #PrayForNewYork #PrayForDC Please everyone stay safe, please make it home safely &lt;3",1,1,1,1,1,6,7,7,7,It is not revealed what kind of experience 'I' have had.,Used the expression 'everyone'. No mention of a close relationship.,"Tweets for everyone. Additionally, it draws everyone's participation as well.",2025-12-11T05:42:34.476Z,25/25,completed
ANONYMOUS094,38,completed,324604300099715100,New post: Family Guy Episode Pulled After Edited Online Clip Makes Light Of Boston Marathon Bombing! http://t.co/sysqpoFoiz,1,1,4,1,1,1,4,6,2,I don't know if the issue is linked to personal experience.,There are no concerns about the surrounding relationship.,I don't think there's anything that fits the three questions,2025-12-11T05:44:02.879Z,25/25,completed
ANONYMOUS094,38,completed,396472931590897660,"“@_samgasm: the LAX shooter is from Salem county NJ, FUCK THAT” WHAAAAT",6,4,3,1,1,1,1,1,1,I think I just listed the facts.with personal emotions,I just wrote down my thoughts on the facts.,It is not a tweet that elicits collective action.,2025-12-11T05:47:21.567Z,25/25,completed
ANONYMOUS094,38,completed,324182755770523650,RT @kidrauhlavons: ashamed to be part of this world when inhumane things like this happen #PrayForBoston,6,7,7,2,2,2,6,7,7,A personal assessment of the incident is revealed.,Opinions about people around him are not in the tweet,It encourages everyone to participate along with personal appreciation.,2025-12-11T05:49:30.096Z,25/25,completed
ANONYMOUS094,38,completed,396326583935307800,It's so weird I was there days ago in the same terminal #LAX #PrayForLAX,4,7,7,1,1,1,2,2,5,One's own experience is fully revealed.,There is no mention of people around him,"He used ""pray for"" to attract participation",2025-12-11T05:51:03.919Z,25/25,completed
ANONYMOUS094,38,completed,378201062772981760,RT @MikeNelson247: 2:30 AM Mike &amp; Anne still on the air! #BoulderFlood #7News #cowx #Denver http://t.co/qO4E8QgD6d,2,1,7,1,1,1,1,1,1,Only personal experience appears in the tweet.,worries about people around them are not revealed in tweets,It is not encouraging the group to participate.,2025-12-11T05:53:53.704Z,25/25,completed
ANONYMOUS094,38,completed,218855649579253760,"Just because the fire is starting to get under control in Colorado, doesn't mean we need to stop thinking about those people.",7,7,5,1,1,6,5,5,6,He expressed his thoughts.,worries about people around them are not revealed in tweets,It only expresses its opinion and does not induce group participation.,2025-12-11T05:55:13.632Z,25/25,completed
ANONYMOUS094,38,completed,217841890509328400,Prayers go out to Colorado Springs.,1,1,1,1,1,1,7,7,7,Personal experience is not in the tweet,worries about people around them are not revealed in tweets,It's a tweet that elicits collective action.,2025-12-11T05:56:09.624Z,25/25,completed
ANONYMOUS094,38,completed,330702608421494800,RT @iamYayaGabbana: a lot niggaz ain't gonna make it to the end of summer #PrayForBoston,1,1,1,1,1,1,6,6,6,Personal experience is not in the tweet,worries about people around them are not revealed in tweets,It's a tweet that elicits collective action.,2025-12-11T05:56:38.752Z,25/25,completed
ANONYMOUS094,38,completed,396370741572427800,RT @KristinDavis: Thank you to the @TSA #LAPD and everyone who came together today at #LAX  to help,6,7,7,1,1,1,1,1,1,Only personal experience appears in the tweet.,worries about people around them are not revealed in tweets,It is not encouraging the group to participate.,2025-12-11T05:57:00.678Z,25/25,completed
ANONYMOUS094,38,completed,218466426552459260,Pray for Colorado Springs.,1,1,1,1,1,1,7,7,7,Personal experience is not in the tweet,worries about people around them are not revealed in tweets,It's a tweet that elicits collective action.,2025-12-11T05:57:26.376Z,25/25,completed
ANONYMOUS094,38,completed,326107215691915260,"RT @JonathonDaluz: What's the world coming too, Shooting at TD Bank, Boston Bomb, Texas Explosion?",7,5,7,1,1,1,1,1,1,Only personal experience appears in the tweet.,worries about people around them are not revealed in tweets,It is not encouraging the group to participate.,2025-12-11T05:57:50.376Z,25/25,completed
ANONYMOUS094,38,completed,379571186700910600,RT @VonnettaLWest: Praying for those affected by flooding in Colorado &amp; researching ways to help #OurNeighbors there!,7,7,7,1,1,1,7,7,7,personal experience appears in the tweet.,worries about people around them are not revealed in tweets,It's a tweet that elicits collective action.,2025-12-11T05:58:15.767Z,25/25,completed
ANONYMOUS094,38,completed,324741101523181600,Another awful thing happend. &lt;/3 #PrayForTexas #Waco #Texas,1,1,1,1,1,1,7,7,7,Personal experience is not in the tweet,worries about people around them are not revealed in tweets,It's a tweet that elicits collective action.,2025-12-11T05:59:57.536Z,25/25,completed
ANONYMOUS094,38,completed,325432637399375900,"RT @P0TUS: We should also remember West, Texas, a disaster that claimed many lives. #BostonStrong",1,1,1,1,1,1,7,7,7,Personal experience is not in the tweet,worries about people around them are not revealed in tweets,It's a tweet that elicits collective action.,2025-12-11T06:00:22.872Z,25/25,completed
ANONYMOUS094,38,completed,217848311984562180,"Let us know if you can see the fires when you land, Colorado Springs (50 miles south) is on fire! @IvankaTrump",1,1,1,1,1,6,7,7,7,Personal experience is not in the tweet,There are some concerns about the surroundings,It's a tweet that elicits collective action.,2025-12-11T06:01:15.832Z,25/25,completed
ANONYMOUS094,38,completed,324736542327320600,RT @CarolineManzo: Just reading about explosion in Texas - my thoughts are with you all - stay safe!  xoxo,1,1,6,1,1,5,5,5,5,personal experience is a little revealed,There are some concerns about the surroundings,It is not encouraging the group to participate.,2025-12-11T06:02:45.756Z,25/25,completed
ANONYMOUS094,38,completed,213011574850461700,"RT @K_Wills21: So I set the world on fire!  (whoops, sorry about that, Colorado)",1,1,4,1,1,1,1,1,1,Personal experience is not in the tweet,worries about people around them are not revealed in tweets,It is not encouraging the group to participate.,2025-12-11T06:03:18.084Z,25/25,completed
ANONYMOUS094,38,completed,220663373652701200,"no fireworks no explosions no exceptions i want to cry,might as well said no fourth of July! #Colorado @TraejunJohnson_",5,7,7,1,1,1,1,1,1,Only personal experience appears in the tweet.,worries about people around them are not revealed in tweets,It is not encouraging the group to participate.,2025-12-11T06:04:00.724Z,25/25,completed
ANONYMOUS094,38,completed,217731651625680900,http://t.co/P2ybb5CR #boulderfire,1,1,1,1,1,4,1,1,1,Personal experience is not in the tweet,worries about people around them are not revealed in tweets,It is not encouraging the group to participate.,2025-12-11T06:04:40.359Z,25/25,completed
ANONYMOUS094,38,completed,378178661020495900,"RT @roundpegg: Forget biking to work, today in #Boulder we could have kayaked. #boulderflood http://t.co/mMS4NkLgoI",6,6,4,1,1,1,1,1,1,personal experience appears in the tweet.,worries about people around them are not revealed in tweets,It is not encouraging the group to participate.,2025-12-11T06:05:11.664Z,25/25,completed
ANONYMOUS094,38,completed,324078988702146560,With Big Support from my heart #BostonMarathon !!! Only #Peace,1,1,1,1,1,5,1,1,1,Personal experience is not in the tweet,There are some concerns about the surroundings,It is not encouraging the group to participate.,2025-12-11T06:06:10.328Z,25/25,completed
ANONYMOUS094,38,completed,323886050709737500,#PrayForBoston.. this is so sad.. :( my prayers are with all of them,1,6,3,1,1,1,6,6,6,"Personal experience is not in the tweet
just worry",worries about people around them are not revealed in tweets,The tweet encourages the group to participate,2025-12-11T06:07:10.192Z,25/25,completed
ANONYMOUS009,39,completed,324705017925861400,"Their was another explosion in west texas, wth!",5,5,3,5,3,3,6,7,4,"I understand this tweet as the author expressing their personal feelings after witnessing an event that happened in their own country, but I do not interpret it as suggesting that they will personally experience direct consequences. When people see distressing news, especially large-scale incidents such as the Texas explosion, it is natural to feel shocked, saddened, or emotionally affected. However, emotional reactions do not necessarily mean that the individual believes the event will have a t","I do not think this tweet expresses concern about how the event might affect me personally or individuals like me. Rather than suggesting that the situation poses a direct threat to “you,” it seems more focused on conveying empathy or emotional reaction to what has happened. Even though the content may evoke worry or sadness, I do not interpret the tweet as implying that the incident will have personal consequences for me. In this sense, the tweet feels more like a general emotional response to","I do not believe the tweet implies that the damage or consequences will extend to my country or community. However, people often express sympathy and attention toward incidents happening in other nations, especially when the news is serious or emotionally charged. To me, the tweet reflects this kind of collective empathy rather than a sense of shared responsibility or direct connection. Although the author may acknowledge relationships or broader social ties, I do not feel that the tweet emphasi",2025-12-11T05:48:54.327Z,25/25,completed
ANONYMOUS009,39,completed,323893516579262460,RT @08_Fitzy: When people said theres been a bomb on boston i thought they ment boston avenue. #WasAboutToGoDownMurdishaw,2,2,3,2,1,1,3,2,1,"This tweet seems more like a general emotional reaction rather than an expression of personal impact, and it does not suggest that the author expects direct consequences for themselves.","This tweet appears more like a humorous or situational remark rather than expressing concern about consequences for a specific “you,” and it does not imply direct effects on someone close to the author.","This tweet does not seem to address collective responsibility or suggest that the issue affects a broader group, nor does it express concern for society or a community as a whole.",2025-12-11T12:12:43.794Z,25/25,completed
ANONYMOUS009,39,completed,324833539793248260,RT @Monkeey__: #PrayForTexas  &amp;  #PrayForBoston,2,2,2,3,2,5,5,3,6,This tweet seems to express sympathy and solidarity rather than suggesting any direct impact on the author’s own life. It feels more like an emotional response to a tragic event than a statement about personal consequences.,"I don’t interpret this tweet as showing concern that a specific family member or close person will be affected. However, the act of saying “pray for” carries a sense of emotional solidarity, so I felt a minimal level of relational connection being expressed.","I don’t think this tweet suggests that our community will experience direct consequences. However, the call to “pray” for the affected regions does convey a sense of shared sympathy or collective compassion, reflecting a mild form of group-level solidarity.",2025-12-11T12:15:38.172Z,25/25,completed
ANONYMOUS009,39,completed,324731693724479500,Wow. RT @jaredbkeller: This video of the Texas fertilizer plant explosion is absolutely horrifying http://t.co/G5pa5LeLwD,1,1,2,1,1,2,2,2,1,This tweet seems to be a reaction to how shocking the footage is rather than an indication that the author feels personally affected or threatened. It reads more as a comment on the impact of the video itself rather than on any personal consequences.,I did not interpret this tweet as expressing concern that a family member or close person might be harmed. It seems more like sharing a shocking moment rather than highlighting relational consequences or strong interpersonal ties.,"This tweet does not suggest that any community or group will be affected. It appears to be a personal reaction to a shocking video, without implying collective responsibility or group-level involvement in the situation",2025-12-11T12:17:47.739Z,25/25,completed
ANONYMOUS009,39,completed,217806612226781200,@KLOVERadio thank you JD for praying for the fires and all us here in Colorado means a lot!,2,2,3,4,4,6,4,4,6,"I do not feel personally affected by this incident, as it is happening far from my own situation. The tweet does not suggest any direct or likely consequence for me, so my sense of personal involvement remains very low.","The tweet expresses care and emotional support toward the people involved, which highlights relational concern. However, I do not think it directly implies consequences for my own family or close friends, so my perceived involvement stays neutral","The message reflects a sense of collective care and solidarity, which I agree with. Still, I do not view the incident as having a direct impact on my own community or country, so my sense of collective involvement remains moderate.",2025-12-11T12:21:03.342Z,25/25,completed
ANONYMOUS009,39,completed,324751801226235900,HOLY EXPLOSION! 😱 #Texas,1,1,1,1,1,2,1,3,1,"This tweet does not feel personally relevant to me.
I do not sense that the incident would directly affect my own life or create personal consequences.
So while I recognize the seriousness of the event itself, I do not feel personally involved in it.","I do not feel that this tweet is closely related to my family or friends.
The incident seems far removed from the people I personally care about, so I don’t perceive direct consequences for them.
Still, I can understand why someone might express concern or solidarity.","Although I do not strongly relate this tweet to my own community, I can understand it as an expression of concern for a larger group affected by the incident.
It acknowledges the event’s broader impact, but I personally do not feel a strong sense of collective responsibility or involvement.",2025-12-11T12:22:22.885Z,25/25,completed
ANONYMOUS009,39,completed,323945005876146200,Don't know anything if you weren't the one planting the bombs my God. #prayforboston,3,2,2,1,1,1,1,1,1,"This tweet does not feel personally relevant to me, and I do not sense any direct impact on my own life. It does not evoke my personal experiences or circumstances, so I interpreted it more as a general reaction to the event rather than something connected to me individually.","The tweet does not make me think about potential effects on my family, friends, or people close to me. It does not highlight relational ties or imply consequences for someone I personally care about, so I viewed it as unrelated to my close relationships.","This tweet does not appear to frame the issue as something affecting a broader community or group I belong to. It does not emphasize collective responsibility or shared consequences, so I did not interpret it as a message about “us” as a group or society.",2025-12-11T12:24:48.979Z,25/25,completed
