Worker ID,Batch ID,Batch Status,Tweet ID_mturk,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status,Tweet ID_targeted,source_dataset,Matched Tweet ID,Tweet Timestamp
ANONYMOUS068,7,completed,336045166039281660,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,6,5,6,5,6,5,6,5,5,"The tweet appears to reflect an individual's reaction, which may be perceived as insensitive or unconventional.",Potentially causing distress or offense due to its seemingly insensitive and dismissive nature.,It might contribute to negative perceptions of the author's community or group.,2025-09-30T01:54:25.427Z,25/25,completed,336045166039281664,2013_Boston_bombings,336045166039281664,Sun May 19 09:06:25 +0000 2013
ANONYMOUS068,7,completed,323916216148295700,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,5,5,5,5,6,5,6,5,6,Indicating that the individual was deeply affected by the event.,"The tweet's tone is compassionate, which may provide comfort to those affected. It is create empathy.",Boston residents: who were directly impacted by the tragedy.,2025-09-30T01:59:36.974Z,25/25,completed,323916216148295683,2013_Boston_bombings,323916216148295683,Mon Apr 15 21:50:18 +0000 2013
ANONYMOUS068,7,completed,407181295899668500,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",5,6,5,5,6,5,6,5,4,This tweet expresses sympathy and concern for the victims and their families after the 2013 Spuyten Duyvil Train Derailment.,The tweet's compassionate tone may help those affected feel less alone in their grief.,The tweet's message of sympathy and support can help foster a sense of community solidarity and shared concern.,2025-09-30T02:05:19.269Z,25/25,completed,407181295899668480,2013_NY_train_crash,407181295899668480,Sun Dec 01 16:16:00 +0000 2013
ANONYMOUS068,7,completed,324138401014095900,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",5,5,5,4,5,4,5,6,4,The tweet conveys a sense of emotional distress and helplessness.,"1. Concern for global crises
2. Empathy for victims",The tweet's themes of empathy and concern for global crises can foster a sense of community and shared humanity.,2025-09-30T02:07:29.759Z,25/25,completed,324138401014095872,2013_Boston_bombings,324138401014095872,Tue Apr 16 12:33:11 +0000 2013
ANONYMOUS068,7,completed,324736764617031700,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,4,5,5,5,5,6,5,6,4,This tweet clearly shows the individual's emotional response to the West Fertilizer Company Explosion.,The tweet's compassionate tone may help those affected feel less alone in their grief and show that others care.,The tweet's message of support and prayer can help foster a sense of community solidarity and shared concern.,2025-09-30T02:08:57.913Z,25/25,completed,324736764617031680,2013_West_Texas_explosion,324736764617031680,Thu Apr 18 04:10:52 +0000 2013
ANONYMOUS068,7,completed,323893734699839500,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,5,6,5,5,4,4,6,6,6,The tweet conveys a sense of emotional investment and concern for the well-being of others.,The tweet's emotional tone may help those affected feel understood and supported during a difficult time.,The tweet's emotional tone and message may help create a sense of unity and solidarity.,2025-09-30T02:10:44.149Z,25/25,completed,323893734699839488,2013_Boston_bombings,323893734699839488,Mon Apr 15 20:20:58 +0000 2013
ANONYMOUS068,7,completed,324893405098414100,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,5,4,4,5,4,4,6,7,6,"The tone is supportive and compassionate, showing concern for the victims and responders.",The tweet's message may help families and friends feel less alone in their grief and show that others care.,"1. Shared support
2. Shared concern
3. Unity in the face of tragedy",2025-09-30T02:12:27.350Z,25/25,completed,324893405098414080,2013_West_Texas_explosion,324893405098414080,Thu Apr 18 14:33:18 +0000 2013
ANONYMOUS068,7,completed,324747279762341900,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",5,6,3,4,5,4,4,5,3,The tweet conveys a somewhat detached or matter-of-fact view of the tragedy.,"Some people might agree or disagree with the tone or perspective, potentially creating divisions.",The tone and perspective might spark debates or disagreements.,2025-09-30T02:14:58.024Z,25/25,completed,324747279762341889,2013_West_Texas_explosion,324747279762341889,Thu Apr 18 04:52:39 +0000 2013
ANONYMOUS068,7,completed,323912302883639300,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,5,6,6,5,6,5,5,5,6,Showing concern for the victims and their families.,It shows support and unity with the Boston community.,Adding to the outpouring of sympathy and concern.,2025-09-30T02:16:58.366Z,25/25,completed,323912302883639296,2013_Boston_bombings,323912302883639296,Mon Apr 15 21:34:45 +0000 2013
ANONYMOUS068,7,completed,382256283660722200,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,5,4,3,5,3,4,5,4,5,This tweet reflects the individual's compassion and willingness to help those affected by the 2013 Colorado Floods.,By promoting a shared goal of helping those affected by the floods.,The tweet's message may inspire a sense of shared responsibility and community engagement.,2025-09-30T02:18:33.557Z,25/25,completed,382256283660722176,2013_Colorado_floods,382256283660722176,Mon Sep 23 21:32:54 +0000 2013
ANONYMOUS068,7,completed,407341958701793300,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,5,6,7,4,3,4,6,4,3,The tweet conveys a sense of emotional investment and support for those affected by the tragedy.,The tweet's message may help build and maintain relationships based on empathy and shared values.,"The tweet's message may resonate with others, promoting a collective sense of compassion and support.",2025-09-30T02:20:13.191Z,25/25,completed,407341958701793280,2013_NY_train_crash,407341958701793280,Mon Dec 02 02:54:25 +0000 2013
ANONYMOUS068,7,completed,396332229468504060,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,5,6,5,5,3,3,3,5,4,The tweet conveys a sense of frustration and disappointment in the person's behavior during a sensitive time.,"Others may take sides, potentially creating divisions.","The shooting had a lasting impact on the local community,",2025-09-30T02:22:13.689Z,25/25,completed,396332229468504065,2013_LA_airport_shootings,396332229468504065,Fri Nov 01 17:45:41 +0000 2013
ANONYMOUS068,7,completed,396375493705863200,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,5,6,7,5,3,5,5,6,3,The tweet conveys a sense of fascination and perhaps unease at the similarity.,The tweet's message may help build connections with others who share similar interests or sense of humor.,"The tweet might encourage others to share their thoughts or experiences, fostering a sense of community and engagement.",2025-09-30T02:23:55.884Z,25/25,completed,396375493705863169,2013_LA_airport_shootings,396375493705863169,Fri Nov 01 20:37:36 +0000 2013
ANONYMOUS068,7,completed,326170826539954200,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",6,4,6,6,7,6,5,3,4,Of the US justice system in comparison to India's.,The comparison between US and Indian justice systems might lead to differing opinions and potential conflict.,"It could encourage people to share their thoughts and opinions, fostering community engagement and dialogue.",2025-09-30T02:25:53.790Z,25/25,completed,326170826539954177,2013_Boston_bombings,326170826539954177,Mon Apr 22 03:09:19 +0000 2013
ANONYMOUS068,7,completed,217874698359418880,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,5,6,4,5,6,7,4,3,3,"This tweet reflects the individual's urgent appeal for support and assistance during the 2012 Colorado Wildfires, specifically the Waldo Canyon Fire.",The appeal for help might foster a sense of community and solidarity among those affected and those offering support.,The tweet's message may contribute to a sense of community solidarity and support during a crisis.,2025-09-30T02:27:46.131Z,25/25,completed,217874698359418881,2012_Colorado_wildfires,217874698359418881,Wed Jun 27 06:59:10 +0000 2012
ANONYMOUS068,7,completed,324324204503777300,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,5,6,4,5,4,3,5,6,3,The tweet conveys a sense of outrage and disappointment in the media's actions.,The tweet's message may influence relationships based on shared perspectives on media accountability.,The tweet might spark discussions about media representation and fairness.,2025-09-30T02:29:32.554Z,25/25,completed,324324204503777280,2013_Boston_bombings,324324204503777280,Wed Apr 17 00:51:30 +0000 2013
ANONYMOUS068,7,completed,324844587589963800,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",6,6,7,5,6,4,5,5,6,For the safety and well-being of others.,The message might create a sense of shared concern and empathy among those who read it.,The tweet might foster a sense of community solidarity and support for those affected.,2025-09-30T02:31:34.983Z,25/25,completed,324844587589963777,2013_West_Texas_explosion,324844587589963777,Thu Apr 18 11:19:19 +0000 2013
ANONYMOUS068,7,completed,217986644337377280,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",6,5,4,5,4,3,5,6,5,"It seems like you're concerned about the 2012 Colorado Wildfires, especially with family in Colorado Springs.",The mention of family in Colorado Springs might elicit concern and support from others who have similar experiences.,The tweet's message may contribute to a sense of community awareness and support during a time of crisis.,2025-09-30T02:33:31.257Z,25/25,completed,217986644337377281,2012_Colorado_wildfires,217986644337377281,Wed Jun 27 14:24:00 +0000 2012
ANONYMOUS068,7,completed,324713976980189200,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,4,5,6,5,6,7,5,6,4,The tweet conveys a sense of care and concern for the well-being of those affected by the tragedy.,The message might create a sense of shared concern and empathy among those who retweet or respond.,The message might mobilize community support for those impacted by the explosion.,2025-09-30T02:44:38.467Z,25/25,completed,324713976980189185,2013_West_Texas_explosion,324713976980189185,Thu Apr 18 02:40:19 +0000 2013
ANONYMOUS068,7,completed,217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,6,6,7,5,4,3,5,6,4,The tweet conveys a sense of urgency and care for the well-being of those affected by the wildfires.,The message might create a sense of shared concern and emotional connection with those who have loved ones in Colorado Springs.,The tweet's message may contribute to a sense of community cohesion and support during a challenging time.,2025-09-30T02:45:56.365Z,25/25,completed,217822152110510080,2012_Colorado_wildfires,217822152110510080,Wed Jun 27 03:30:22 +0000 2012
ANONYMOUS068,7,completed,380442368828137500,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,5,4,3,6,7,6,5,3,3,The tweet conveys a sense of playfulness and concern for the community's well-being.,The tweet's message may help family and friends feel more connected and empathetic towards the individual's concerns.,The message might raise awareness about the potential impact of the weather on the community.,2025-09-30T02:47:14.594Z,25/25,completed,380442368828137472,2013_Colorado_floods,380442368828137472,Wed Sep 18 21:25:03 +0000 2013
ANONYMOUS068,7,completed,328291533755387900,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",6,6,5,4,5,3,6,6,5,"For the first responders who lost their lives and the city of West, Texas.",The message might resonate emotionally with those who have loved ones affected by the tragedy.,The message might help keep the memory of the tragedy and its victims alive.,2025-09-30T02:48:48.101Z,25/25,completed,328291533755387904,2013_West_Texas_explosion,328291533755387904,Sat Apr 27 23:36:15 +0000 2013
ANONYMOUS068,7,completed,381278436209074200,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,5,4,3,5,6,4,5,6,3,This tweet is a heartfelt plea for help and support for a friend named wyl who lost their home and business in the 2013 Colorado Floods.,They may feel a deeper concern for wyl's well-being and situation.,The tweet's message may contribute to a sense of community solidarity and support for those affected by the floods.,2025-09-30T02:50:33.745Z,25/25,completed,381278436209074176,2013_Colorado_floods,381278436209074176,Sat Sep 21 04:47:17 +0000 2013
ANONYMOUS068,7,completed,324383054762242050,RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah),6,7,4,5,6,3,5,3,3,"By retweeting the mayor's message, the individual shows support for the community's resilience.","By expressing solidarity and unity, the tweet may strengthen bonds between community members.",The tweet's message may help shape a collective emotional response of resilience and unity.,2025-09-30T02:51:48.687Z,25/25,completed,324383054762242049,2013_Boston_bombings,324383054762242049,Wed Apr 17 04:45:21 +0000 2013
ANONYMOUS068,7,completed,219410585383747600,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,5,6,5,5,6,3,4,5,3,Shane Carwin's tweet about the Colorado fires and his return to the octagon shows his awareness of current events and willingness to share thoughts on serious issues.,The tweet's message may help build connections and foster a sense of community among those who share similar interests and concerns.,The tweet's message may help shape a collective emotional response of support and awareness.,2025-09-30T02:53:13.940Z,25/25,completed,219410585383747584,2012_Colorado_wildfires,219410585383747584,Sun Jul 01 12:42:14 +0000 2012
ANONYMOUS075,9,completed,323894531617591300,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,6,6,7,5,3,3,5,6,7,"The tweet conveys a sense of horror, empathy, and sadness in response to the tragic event.","They may resonate with the individual's shock, sadness, and empathy.",The tweet's message may raise awareness about the impact of the bombings on individuals and families.,2025-09-30T04:05:08.149Z,25/25,completed,323894531617591296,2013_Boston_bombings,323894531617591296,Mon Apr 15 20:24:08 +0000 2013
ANONYMOUS075,9,completed,326398136836829200,"If a pressure cooker bomb is a #WMD , what of an entire building that was a ticking time BOMB? West Fertilizer = Domestic Terrorism!",5,3,5,6,3,6,6,3,2,"The tweet expresses a sense of indignation and urgency, highlighting the need for attention and action regarding safety and accountability.",Family and friends may empathize with those affected by the West Fertilizer Company explosion.,The message may increase awareness about safety concerns and potential hazards in the community.,2025-09-30T04:07:44.255Z,25/25,completed,326398136836829184,2013_West_Texas_explosion,326398136836829184,Mon Apr 22 18:12:34 +0000 2013
ANONYMOUS075,9,completed,325090721944178700,Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers http://t.co/n50XkTgWoG (by @democracynow),6,6,4,5,6,3,6,3,3,"The 2013 West Fertilizer Company explosion in West, Texas, that killed 15 people and injured over 200.","They may resonate with the individual's interest in the Texas plant explosion, Boston bombing media analysis, and the film on whistleblowers.","The tweet's message may contribute to a more informed and engaged citizenry, potentially driving positive change.",2025-09-30T04:13:31.492Z,25/25,completed,325090721944178689,2013_West_Texas_explosion,325090721944178689,Fri Apr 19 03:37:22 +0000 2013
ANONYMOUS075,9,completed,379399283163664400,Interesting holiday experience: buying bottled water in Colorado because maybe the tap water is contaminated by the enormous floods.,4,5,6,3,4,5,6,3,3,The decision to buy bottled water shows concern about potential.,They may resonate with the individual's worry about tap water safety during the floods.,The message may increase awareness about the importance of water safety during natural disasters.,2025-09-30T04:15:19.606Z,25/25,completed,379399283163664384,2013_Colorado_floods,379399283163664384,Mon Sep 16 00:20:12 +0000 2013
ANONYMOUS075,9,completed,324863164187553800,"RT @GreyChristianT: Good morning, watching CNN. My thoughts goes to all the families on West, Texas and still on Boston. #CrazyWorld",6,4,3,6,3,4,5,3,5,"The message expresses concern and thoughts for the families affected by the West, Texas explosion and the Boston Marathon bombings.",The tweet's message may foster a sense of community and shared values among loved ones.,The message may contribute to a sense of national or global solidarity with those affected by tragedies.,2025-09-30T04:25:56.672Z,25/25,completed,324863164187553792,2013_West_Texas_explosion,324863164187553792,Thu Apr 18 12:33:08 +0000 2013
ANONYMOUS075,9,completed,325409740693831700,RT @SoVeryAwkward: That awkward moment when Dzhokhar Tsarnaev doesn't realize that boats only work on water. #manhunt #BostonManhunt,5,3,6,5,6,3,6,6,4,"The tweet uses humor to comment on the situation, likely to cope with the stress or absurdity.","Loved ones may react differently, with some appreciating the humor and others finding it insensitive.","The tweet's dark humor may resonate with some, while others might find it insensitive or offensive, potentially sparking debate.",2025-09-30T04:28:09.818Z,25/25,completed,325409740693831681,2013_Boston_bombings,325409740693831681,Sat Apr 20 00:45:02 +0000 2013
ANONYMOUS075,9,completed,325291616522879000,"Our hearts and prayers go out to our families and friends in West, Texas.  We're thinking of y'all every day. http://t.co/MYNXfsz8Ji",6,5,4,4,3,2,5,5,6,This tweet reflects a heartfelt message of support and condolences to those affected by the 2013 West Fertilizer Company Explosion.,The message conveys care and concern for those affected.,The message promotes unity and support for those affected by the tragedy,2025-09-30T04:30:02.060Z,25/25,completed,325291616522878977,2013_West_Texas_explosion,325291616522878977,Fri Apr 19 16:55:39 +0000 2013
ANONYMOUS075,9,completed,379628933886386200,"#COFlood, look at that sun trying to peak it's way through the clouds!  Help CO Flood victims &amp; their families @AmericanRedCross",6,6,7,6,4,3,4,6,5,The image of the sun trying to peek through the clouds suggests optimism.,The message promotes a sense of community and shared concern for those affected by the floods.,"By encouraging donations to the American Red Cross, the tweet promotes a sense of unity and collective effort to help those affected by the floods.",2025-09-30T04:31:41.293Z,25/25,completed,379628933886386176,2013_Colorado_floods,379628933886386176,Mon Sep 16 15:32:45 +0000 2013
ANONYMOUS075,9,completed,325343692984549400,"this has been a bad week for the u.s! first the boston marathon bombing, then the explosion in texas, now we get tornados #staysafe",6,6,7,3,3,4,5,3,5,The message expresses worry about the series of tragic events happening in the US.,Loved ones may feel increased worry about safety and well-being.,"The message highlights a series of tragic events, potentially increasing feelings of anxiety and concern.",2025-09-30T04:33:26.721Z,25/25,completed,325343692984549377,2013_West_Texas_explosion,325343692984549377,Fri Apr 19 20:22:35 +0000 2013
ANONYMOUS075,9,completed,324855345996505100,RT @RachelVeCHEESY: #prayfortexas #prayforboston it's only Thursday and this is the second disaster of the week. This is sickening.,6,3,6,6,4,3,6,5,6,"The description of the situation as ""sickening"" conveys strong emotions.",Loved ones may resonate with the expressed outrage and distress.,The message may increase awareness and concern about the tragic events.,2025-09-30T04:35:41.042Z,25/25,completed,324855345996505089,2013_West_Texas_explosion,324855345996505089,Thu Apr 18 12:02:04 +0000 2013
ANONYMOUS075,9,completed,396314030383444000,"What the hell is going on at LAX, and why does something bad ALWAYS happen at an airport on days that I fly? Explain, @jonostrower.",6,4,3,5,6,4,5,3,3,The person is upset about the incident at LAX and its unfortunate timing.,The tweet's impact will depend on individual relationships and perspectives on travel and safety.,The message may amplify feelings of vulnerability and concern among the public.,2025-09-30T04:38:51.254Z,25/25,completed,396314030383443968,2013_LA_airport_shootings,396314030383443968,Fri Nov 01 16:33:22 +0000 2013
ANONYMOUS075,9,completed,379266235629727740,"RT @bylindsayhjones: As we get ready for football, let's keep those struggling to recover from the Colorado floods in our thoughts.",6,6,6,5,3,4,6,6,7,The message expresses concern and empathy for those affected by the Colorado floods.,Loved ones may be reminded to think of those affected by the floods.,The message may increase awareness about the Colorado floods and their impact.,2025-09-30T04:40:29.806Z,25/25,completed,379266235629727744,2013_Colorado_floods,379266235629727744,Sun Sep 15 15:31:31 +0000 2013
ANONYMOUS075,9,completed,323911359156871200,@seanwbu: April 15th: Titanic sunk April 15th: Hillsborough Disaster April 15th: Boston Explosion. Holy shit and my mums birthday!!,5,3,5,5,6,4,6,3,3,The tweet conveys a sense of astonishment and highlights the unexpected intersection of personal and global events.,The tweet's personal touch may foster a sense of connection and shared experience with others.,"The message brings attention to significant incidents in history, including the Boston Marathon Bombings.",2025-09-30T04:42:32.266Z,25/25,completed,323911359156871170,2013_Boston_bombings,323911359156871170,Mon Apr 15 21:31:00 +0000 2013
ANONYMOUS075,9,completed,325125102645674000,RT @morandiniblog: EN DIRECT - Tirs et explosions à l'Université de Boston: Au moins un policier tué #boston http://t.co/fc2gfgEmSS,5,6,5,5,6,4,5,6,6,This retweet reflects the individual's shock and concern about the Boston Marathon Bombings.,Loved ones may be informed about the developing situation in Boston.,The retweet plays a role in shaping the national conversation and response to the tragic event.,2025-09-30T04:44:24.747Z,25/25,completed,325125102645673984,2013_Boston_bombings,325125102645673984,Fri Apr 19 05:53:59 +0000 2013
ANONYMOUS075,9,completed,379242374263996400,My heart &amp; prayers go out to all the people in #Colorado &amp; to any1 who has friends or family affected by the #coloradoflood,4,5,3,5,3,2,5,6,3,The person is expressing concern and compassion for those affected by the floods.,"The message demonstrates empathy and concern for others, potentially strengthening bonds.",The message contributes to a sense of collective concern and support for those affected by the floods.,2025-09-30T04:48:50.441Z,25/25,completed,379242374263996416,2013_Colorado_floods,379242374263996416,Sun Sep 15 13:56:42 +0000 2013
ANONYMOUS075,9,completed,407183858623598600,RT @CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.,5,6,5,5,6,5,6,7,6,The person is expressing concern and care for those affected by the train derailment.,The retweet's message can strengthen bonds and promote a sense of care and compassion among family and friends.,The message contributes to a sense of collective concern and support for those affected by the train derailment.,2025-09-30T04:50:30.679Z,25/25,completed,407183858623598592,2013_NY_train_crash,407183858623598592,Sun Dec 01 16:26:11 +0000 2013
ANONYMOUS075,9,completed,324705621905649660,My #selfie #swaggypeacehope #justordinarygurl #prayforboston pray#selca I need more followers! #Pluuuuhease http://t.co/3bF25vbGnM,5,3,4,6,3,4,6,3,2,"The retweet conveys a sense of empathy, care, and spiritual guidance.",The retweet's message can strengthen bonds and promote a sense of care and compassion among family and friends.,The message can contribute to a more empathetic and supportive national atmosphere.,2025-09-30T04:51:21.898Z,25/25,completed,324705621905649664,2013_Boston_bombings,324705621905649664,Thu Apr 18 02:07:07 +0000 2013
ANONYMOUS075,9,completed,323906191753375740,“@SorryNotSoorry: #PrayForBoston. This is so extremely heartbreaking. http://t.co/ss5CQ3buLV” my heart goes out to all the victims,6,4,3,5,5,5,3,3,3,"The retweet conveys a sense of empathy, care, and spiritual guidance.",The retweet's message can strengthen bonds and promote a sense of care and compassion among family and friends.,The message can contribute to a more empathetic and supportive national atmosphere.,2025-09-30T04:52:13.540Z,25/25,completed,323906191753375745,2013_Boston_bombings,323906191753375745,Mon Apr 15 21:10:28 +0000 2013
ANONYMOUS075,9,completed,325424999567605760,"RT @AfricanDad: So @CNN and @FoxNews can pronounce Dzhokar Tsarnaev correctly, but can't pronounce Emeka Okafor right? See America",5,3,3,5,6,3,5,6,4,"The retweet conveys a sense of empathy, care, and spiritual guidance.",The retweet's message can strengthen bonds and promote a sense of care and compassion among family and friends.,The message can contribute to a more empathetic and supportive national atmosphere.,2025-09-30T04:52:50.568Z,25/25,completed,325424999567605760,2013_Boston_bombings,325424999567605760,Sat Apr 20 01:45:40 +0000 2013
ANONYMOUS075,9,completed,344322373329236000,RT @fancyfenty: he wouldn touch ur lebanese ass with a stick RT @reIaxbro what name would you rather yell in bed dzhokhar or jahar,4,4,5,5,4,3,6,3,5,"The retweet conveys a sense of empathy, care, and spiritual guidance.",The retweet's message can strengthen bonds and promote a sense of care and compassion among family and friends.,The message can contribute to a more empathetic and supportive national country.,2025-09-30T04:54:03.785Z,25/25,completed,344322373329235969,2013_Boston_bombings,344322373329235969,Tue Jun 11 05:17:05 +0000 2013
ANONYMOUS075,9,completed,323898948228112400,"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",4,5,3,4,6,3,4,5,4,"The retweet conveys a sense of empathy, care, and spiritual guidance.",Loved ones may be reminded to think of those affected,The message contributes to a sense of collective concern and support for those affected.,2025-09-30T04:54:57.006Z,25/25,completed,323898948228112385,2013_Boston_bombings,323898948228112385,Mon Apr 15 20:41:41 +0000 2013
ANONYMOUS075,9,completed,396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",6,5,3,5,3,3,4,3,5,"he message offers prayers for the victims, providing emotional and spiritual solace.",The message's focus on prayer may resonate with family and friends who share similar values.,The tweet's call to prayer may inspire a nationwide sense of solidarity and compassion.,2025-09-30T04:55:47.834Z,25/25,completed,396342413251584000,2013_LA_airport_shootings,396342413251584000,Fri Nov 01 18:26:09 +0000 2013
ANONYMOUS075,9,completed,218110510523088900,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",6,6,4,4,5,6,4,3,3,"The message offers prayers for the victims, providing emotional and spiritual solace.",The retweet may prompt loved ones to offer emotional support to those impacted by the tragedy.,The tweet's call to prayer may inspire a nationwide sense of solidarity and compassion.,2025-09-30T04:56:36.026Z,25/25,completed,218110510523088897,2012_Colorado_wildfires,218110510523088897,Wed Jun 27 22:36:12 +0000 2012
ANONYMOUS075,9,completed,218060300509913100,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,5,6,3,5,6,3,5,6,7,"The retweet conveys a sense of empathy, care, and spiritual guidance.",The message's focus on prayer may resonate with family and friends who share similar values.,The message contributes to a sense of collective concern and support for those affected.,2025-09-30T04:57:38.722Z,25/25,completed,218060300509913088,2012_Colorado_wildfires,218060300509913088,Wed Jun 27 19:16:41 +0000 2012
ANONYMOUS075,9,completed,396332896392204300,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",4,5,6,5,3,5,4,3,5,"The retweet conveys a sense of empathy, care, and spiritual guidance.",The retweet's message can strengthen bonds and promote a sense of care and compassion among family and friends.,The message contributes to a sense of collective concern and support for those affected.,2025-09-30T04:58:25.458Z,25/25,completed,396332896392204288,2013_LA_airport_shootings,396332896392204288,Fri Nov 01 17:48:20 +0000 2013
ANONYMOUS063,8,completed,324174069371121660,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,6,5,5,5,5,4,5,6,6,"The tribute off the ice came at a time when the Boston Marathon bombings had taken place just two months earlier, adding to the goodwill shown between the two cities.","The full-page letter praised the Bruins for their competitiveness and the city for its hospitality during the playoff series. This act was widely seen as a classy gesture of sportsmanship, leading to appreciative comments from Bruins fans and sports journalists.","In June 2013, after the Chicago Blackhawks defeated the Boston Bruins in the Stanley Cup Final, the Blackhawks organization paid for a full-page ad in the Boston Globe to thank the Bruins and the city of Boston.",2025-09-30T05:17:09.125Z,25/25,completed,324174069371121665,2013_Boston_bombings,324174069371121665,Tue Apr 16 14:54:55 +0000 2013
ANONYMOUS063,8,completed,325244455777103900,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,6,7,6,4,5,5,5,4,5,"Inflammatory rhetoric can be used to justify mass deportations, restrictive laws, and other policies targeting vulnerable communities.","Severe disparities in economic conditions, resources, and opportunities among groups are a major cause of conflict.",Anti-immigrant sentiment has been linked to an increase in right-wing extremism and violence in both Europe and North America.,2025-09-30T05:25:06.082Z,25/25,completed,325244455777103872,2013_Boston_bombings,325244455777103872,Fri Apr 19 13:48:15 +0000 2013
ANONYMOUS063,8,completed,381169300427395100,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,4,5,4,5,6,4,6,5,5,"The journalist covering the story is headed to an evacuee meeting, indicating that residents have been displaced and are seeking information and assistance following the flooding.","Heavy rainfall has caused flash flooding in Western Colorado throughout September 2025, with a flash flood threat continuing as of September 27.",Heavy rainfall on burn scars from previous wildfires poses an elevated risk for flash flooding and mudslides.,2025-09-30T05:26:40.810Z,25/25,completed,381169300427395073,2013_Colorado_floods,381169300427395073,Fri Sep 20 21:33:37 +0000 2013
